N	3gram	Tiupa_Disk_1	Myslijsy
1	более или менее	2	8
2	в том что	13	7
3	сами по себе	2	7
4	во всяком случае	1	7
5	одного и того	2	6
6	в свою очередь	3	6
7	и того же	2	6
8	тем не менее	1	5
9	по крайней мере	2	5
10	подобно тому как	2	4
11	до сих пор	1	4
12	сам по себе	1	4
13	с одной стороны	9	3
14	по себе не	2	3
15	на то что	1	3
16	с самого начала	1	2
17	в таком случае	1	2
18	в этом смысле	1	2
19	тогда как в	5	2
20	так и в	1	2
21	одно и то	1	2
22	не только по	1	2
23	с другой стороны	3	2
24	то все же	1	2
25	и то же	1	2
26	на самом деле	1	2
27	и может быть	1	2
28	только потому что	1	2
29	не может быть	3	2
30	то же время	4	2
31	не в том	3	2
32	в то же	3	2
33	о том что	5	1
34	а в том	2	1
35	себе не может	1	1
36	большей или меньшей	2	1
37	в том случае	1	1
38	не связано с	1	1
39	в большинстве случаев	1	1
40	о том как	1	1
41	их влияния на	1	1
42	могла бы быть	2	1
43	при этом как	1	1
44	к мысли о	1	1
45	из того что	1	1
46	на мой взгляд	2	1
47	как и в	1	1
48	на этом основании	1	1
49	здесь как и	1	1
50	языка и не	1	1
51	может и не	1	1
52	том случае если	1	1
53	и не может	1	1
54	не имея в	2	1
55	состоит в том	2	1
56	по себе они	1	1
57	то что они	1	1
58	в отличие от	4	1
59	в этом случае	1	1
60	с точкой зрения	1	1
61	из виду что	1	1
62	возможно только при	1	1
63	которое не может	1	1
64	он мог быть	2	1
65	одной стороны и	2	1
66	но в таком	1	1
67	в связи с	1	1
68	к которому мы	1	1
69	но все же	1	1
70	вместе с тем	1	1
71	заметить что во	1	1
72	в наше время	2	1
73	что не только	1	1
74	и как бы	3	1
75	она могла бы	1	1
76	только в том	2	1
77	но и о	1	1
78	далеко не все	1	1
79	нами не как	1	1
80	не только о	1	1
81	в том чтобы	2	1
82	обратить внимание на	2	1
83	дело в том	1	1
84	потому что в	1	1
85	не было в	2	1
86	во всех этих	1	1
87	в процессе речи	1	1
88	то есть к	1	1
89	то есть в	2	1
90	при этом по	1	1
91	которое может быть	1	1
92	что же касается	2	1
93	том что он	1	1
94	что во всех	1	1
95	в большей или	1	1
96	может быть названа	1	1
97	тем же словом	1	1
98	она еще не	1	1
