N	2gram	Tiupa_Narr_1	Vladivir
1	и в	11	30
2	в году	2	24
3	то что	9	20
4	в этом	12	20
5	у него	7	19
6	в том	8	18
7	и не	23	18
8	и с	3	14
9	в конце	2	13
10	что он	3	13
11	что в	3	12
12	не только	31	12
13	том что	7	12
14	а в	13	11
15	в его	6	11
16	как мы	2	11
17	сказать что	2	11
18	и вообще	1	10
19	не было	3	10
20	и даже	2	10
21	а также	6	10
22	все же	4	9
23	не может	8	9
24	не в	6	9
25	потому что	5	9
26	для него	4	9
27	в то	4	9
28	не мог	6	8
29	в связи	2	8
30	связи с	2	8
31	вместе с	2	8
32	но и	27	8
33	но в	7	8
34	в своем	3	8
35	для нас	1	7
36	не менее	3	7
37	и все	3	7
38	точки зрения	5	7
39	то есть	9	7
40	как это	3	7
41	а не	13	7
42	никогда не	4	7
43	может быть	15	7
44	до конца	2	7
45	в себе	6	6
46	во всяком	2	6
47	жизни и	6	6
48	еще и	1	6
49	в москве	2	6
50	и к	1	6
51	прежде всего	4	6
52	и его	10	6
53	у нас	3	6
54	всяком случае	2	6
55	он был	1	6
56	хотя и	4	6
57	тем не	3	6
58	только в	12	6
59	о чем	4	6
60	об этом	6	6
61	его жизни	3	6
62	также и	3	6
63	к этому	1	6
64	а именно	1	6
65	как и	13	5
66	того же	1	5
67	при этом	19	5
68	о его	2	5
69	так и	5	5
70	с ним	2	5
71	в своей	5	5
72	по себе	4	5
73	тот же	1	5
74	и я	1	5
75	того что	4	5
76	с этим	1	5
77	в котором	1	5
78	в результате	2	5
79	то в	4	5
80	все это	1	5
81	и то	3	5
82	так как	1	5
83	он уже	2	5
84	как бы	6	5
85	в которой	1	4
86	и наконец	1	4
87	можно сказать	5	4
88	так же	1	4
89	после смерти	2	4
90	здесь не	2	4
91	крайней мере	1	4
92	что это	1	4
93	в нем	4	4
94	и он	6	4
95	его в	1	4
96	отношение к	1	4
97	в начале	3	4
98	то же	8	4
99	в целом	3	4
100	и о	3	4
101	с которыми	1	4
102	содержит в	1	4
103	той же	1	4
104	и мы	1	4
105	это было	2	4
106	со стороны	8	4
107	по поводу	1	4
108	в этой	6	4
109	в этих	2	4
110	именно в	3	4
111	и на	5	4
112	по крайней	1	4
113	он не	3	4
114	с его	4	4
115	о том	4	4
116	это время	1	4
117	на этот	1	4
118	в ней	4	4
119	но это	1	4
120	как в	4	3
121	и вот	2	3
122	же время	4	3
123	его на	1	3
124	этот раз	1	3
125	таким образом	1	3
126	последние дни	1	3
127	последних дней	1	3
128	наконец в	1	3
129	в следующем	1	3
130	во всех	1	3
131	но не	4	3
132	хотя бы	2	3
133	дело в	2	3
134	вплоть до	4	3
135	что касается	2	3
136	в таком	2	3
137	к ней	1	3
138	еще более	1	3
139	с точки	1	3
140	да и	2	3
141	из этих	4	3
142	отличие от	2	3
143	только одно	1	3
144	не говоря	1	3
145	своей жизни	1	3
146	говоря о	1	3
147	не то	1	3
148	я в	2	3
149	что я	1	3
150	он и	2	3
151	едва ли	3	3
152	уже не	8	3
153	или менее	1	3
154	более или	1	3
155	и для	2	3
156	никак не	2	3
157	что и	1	3
