N	3gram	Trubetskoy_1	Freidism
1	с точки зрения	6	11
2	по отношению к	1	8
3	во всяком случае	6	7
4	не может быть	1	7
5	в самом деле	1	6
6	в то же	2	4
7	можно сказать что	2	4
8	то же время	2	4
9	в данном случае	1	4
10	и тот же	1	3
11	с самого начала	2	3
12	в таком случае	1	3
13	бы то ни	2	3
14	один и тот	1	3
15	для того чтобы	5	3
16	но в общем	1	3
17	в свою очередь	1	3
18	с одной стороны	7	2
19	это и есть	1	2
20	желаний и чувств	1	2
21	но в то	1	2
22	мы видели что	1	2
23	может быть и	2	2
24	до сих пор	5	2
25	то ни было	2	2
26	а с другой	5	2
27	в конце концов	3	2
28	так и в	1	2
29	в отличие от	1	2
30	в этом отношении	2	2
31	то же самое	2	2
32	то или иное	2	2
33	тем не менее	3	2
34	у них не	1	1
35	о том что	4	1
36	но этим дело	1	1
37	в общем можно	1	1
38	мы знаем о	1	1
39	самом деле если	1	1
40	из них не	1	1
41	не имеющие ничего	1	1
42	или по крайней	1	1
43	но при этом	1	1
44	по сравнению с	2	1
45	имеющие ничего общего	1	1
46	таким образом он	1	1
47	всяком случае не	3	1
48	сказать и о	1	1
49	до известной степени	1	1
50	не только не	1	1
51	друг на друга	2	1
52	мы должны признать	2	1
53	в котором они	1	1
54	в связь с	1	1
55	что и в	1	1
56	одни из этих	1	1
57	все это для	1	1
58	что все эти	1	1
59	имеем в виду	1	1
60	может быть даже	2	1
61	ничего общего с	2	1
62	в том что	3	1
63	для обеих сторон	1	1
64	своей психической жизни	1	1
65	в то время	1	1
66	у всех народов	1	1
67	что мы знаем	1	1
68	не совсем так	1	1
69	но вместе с	2	1
70	в котором он	1	1
71	и не могут	1	1
72	но когда мы	1	1
73	же что и	1	1
74	в этот период	1	1
75	при таких условиях	1	1
76	той или иной	2	1
77	мы имеем в	1	1
78	сих пор не	1	1
79	следует заметить что	1	1
80	найти выход из	1	1
81	но все же	4	1
82	смысле этого слова	1	1
83	всяком случае в	1	1
84	роли в жизни	1	1
85	распространено убеждение что	1	1
86	то что он	2	1
87	и все же	1	1
88	но тем не	1	1
89	таким образом в	2	1
90	общем можно сказать	1	1
91	только то что	1	1
92	уже с самых	2	1
93	от этих последних	1	1
94	по крайней мере	5	1
95	дело не исчерпывается	1	1
96	как и ее	1	1
97	и что он	1	1
98	в эту эпоху	1	1
99	этим дело не	1	1
100	может таким образом	1	1
101	оно превращается в	1	1
102	от всей этой	1	1
