N	2gram	Ircho_Kome_1	Dialekti
1	и не	8	30
2	т е	13	30
3	может быть	9	20
4	и в	22	19
5	не только	10	19
6	по себе	1	18
7	и т	9	17
8	в себе	2	15
9	т д	4	15
10	потому что	5	14
11	и даже	5	14
12	то что	2	14
13	в том	11	14
14	что она	1	14
15	как бы	1	14
16	так как	4	14
17	вовсе не	2	13
18	и все	3	12
19	точки зрения	4	12
20	но и	11	12
21	то же	6	12
22	как и	9	10
23	что это	1	10
24	в нем	4	10
25	ни в	6	10
26	и как	3	10
27	так и	5	10
28	сказать что	1	10
29	стало быть	1	10
30	том что	12	10
31	не может	2	9
32	времени и	2	9
33	прежде всего	5	8
34	не в	6	8
35	в этом	3	8
36	мы уже	1	8
37	время как	4	7
38	так что	1	7
39	как это	3	7
40	что в	6	7
41	совершенно не	1	7
42	и притом	2	7
43	и к	1	7
44	в душе	1	7
45	как будто	2	7
46	но это	2	7
47	жизни и	1	6
48	что они	4	6
49	в то	10	6
50	но не	2	6
51	того что	1	6
52	отнюдь не	1	6
53	да и	3	6
54	чтобы не	1	6
55	что он	6	6
56	же время	4	5
57	говорить о	1	5
58	как раз	3	5
59	только что	2	5
60	жизнь и	1	5
61	и его	8	5
62	в силу	2	5
63	и потому	1	5
64	только в	3	5
65	по своему	3	5
66	и с	3	5
67	в самом	2	5
68	что и	4	5
69	и что	1	5
70	с другой	5	5
71	о том	8	5
72	все равно	1	5
73	и это	1	5
74	и следовательно	1	5
75	все же	3	4
76	еще не	2	4
77	и вот	4	4
78	в другом	4	4
79	таким образом	8	4
80	но он	2	4
81	по одному	2	4
82	при этом	5	4
83	вопрос об	1	4
84	к нему	2	4
85	с ним	1	4
86	это конечно	1	4
87	независимо от	2	4
88	хотя бы	1	4
89	он не	3	4
90	в одном	8	4
91	а в	6	4
92	по своей	2	4
93	во времени	1	4
94	и только	1	4
95	в таком	1	4
96	за пределы	2	4
97	как он	1	4
98	ясно что	4	4
99	и когда	1	4
100	другой стороны	5	4
