N	3gram	Vygotskiy__4	Morfolog
1	и т д	2	47
2	мы видим что	2	9
3	не может быть	1	8
4	подобно тому как	1	5
5	а также и	1	4
6	по отношению к	1	4
7	с точки зрения	4	4
8	с другой стороны	2	4
9	на самом деле	5	3
10	с одной стороны	3	2
11	потому что его	1	2
12	тем и другим	1	2
13	оно может быть	1	2
14	для того чтобы	19	2
15	мы приходим к	1	2
16	в том что	12	2
17	на первый взгляд	1	2
18	в то время	2	2
19	точно так же	3	2
20	и таким образом	1	2
21	то время как	2	2
22	с самого начала	5	1
23	таким образом что	2	1
24	вслед за этим	3	1
25	в таком случае	1	1
26	из них не	1	1
27	в то же	1	1
28	о том как	2	1
29	одна из них	3	1
30	бы то ни	1	1
31	встречаются на пути	1	1
32	друг с другом	4	1
33	то мы увидим	1	1
34	весь этот материал	1	1
35	можно сказать что	1	1
36	иначе чем это	1	1
37	порядке в каком	1	1
38	так как мы	2	1
39	совершенно непонятно почему	1	1
40	бы в том	1	1
41	потому что они	1	1
42	первый раз он	1	1
43	как таковые как	1	1
44	было бы показать	1	1
45	к тому что	5	1
46	и независимо от	1	1
47	во всех этих	2	1
48	о том что	10	1
49	ни одна из	1	1
50	самом деле в	1	1
51	в совершенно другом	1	1
52	то что он	3	1
53	иногда может быть	1	1
54	и что следовательно	1	1
55	он может быть	1	1
56	могло бы быть	1	1
57	том что он	3	1
58	вместо того чтобы	2	1
59	можно было бы	4	1
60	а на самом	1	1
61	так же и	1	1
62	но в этом	1	1
63	и может быть	4	1
64	на то что	6	1
65	не что иное	1	1
66	что совсем не	1	1
67	элемента из которых	1	1
68	вдруг совершенно неожиданно	1	1
69	т д все	1	1
70	и заставляет его	1	1
71	но никто не	1	1
72	что они должны	1	1
73	в первый раз	3	1
74	те или иные	1	1
75	то что ему	2	1
76	и в некоторых	1	1
77	правильнее было бы	1	1
78	тому что в	1	1
79	то же время	1	1
80	что вопрос о	1	1
81	друг к другу	1	1
82	в том или	1	1
83	как это уже	1	1
84	самом деле он	1	1
85	или во всяком	1	1
86	мы переходим к	1	1
87	перед нами в	1	1
88	что иное как	1	1
89	но если бы	2	1
90	на этот вопрос	1	1
91	один из них	1	1
92	во второй раз	1	1
93	бы мы имели	1	1
94	в третий раз	1	1
95	ответить на этот	1	1
96	во всяком случае	3	1
97	если бы мы	2	1
98	что и в	1	1
99	даже не упоминается	1	1
100	как бы в	1	1
101	не то что	3	1
102	до сих пор	3	1
