N	3gram	Losev_Dial_2	Myslijsy
1	в том что	6	16
2	только тогда когда	4	7
3	сам по себе	3	5
4	в то же	3	5
5	не в том	1	5
6	от того что	2	5
7	одно и то	4	5
8	по крайней мере	9	5
9	и то же	4	5
10	то же время	4	5
11	по себе а	1	4
12	не есть ни	6	4
13	не только в	2	4
14	вместе с тем	1	4
15	с другой стороны	4	4
16	но и в	1	4
17	в то время	3	4
18	с одной стороны	1	3
19	до сих пор	2	3
20	что и в	1	3
21	и т д	15	3
22	мере того как	1	3
23	в том смысле	4	3
24	более или менее	2	3
25	может быть только	2	3
26	по мере того	1	3
27	потому что он	2	3
28	в том как	1	3
29	само по себе	2	3
30	тем не менее	2	3
31	не может быть	3	3
32	не могут быть	2	2
33	в таком случае	3	2
34	дает нам возможность	1	2
35	и в том	1	2
36	можно сказать что	3	2
37	и т п	2	2
38	к тому что	1	2
39	сама по себе	7	2
40	только потому что	1	2
41	и может быть	3	2
42	будет ли она	1	2
43	нельзя сказать что	2	2
44	зависит от того	1	2
45	то что мы	1	2
46	подобно тому как	1	2
47	в этом отношении	1	2
48	как бы ни	2	2
49	том что он	1	2
50	в некотором смысле	1	2
51	именно в том	1	2
52	заключается в том	1	1
53	о том что	4	1
54	так или иначе	2	1
55	том смысле что	3	1
56	друг другу но	1	1
57	дело вовсе не	1	1
58	это значит что	8	1
59	не в силу	1	1
60	только тогда и	1	1
61	только в очень	1	1
62	или по крайней	2	1
63	это дает нам	1	1
64	друг с другом	1	1
65	самой своей природе	1	1
66	по самой своей	1	1
67	тем и другим	1	1
68	внутреннего и внешнего	2	1
69	но что же	1	1
70	до тех пор	1	1
71	того что в	1	1
72	так что в	1	1
73	равно как и	1	1
74	мы уже сказали	1	1
75	вовсе не в	3	1
76	имея в виду	1	1
77	потому что они	2	1
78	к тому же	1	1
79	а потом уже	2	1
80	это и не	1	1
81	на самом деле	1	1
82	что мы называем	1	1
83	то уже в	1	1
84	то время как	3	1
85	время в разных	1	1
86	да и самое	1	1
87	и стало быть	4	1
88	бросается в глаза	1	1
89	так же и	1	1
90	т д не	2	1
91	что не всякий	2	1
92	и та же	4	1
93	то же самое	2	1
94	по себе этот	1	1
95	на первый взгляд	1	1
96	за то что	1	1
97	же и в	1	1
98	стало быть если	1	1
99	искусство может быть	1	1
100	оно не есть	1	1
101	и то и	1	1
102	и то что	1	1
103	или точнее говоря	1	1
104	которые не могут	1	1
105	того и другого	1	1
106	в одно время	2	1
107	между тем и	1	1
108	уже не в	1	1
109	того что она	1	1
110	не зависит от	1	1
111	точки зрения и	1	1
112	как мы уже	1	1
113	есть нечто совершенно	2	1
114	что оно ни	1	1
115	в разной мере	1	1
116	есть форма в	1	1
117	так как все	1	1
118	говоря уже о	2	1
119	одной стороны и	1	1
120	может и не	1	1
121	только то что	4	1
122	сами по себе	3	1
123	значит что я	1	1
124	что не есть	1	1
125	в самом деле	3	1
126	со всех сторон	1	1
127	одна и та	4	1
128	в данном случае	2	1
129	и в некотором	1	1
130	и говорить о	2	1
131	не говоря уже	2	1
132	не сама она	1	1
133	ведь мы же	2	1
134	с нею в	2	1
135	в душе и	1	1
136	что не только	1	1
137	том что она	1	1
138	это было бы	1	1
139	и не есть	1	1
140	по себе и	1	1
141	в свое время	1	1
142	бы только один	1	1
143	если скажем что	1	1
144	по себе не	3	1
145	содержать в себе	4	1
146	то и другое	1	1
