N	2gram	Vygotskiy__6	slovoVRo
1	и в	28	41
2	в нем	7	30
3	могут быть	5	19
4	во всех	4	17
5	точки зрения	13	16
6	но и	10	16
7	и не	11	16
8	языка в	2	16
9	не только	16	16
10	а не	3	15
11	и др	2	14
12	не может	19	14
13	то же	7	14
14	и его	3	14
15	в то	6	14
16	и на	5	14
17	может быть	13	14
18	в пределах	5	14
19	в его	3	13
20	в сущности	7	13
21	языка и	5	12
22	в этом	27	12
23	до конца	3	12
24	как бы	11	12
25	так и	6	11
26	слово в	1	10
27	в той	4	10
28	все эти	2	9
29	таким образом	18	9
30	или иной	1	9
31	той или	1	9
32	на его	3	8
33	может не	1	8
34	как мы	10	8
35	прежде всего	2	8
36	слова в	1	8
37	как в	3	8
38	с точки	10	8
39	но в	5	8
40	точка зрения	1	8
41	все же	2	7
42	вовсе не	1	7
43	не в	4	7
44	с ним	2	7
45	отношение к	7	7
46	в своей	2	7
47	чужой речи	1	7
48	на фоне	3	7
49	и следовательно	4	7
50	отношении к	3	6
51	того же	7	6
52	в плане	3	6
53	а в	2	6
54	оно не	4	6
55	это не	5	6
56	к своему	1	6
57	и даже	1	6
58	в отношении	10	6
59	только в	18	6
60	в них	3	6
61	при этом	3	6
62	и непосредственно	2	5
63	все это	2	5
64	к нему	1	5
65	с другими	2	5
66	и к	6	5
67	не на	2	5
68	в основе	3	5
69	он в	1	5
70	в самом	8	5
71	далеко не	1	5
72	с другой	2	5
73	одним из	2	4
74	в которой	7	4
75	там где	7	4
76	и с	1	4
77	языка но	1	4
78	еще не	8	4
79	и наконец	2	4
80	входит в	1	4
81	как и	6	4
82	кроме того	1	4
83	рядом с	1	4
84	язык в	1	4
85	и все	5	4
86	мы сказали	1	4
87	прямо и	3	4
88	в их	3	4
89	все его	1	4
90	здесь в	1	4
91	речи в	2	4
92	связанных с	1	4
93	языковой системы	1	4
94	за пределы	1	4
95	и от	2	4
96	в каждом	3	4
97	лежит в	3	4
98	одной стороны	1	4
99	другой стороны	2	4
100	всех этих	1	4
101	том же	5	4
102	с одной	1	4
103	в процессе	9	4
104	один из	3	4
105	не как	1	4
106	с его	3	4
107	известной степени	2	4
108	ту же	3	4
109	перед нами	1	4
110	но именно	1	4
111	к предмету	6	4
112	и там	2	3
113	и здесь	3	3
114	данном случае	1	3
115	из этих	3	3
116	его же	1	3
117	в разных	5	3
118	не должно	1	3
119	и ее	1	3
120	в себе	4	3
121	те или	1	3
122	у него	2	3
123	и во	1	3
124	его и	1	3
125	языка а	1	3
126	более того	2	3
127	язык как	1	3
128	другого языка	1	3
