N	2gram	Vinokur_Ku_2	Myshleni
1	письменной речи	21	39
2	то что	9	26
3	в этом	18	25
4	что он	5	25
5	устной речи	1	24
6	письменная речь	1	22
7	потому что	25	21
8	таким образом	5	19
9	не может	9	18
10	точки зрения	14	18
11	в том	19	18
12	того чтобы	11	17
13	и в	23	16
14	что в	10	16
15	того что	3	16
16	так как	15	16
17	не только	20	16
18	так же	4	15
19	том что	11	15
20	для того	9	14
21	в сущности	9	13
22	сказать что	4	13
23	в процессе	3	13
24	вопрос о	9	12
25	по отношению	1	12
26	и не	16	12
27	и что	8	12
28	в области	11	12
29	родного языка	1	11
30	отношение к	1	11
31	в его	5	11
32	к осознанию	1	10
33	с помощью	7	10
34	но не	6	10
35	как мы	3	10
36	в силу	7	10
37	только в	5	10
38	а не	10	10
39	было бы	15	10
40	в отношении	2	9
41	с точки	8	9
42	может быть	15	9
43	о том	1	8
44	как и	2	8
45	тем самым	2	8
46	то же	6	8
47	как это	5	8
48	мы должны	2	8
49	должно быть	4	8
50	если бы	12	8
51	он не	3	8
52	в известном	1	8
53	известном смысле	1	7
54	приводит к	5	7
55	но он	1	7
56	того же	3	7
57	так и	4	7
58	в нем	4	7
59	в письменной	1	7
60	по себе	10	7
61	же как	2	7
62	письменной речью	2	7
63	мы могли	2	7
64	и есть	2	7
65	если мы	4	7
66	языка и	8	6
67	в другом	2	6
68	в какой	1	6
69	у него	3	6
70	не в	8	6
71	связанные с	2	6
72	речи в	6	6
73	в школе	1	6
74	к тому	4	6
75	но и	7	6
76	и следовательно	2	6
77	в той	2	6
78	могли бы	2	6
79	что все	5	6
80	речи и	5	6
81	в этой	6	6
82	и на	6	6
83	мы можем	1	6
84	но в	11	6
85	что оно	3	6
86	состоит в	2	6
87	этот вопрос	6	6
88	в которой	1	5
89	не знает	3	5
90	по сравнению	2	5
91	сравнению с	1	5
92	мы и	1	5
93	можно сказать	4	5
94	что они	2	5
95	должна быть	5	5
96	хотя бы	9	5
97	того как	2	5
98	обоих этих	1	5
99	для него	1	5
100	тот же	5	5
101	этом отношении	3	5
102	и письменной	1	5
103	только что	1	5
104	на все	2	5
105	на вопрос	1	5
106	как в	3	5
107	тогда когда	1	5
108	в сфере	3	5
109	значит что	1	5
110	в то	4	5
111	обе эти	1	5
112	ничего не	4	5
113	никогда не	2	5
114	тем что	3	5
115	мере в	1	5
116	тому что	1	5
