N	3gram	Losev_Dial_3	Analitik
1	в том что	3	7
2	о том что	5	5
3	с другой стороны	2	5
4	как и в	3	4
5	по крайней мере	5	4
6	в то же	1	3
7	то же время	1	3
8	не только не	7	3
9	к тому же	2	3
10	в этом отношении	1	3
11	той или иной	2	3
12	в данном случае	1	3
13	подобно тому как	4	2
14	с одной стороны	3	2
15	одной и той	1	2
16	и прежде всего	3	2
17	имеем дело не	1	2
18	и той же	1	2
19	в сравнении с	3	2
20	в конечном счете	1	2
21	крайней мере в	3	2
22	тот или иной	2	2
23	с точки зрения	14	2
24	тем не менее	10	2
25	во всяком случае	2	2
26	сама по себе	4	2
27	нет никакой возможности	1	1
28	в таком случае	10	1
29	не видит что	1	1
30	сам по себе	5	1
31	так или иначе	2	1
32	в одном из	1	1
33	того или иного	2	1
34	не есть ни	3	1
35	тот факт что	1	1
36	перед нами не	1	1
37	но они не	2	1
38	той же самой	1	1
39	отнюдь еще не	1	1
40	до сих пор	1	1
41	между мифом и	1	1
42	и в особенности	1	1
43	что и в	1	1
44	само по себе	5	1
45	то от этого	1	1
46	не менее чем	1	1
47	и к ним	1	1
48	все той же	1	1
49	в глубине души	1	1
50	есть одна из	1	1
51	в этом мире	1	1
52	и как бы	1	1
53	не что иное	6	1
54	в особенности это	1	1
55	речь идет о	1	1
56	уже по одному	2	1
57	на самом деле	1	1
58	с тех пор	2	1
59	тех пор как	1	1
60	но еще и	1	1
61	не могут быть	2	1
62	далеко не всегда	1	1
63	говоря уже о	2	1
64	в особенности с	1	1
65	в связи с	1	1
66	что не есть	2	1
67	что иное как	6	1
68	в самом деле	5	1
69	в себе не	1	1
70	в чистом виде	1	1
71	есть не что	3	1
72	в зависимости от	2	1
73	несмотря на свою	1	1
74	о смерти ни	1	1
75	я не мог	1	1
76	с этой стороны	1	1
77	не говоря уже	2	1
78	ничего не говорит	3	1
79	в применении к	1	1
80	хотя и не	2	1
81	не в том	1	1
82	о себе самом	1	1
83	гоголевский хома брут	1	1
84	или иной модус	1	1
85	не может быть	6	1
