N	3gram	Vinokur_Vv_1	Myslijsy
1	по отношению к	4	8
2	заключает в себе	1	8
3	в том что	12	7
4	до тех пор	1	6
5	о том что	12	5
6	в этом случае	6	5
7	само по себе	3	5
8	по крайней мере	4	5
9	не может быть	8	5
10	сам по себе	1	4
11	только тогда когда	1	4
12	и в этом	3	4
13	можно сказать что	3	4
14	для того чтобы	21	4
15	и т п	5	4
16	до сих пор	5	4
17	а между тем	1	4
18	с тем что	3	4
19	то же самое	2	4
20	тем не менее	8	4
21	и то что	2	4
22	в то же	5	3
23	когда мы говорим	1	3
24	от того что	1	3
25	потому что в	1	3
26	и т д	37	3
27	на самом деле	1	3
28	то же время	5	3
29	вместе с тем	3	3
30	с точки зрения	2	3
31	во всяком случае	3	3
32	не то что	1	3
33	подобно тому как	1	2
34	так или иначе	4	2
35	а в том	1	2
36	с течением времени	6	2
37	тогда когда оно	1	2
38	вопрос о том	5	2
39	вопрос что такое	1	2
40	и в том	3	2
41	хотя бы и	2	2
42	в общих чертах	1	2
43	в том же	1	2
44	том что между	1	2
45	и это есть	1	2
46	не что иное	4	2
47	только потому что	1	2
48	не могут быть	2	2
49	в этих случаях	2	2
50	что иное как	4	2
51	после того как	2	2
52	в греческом языке	1	2
53	тех пор пока	1	2
54	только в том	2	2
55	на этот вопрос	3	2
56	мы имеем дело	1	2
57	не в том	2	2
58	в данном случае	4	2
59	обратить внимание на	2	2
60	в них в	1	1
61	того чтобы определить	1	1
62	можно говорить о	1	1
63	с одной стороны	4	1
64	наук относящихся к	1	1
65	и др в	1	1
66	заключается в том	3	1
67	одной и той	2	1
68	идет от действительности	1	1
69	во второй половине	2	1
70	это однако не	2	1
71	большую или меньшую	1	1
72	заключенное в нем	1	1
73	что мы можем	1	1
74	что чем больше	1	1
75	и не в	1	1
76	что в нем	2	1
77	в течение многих	2	1
78	что может быть	3	1
79	но независимо от	1	1
80	в ее основании	1	1
81	в том виде	3	1
82	быть названо зародышем	1	1
83	с самого начала	1	1
84	науку потому что	1	1
85	дело не с	1	1
86	о котором мы	1	1
87	том что можно	1	1
88	с другой стороны	5	1
89	может быть и	2	1
90	человеческой природы и	1	1
91	имеем дело с	1	1
92	все то что	1	1
93	очевидно что если	1	1
94	слово которое в	1	1
95	отношению к нему	1	1
96	этот вопрос мы	1	1
97	лицом к лицу	1	1
98	смысле этого слова	2	1
99	к тому что	1	1
100	и того же	2	1
101	в том чтобы	5	1
102	сказать что в	1	1
103	же самое что	2	1
104	ответить на этот	1	1
105	лишь в том	1	1
106	то она есть	1	1
107	но какой бы	1	1
108	том виде в	1	1
109	только после того	2	1
110	чтобы понять что	1	1
111	в настоящее время	1	1
112	и той же	2	1
113	в сравнении с	1	1
114	уже и в	1	1
115	может быть не	1	1
116	как один из	1	1
117	одного и того	2	1
118	дело не в	1	1
119	в этом отношении	3	1
120	и в самом	3	1
121	только на основании	1	1
122	только в этом	1	1
123	значительной степени это	1	1
124	всего того что	1	1
125	что это то	1	1
126	пока мы говорим	1	1
127	в связи с	2	1
128	том что такое	5	1
129	при благоприятных условиях	1	1
130	есть не что	2	1
131	в разной мере	1	1
132	по себе должно	1	1
133	исследования но в	1	1
134	в одно целое	1	1
135	сплошь да рядом	1	1
136	и есть то	1	1
137	точно так же	2	1
138	сказанного ясно что	1	1
139	в том только	1	1
140	но и в	1	1
141	и говорить о	1	1
142	не только о	1	1
143	если же мы	1	1
144	второй половины xix	2	1
145	дело в том	2	1
146	самом деле есть	1	1
147	как уже сказано	1	1
148	на вопрос что	1	1
149	но уже и	1	1
150	наук о человеке	1	1
151	по меньшей мере	2	1
152	и что это	1	1
153	разница только в	1	1
154	в свою очередь	1	1
155	что же касается	2	1
156	не менее не	1	1
157	слова таким образом	1	1
158	может быть названо	4	1
159	в свое время	2	1
160	виде в каком	1	1
161	мы говорим о	1	1
162	и не нужно	1	1
163	в них не	1	1
164	что даже и	1	1
