N	2gram	Nazirov_Tv_1	Dialekti
1	не есть	1	47
2	и не	7	30
3	т е	1	30
4	может быть	5	20
5	не только	7	19
6	и в	21	19
7	по себе	1	18
8	и т	3	17
9	а не	5	16
10	в себе	2	15
11	т д	1	15
12	что она	2	14
13	потому что	5	14
14	то что	8	14
15	в том	7	14
16	так как	3	14
17	и даже	3	14
18	как бы	17	14
19	вовсе не	5	13
20	то же	13	12
21	но и	3	12
22	значит что	2	12
23	и все	6	12
24	и как	4	10
25	что это	1	10
26	в нем	3	10
27	ни в	1	10
28	как и	12	10
29	том что	11	10
30	сказать что	2	10
31	так и	2	10
32	это не	4	10
33	по крайней	2	9
34	никогда не	3	9
35	времени и	4	9
36	крайней мере	2	9
37	же и	2	9
38	не может	4	9
39	мы уже	1	8
40	в этом	6	8
41	в своей	4	8
42	не в	2	8
43	личности в	2	8
44	она не	1	8
45	самоутверждение личности	1	8
46	прежде всего	4	8
47	это есть	1	8
48	это значит	1	8
49	есть не	2	7
50	время как	1	7
51	так что	2	7
52	и к	1	7
53	как это	1	7
54	и притом	2	7
55	в душе	1	7
56	но что	1	7
57	как будто	5	7
58	пространства и	2	7
59	но это	5	7
60	что в	12	7
61	чтобы не	1	6
62	я не	3	6
63	но не	3	6
64	отнюдь не	5	6
65	в вечности	2	6
66	время есть	1	6
67	в то	15	6
68	не могу	2	6
69	и та	2	6
70	что он	6	6
71	что не	2	6
72	того что	3	6
73	да и	1	6
74	личности и	2	6
75	жизни и	3	6
76	и это	1	5
77	говорить о	1	5
78	все равно	1	5
79	жизнь и	1	5
80	же время	12	5
81	и его	6	5
82	на свете	2	5
83	и с	3	5
84	в виду	2	5
85	о том	6	5
86	и что	1	5
87	можно сказать	2	5
88	не то	2	5
89	что и	2	5
90	с другой	3	5
91	в одно	2	5
92	по своему	1	5
93	в смысле	1	5
94	как раз	1	5
95	и времени	1	5
96	только что	2	5
97	в самом	3	5
98	только в	5	5
99	и есть	1	4
100	еще не	1	4
101	самом деле	2	4
102	в одной	2	4
103	в своем	4	4
104	все же	5	4
105	нет никакой	1	4
106	только то	1	4
107	та же	4	4
108	как он	1	4
109	и если	1	4
110	при этом	7	4
111	он не	8	4
112	же это	1	4
113	и вот	1	4
114	и по	3	4
115	таким образом	5	4
116	заключается в	1	4
117	одна и	1	4
118	в одном	1	4
119	но он	2	4
120	все это	10	4
