N	3gram	Propp_Isto_5	Marksizm
1	с точки зрения	1	13
2	не может быть	3	10
3	в то же	1	8
4	то же время	1	8
5	по отношению к	2	8
6	в связи с	4	7
7	для того чтобы	3	6
8	в том что	2	6
9	с самого начала	1	5
10	в самом деле	1	5
11	в свою очередь	1	5
12	на самом деле	1	4
13	о том что	4	3
14	с одной стороны	7	3
15	до сих пор	2	3
16	в отличие от	1	3
17	как мы видели	1	3
18	мы уже знаем	1	2
19	органическую связь с	1	2
20	а иногда и	1	2
21	на то что	2	2
22	в зависимости от	1	2
23	одной стороны и	1	2
24	но и в	2	2
25	а не в	1	2
26	во всяком случае	1	2
27	хотя бы в	1	2
28	они не имеют	1	1
29	и в более	1	1
30	сам по себе	1	1
31	в том числе	1	1
32	друг с другом	2	1
33	мы знаем из	1	1
34	в таком положении	1	1
35	мы уже говорили	1	1
36	входит в ее	2	1
37	не только в	2	1
38	мы видели что	2	1
39	как и в	2	1
40	можно сказать что	1	1
41	не сам по	1	1
42	это не совсем	1	1
43	у него нет	1	1
44	всех этих случаях	1	1
45	с другой стороны	8	1
46	но тем не	1	1
47	здесь как и	1	1
48	но все же	4	1
49	свидетельствует о том	1	1
50	тем что он	2	1
51	но с одной	1	1
52	мы перейдем к	1	1
53	в этом случае	7	1
54	с тем что	1	1
55	и в других	1	1
56	вопрос о происхождении	1	1
57	в его состав	1	1
58	а извне это	1	1
59	отношению к которым	1	1
60	как мы знаем	1	1
61	таким образом в	1	1
62	он не может	2	1
63	в нем и	3	1
64	том числе и	1	1
65	но и он	1	1
66	не оставляют в	1	1
67	как мы увидим	3	1
68	на том что	2	1
69	не имеют никакого	1	1
70	само по себе	1	1
71	во всех этих	1	1
72	тем не менее	4	1
73	они и не	1	1
74	которые приводят к	1	1
75	в соответствии с	1	1
