N	2gram	Losev_Dial_2	Istorich
1	и в	19	24
2	что он	6	21
3	не только	19	21
4	и т	17	17
5	т д	15	16
6	т е	30	16
7	не может	9	14
8	может быть	20	14
9	что в	7	13
10	в этих	3	13
11	и здесь	1	12
12	как в	2	12
13	в этом	8	12
14	мы имеем	3	12
15	но и	12	11
16	том что	10	10
17	а в	4	10
18	это не	10	10
19	и что	5	10
20	у него	1	10
21	мы видим	2	10
22	все же	4	9
23	не в	8	9
24	потому что	14	9
25	с другой	5	9
26	о том	5	9
27	еще не	4	8
28	или в	2	8
29	показывает что	1	8
30	что и	5	8
31	то же	12	8
32	другой стороны	4	8
33	все это	4	8
34	а не	16	8
35	так как	14	8
36	таким образом	4	7
37	к нему	4	7
38	во всех	2	7
39	вместе с	2	7
40	в том	14	7
41	то что	14	7
42	одна из	1	7
43	что здесь	2	7
44	как и	10	6
45	и все	12	6
46	что это	10	6
47	в нем	10	6
48	об этом	3	6
49	тем что	2	6
50	а именно	5	6
51	того что	6	6
52	с этой	1	6
53	как он	4	6
54	во время	2	6
55	так же	2	6
56	всех этих	3	6
57	он не	4	6
58	только в	5	6
59	но не	6	6
60	видно что	1	5
61	представление об	1	5
62	с одной	2	5
63	так и	10	5
64	не менее	3	5
65	там где	1	5
66	с ним	4	5
67	дело не	2	5
68	в чем	3	5
69	ничего не	3	5
70	то это	2	5
71	одной стороны	1	5
72	но в	2	5
73	в тех	2	5
74	что она	14	5
75	то не	3	4
76	в состоянии	2	4
77	при этом	4	4
78	ее на	1	4
79	вовсе не	13	4
80	точки зрения	12	4
81	первый взгляд	1	4
82	мы уже	8	4
83	мы не	1	4
84	же как	3	4
85	в их	2	4
86	но все	2	4
87	никогда не	9	4
88	не всегда	1	4
89	не имеет	1	4
90	он может	2	4
91	в других	1	4
92	и не	30	4
93	то и	1	4
94	что у	2	4
95	мы можем	1	4
96	мы должны	2	4
97	в сказках	1	4
98	а она	5	4
99	тем не	2	4
100	на первый	1	4
101	ли он	1	4
102	жениться на	1	4
103	есть и	6	4
104	по существу	1	4
105	как бы	14	4
106	в данном	3	4
107	данном случае	2	3
108	вопрос о	3	3
109	должны быть	3	3
110	что они	6	3
111	связи с	4	3
112	кроме того	3	3
113	на то	1	3
114	сих пор	2	3
115	превращается в	1	3
116	вступает в	1	3
117	в различных	1	3
118	так что	7	3
119	на ней	1	3
120	и он	1	3
121	и становится	1	3
122	того как	2	3
123	его в	3	3
124	по дороге	1	3
125	в образе	1	3
126	например в	2	3
127	знаем что	1	3
128	здесь нет	1	3
129	в конце	2	3
130	и даже	14	3
131	уже знаем	3	3
132	после этого	3	3
133	в дальнейшем	1	3
134	что за	1	3
135	из этих	1	3
136	и его	5	3
137	но это	7	3
138	ее в	2	3
139	тогда когда	6	3
140	не все	1	3
141	связано с	1	3
142	в них	1	3
143	из одного	1	3
144	и она	2	3
145	когда он	1	3
146	не знаю	2	3
147	если он	1	3
148	и по	4	3
149	и если	4	3
150	при помощи	1	3
151	происходит в	1	3
152	уже в	4	3
153	или когда	1	3
154	она в	1	3
155	себе и	3	3
156	что мы	2	3
157	как мы	3	3
158	все эти	2	2
159	что по	2	2
160	в которой	2	2
161	с целью	2	2
162	в отдельности	1	2
163	попадает в	1	2
164	и такие	1	2
165	его на	1	2
166	в связи	4	2
167	небо и	1	2
168	но он	4	2
169	и оно	1	2
170	в литературе	1	2
171	говорит о	1	2
172	того же	1	2
173	отличается от	1	2
174	в один	3	2
175	стороны не	1	2
176	в котором	1	2
177	здесь не	1	2
178	и ее	1	2
179	это как	3	2
180	но при	1	2
181	в каких	2	2
182	этом мы	1	2
183	сюда же	1	2
184	был в	2	2
185	не по	2	2
186	только о	2	2
187	он также	1	2
188	это конечно	4	2
189	такое положение	1	2
190	связанные с	1	2
191	и это	5	2
192	если это	1	2
193	не содержит	1	2
194	до сих	2	2
195	как это	7	2
196	об этой	2	2
197	та же	4	2
198	если в	2	2
199	прежде всего	8	2
200	в руках	1	2
201	которые не	2	2
202	на ту	1	2
203	но вот	2	2
204	по его	1	2
205	стороны и	1	2
206	в основе	1	2
207	или даже	1	2
208	нами выше	2	2
209	ничем не	1	2
210	из всего	2	2
211	в ее	4	2
212	в силу	5	2
213	с этим	3	2
214	не знал	1	2
215	не от	1	2
216	во всем	1	2
217	но эта	1	2
218	их не	1	2
219	во многих	1	2
220	жить в	1	2
221	что этот	3	2
222	на него	2	2
223	и после	1	2
224	они не	3	2
225	нас к	1	2
226	не стоит	1	2
227	что не	6	2
228	все его	3	2
229	тот же	1	2
230	в то	6	2
231	и о	1	2
232	в другое	2	2
233	конечно не	6	2
234	в одной	4	2
235	сказать что	10	2
236	только на	1	2
237	ни в	10	2
238	по которому	1	2
239	новые и	2	2
240	к женщине	1	2
241	как только	3	2
242	к ним	1	2
243	не видят	1	2
244	не просто	12	2
245	в чужую	1	2
246	уже не	3	2
247	без всякого	4	2
248	в особенности	1	2
249	друг друга	1	2
250	и др	1	2
251	и тем	1	2
252	не будет	2	2
253	очень много	1	2
254	он в	1	2
255	на его	2	2
256	это значит	8	2
257	в одну	5	2
258	тому что	2	2
259	в самом	5	2
260	к которой	1	2
261	ни с	4	2
262	не могут	4	2
263	не ясно	1	2
264	и на	1	2
265	три года	1	2
266	она не	8	2
267	в мифе	16	2
268	раз он	1	2
269	все дело	1	2
270	и когда	4	2
271	же должны	1	2
272	на земле	1	2
273	у нее	1	2
274	тем более	1	2
275	время как	7	2
276	собственно не	1	2
277	это искусство	1	2
278	что такое	3	2
279	и нет	2	2
280	то время	4	2
281	его не	2	2
282	ему все	1	2
283	в целях	3	2
284	мы знаем	1	2
285	было бы	3	2
286	на лбу	1	2
287	известно что	1	2
288	имеется в	2	2
289	точно так	1	2
290	с тех	2	2
291	перед нами	2	2
292	и от	3	2
