N	2gram	Tiupa_Anal_3	Problema
1	и в	18	44
2	вовсе не	1	37
3	и не	12	35
4	не есть	4	35
5	то есть	10	34
6	может быть	9	28
7	по себе	4	25
8	потому что	1	25
9	то что	2	23
10	в том	9	21
11	только в	2	19
12	а не	9	18
13	в этом	14	17
14	сказать что	2	16
15	когда мы	2	15
16	и даже	8	14
17	не только	22	14
18	не в	6	13
19	то же	3	13
20	но в	2	12
21	так что	1	12
22	той или	3	12
23	том что	12	12
24	не является	5	11
25	как и	14	10
26	так и	14	10
27	не менее	4	10
28	но и	13	10
29	у нас	1	10
30	отнюдь не	4	10
31	тем не	2	10
32	во всяком	2	9
33	таким образом	4	9
34	в нем	2	9
35	это не	2	9
36	что и	5	9
37	в его	7	9
38	в то	3	9
39	и от	2	9
40	художественный образ	1	9
41	что он	4	9
42	никак не	1	9
43	как бы	10	9
44	в данном	4	9
45	в себе	2	8
46	перед нами	4	8
47	здесь не	3	8
48	связи с	1	8
49	что в	9	8
50	как раз	7	8
51	у гоголя	1	8
52	художественное произведение	1	8
53	а именно	1	8
54	того что	1	8
55	как мы	1	8
56	он не	6	8
57	сама по	2	8
58	было бы	3	8
59	или иной	5	8
60	что мы	2	8
61	но это	1	8
62	все эти	2	7
63	в связи	1	7
64	это и	2	7
65	не может	2	7
66	еще и	3	7
67	мы не	3	7
68	с ним	1	7
69	на самом	1	7
70	данном случае	3	7
71	мы должны	1	7
72	и потому	2	7
73	уже не	5	7
74	здесь только	1	7
75	с другой	7	7
76	указывает на	3	7
77	все же	4	6
78	можно сказать	4	6
79	жизни и	1	6
80	у пушкина	3	6
81	для этого	1	6
82	и только	1	6
83	никогда не	5	6
84	и к	4	6
85	но если	1	6
86	в целом	3	6
87	такого рода	5	6
88	всяком случае	2	6
89	сам по	1	6
90	того или	1	6
91	мы можем	2	6
92	о том	6	6
93	и здесь	2	5
94	еще не	6	5
95	что они	3	5
96	крайней мере	4	5
97	не было	3	5
98	гораздо более	2	5
99	точки зрения	3	5
100	в конце	5	5
101	в своей	1	5
102	с тем	2	5
103	а в	10	5
104	или даже	1	5
105	есть не	2	5
106	в таком	1	5
107	хотя и	2	5
108	и о	1	5
109	этом случае	1	5
110	за пределы	1	5
111	и сам	4	5
112	как в	3	5
113	и его	13	5
114	да и	2	5
115	едва ли	3	5
116	другой стороны	5	5
117	этого слова	2	5
118	по крайней	4	5
119	все это	3	5
120	и есть	1	5
121	в ней	2	5
122	тем самым	4	5
123	как о	1	5
124	в своем	4	5
125	в искусстве	2	4
126	при этом	11	4
127	и является	1	4
128	а также	2	4
129	только при	1	4
130	мы могли	1	4
131	в ее	3	4
132	и без	3	4
133	он сам	1	4
134	иное как	1	4
135	совершенно не	2	4
136	но как	3	4
137	не имеют	1	4
138	что иное	1	4
139	дело здесь	1	4
140	всякого рода	1	4
141	тем что	2	4
142	дело в	2	4
143	мы уже	1	4
144	же самой	1	4
145	не что	1	4
146	на этот	1	4
147	заключается в	1	4
148	д и	1	4
149	могли бы	2	4
150	таком случае	1	4
151	о которых	2	3
152	в чистом	1	3
153	бы быть	1	3
154	говорить о	3	3
155	уже как	1	3
156	прежде всего	5	3
157	случае не	1	3
158	здесь и	3	3
159	и ее	2	3
160	и все	2	3
161	есть в	1	3
162	на то	1	3
163	с самим	2	3
164	хотя бы	1	3
165	и другие	1	3
166	или иная	1	3
167	с другими	1	3
168	само по	1	3
169	жизнь в	1	3
170	то в	2	3
171	его в	3	3
172	есть ни	1	3
173	там и	1	3
174	но не	7	3
175	его как	3	3
176	с этой	1	3
177	для него	6	3
178	отношения к	2	3
179	в художественном	1	3
180	в той	2	3
181	к тому	6	3
182	художественности и	1	3
183	пушкина и	2	3
184	себе а	1	3
185	на себе	1	3
186	отличие от	2	3
187	в качестве	12	3
188	что у	1	3
189	это уже	1	3
190	как будто	1	3
191	ничего не	3	3
192	самом деле	2	3
193	об этом	2	3
194	может иметь	1	3
195	если бы	1	3
196	в этой	6	3
197	будто бы	1	3
198	в самом	5	3
199	во всей	1	3
200	в мифе	1	3
201	тем более	1	3
202	же в	2	3
203	из этого	1	3
204	или иного	1	3
205	в тех	2	3
206	или как	1	3
207	уже в	3	3
208	формы и	1	3
209	именно потому	1	3
210	этот вопрос	1	3
211	могло бы	1	3
212	и как	4	3
213	и тогда	1	3
214	свою собственную	1	3
215	с ее	3	2
216	его внешней	2	2
217	со своим	1	2
218	бы в	1	2
219	о ней	1	2
220	своих героев	1	2
221	время и	1	2
222	мы и	1	2
223	с нею	2	2
224	за себя	1	2
225	говорилось выше	1	2
226	он только	1	2
227	да еще	1	2
228	сравнении с	2	2
229	того же	5	2
230	и для	2	2
231	для себя	1	2
232	как на	1	2
233	мертвых душ	1	2
234	искусства и	1	2
235	в сравнении	2	2
236	же рода	1	2
237	вместе с	2	2
238	сих пор	1	2
239	произведения и	2	2
240	является ни	1	2
241	но с	2	2
242	друг от	1	2
243	до сих	1	2
244	дело не	3	2
245	как это	3	2
246	от него	1	2
247	во всех	2	2
248	от друга	1	2
249	в их	6	2
250	между прочим	1	2
251	есть он	1	2
252	разного рода	1	2
253	ни для	2	2
254	к самому	1	2
255	же есть	1	2
256	были бы	3	2
257	вполне самостоятельное	1	2
258	свое произведение	1	2
259	в начале	6	2
260	в другом	1	2
261	тем же	1	2
262	есть от	1	2
263	только к	2	2
264	своим собственным	1	2
265	нам представляется	2	2
266	из которых	1	2
267	произведения в	1	2
268	с теми	1	2
269	с точки	2	2
270	во внимание	1	2
271	нас к	1	2
272	в самой	1	2
273	мертвые души	1	2
274	не будем	1	2
275	что при	1	2
276	мы захотели	1	2
277	чистом виде	2	2
278	целое и	1	2
279	другое дело	1	2
280	пока еще	3	2
281	для нее	1	2
282	с этим	3	2
283	такое что	1	2
284	а с	1	2
285	в слове	5	2
286	не столько	3	2
287	о чем	4	2
288	это было	1	2
289	мы имеем	5	2
290	и может	1	2
291	жизнь и	3	2
292	по поводу	3	2
293	в контексте	2	2
294	по своему	2	2
295	в стихотворении	1	2
296	мы читаем	1	2
297	от нас	1	2
298	например как	2	2
299	себе не	1	2
300	всех этих	1	2
301	могут быть	2	2
302	именно в	3	2
303	с одной	2	2
304	когда он	2	2
305	в отличие	2	2
306	себя не	1	2
307	от себя	1	2
308	героя в	1	2
309	в результате	5	2
310	он есть	1	2
311	слова это	1	2
312	мы будем	1	2
313	бы мы	1	2
314	в известном	1	2
315	однако в	5	2
316	все они	2	2
317	в частности	12	2
318	есть и	1	2
319	чем он	1	2
320	такого же	1	2
321	его не	3	2
322	слова как	1	2
323	нам не	2	2
324	с их	3	2
325	и у	1	2
326	о его	2	2
327	которые здесь	1	2
328	и до	1	2
329	себя в	4	2
330	который в	3	2
331	в основе	1	2
332	еще нет	1	2
333	произведения то	1	2
334	от его	2	2
335	является в	1	2
336	и по	2	2
337	он и	3	2
338	жизни но	1	2
339	не обязательно	1	2
340	оказывается не	1	1
341	есть на	1	1
342	то мы	1	1
343	и создающей	1	1
344	стихотворения пушкина	1	1
345	который и	1	1
346	для всех	2	1
