N	4gram	Vinokur_Ku_2	Problema
1	и тем не менее	4	8
2	и т д и	1	4
3	дело в том что	1	3
4	т д и т	1	3
5	можно ли сказать что	1	2
6	не что иное как	1	2
7	есть не что иное	1	2
8	но все дело в	1	1
9	и в другом случае	1	1
10	в этом последнем случае	1	1
11	свой смысл и свое	1	1
12	заключается в том что	1	1
13	д и т п	1	1
14	для того чтобы мы	1	1
15	не только потому что	2	1
16	и в самом деле	2	1
17	все дело в том	1	1
18	не сам по себе	1	1
19	можно было бы говорить	1	1
20	хотелось бы обратить внимание	1	1
21	не говоря уже о	2	1
22	и в том и	1	1
23	в том и в	1	1
24	том и в другом	1	1
25	в связи с этим	1	1
26	но для того чтобы	1	1
27	мы не знаем что	1	1
28	то во всяком случае	1	1
29	в то время как	1	1
