N	4gram	Tiupa_Teor_1	Analitik
1	одного и того же	3	3
2	в то же время	5	3
3	у о о и	2	2
4	а и а а	2	2
5	своей роли в миропорядке	2	2
6	мы имеем дело не	1	2
7	слове о полку игореве	2	2
8	дело в том что	1	2
9	в слове о полку	2	2
10	пушкина что в имени	2	2
11	о у о о	2	2
12	присутствия я в мире	5	2
13	относительно своей роли в	2	2
14	в имени тебе моем?	1	2
15	что в имени тебе	2	2
16	роли в миропорядке судьбы	1	2
17	жанры между тем это	1	1
18	о о и а	1	1
19	на первой стопе усложняющее	1	1
20	самолюбием смысла сатирическая личность	1	1
21	в большинстве случаев сгущенные	1	1
22	поэтической традиции особенно в	1	1
23	он воодушевленно устремляется навстречу	1	1
24	образец зарождения трагизма в	1	1
25	того что скрыто под	1	1
26	как бы в точке	1	1
27	поскольку трагический герой шире	1	1
28	границ разделяющих и связывающих	1	1
29	жизни оказывается уже внешней	1	1
30	и является в нежданной	1	1
31	а всего лишь осуществляет	1	1
32	рисунки абсолютного большинства строк	1	1
33	могла бы разрушить художественную	1	1
34	превращается в эстетический объект	1	1
35	реплики общения между этим	1	1
36	и смыслосообразно пересиливает аллитерацию	1	1
37	поведению главного героя и	1	1
38	это разграничение к которому	1	1
39	разграничивавшим однако при этом	1	1
40	мы имеем дело с	1	1
41	личности относительно своей роли	1	1
42	уточненная таким образом аллитерационная	1	1
43	хозяйкой аллитерационная субструктура поэтического	1	1
44	возникает в частности два	1	1
45	субституты одного и того	1	1
46	обладает семантическим ореолом трагедии	1	1
47	душе поскольку трагический герой	1	1
48	и отвечает ей открывается	1	1
49	зрения никакое забвение злата	1	1
50	приводящего к самоотрицанию по	1	1
51	многообразны выделить ритмическую доминанту	1	1
52	о в конце первого	1	1
53	не забвение сверхличного ради	1	1
54	а и е о	1	1
55	и безударного слогов при	1	1
56	случайно за минуту до	1	1
57	внешнего хронотопа откровения божественной	1	1
58	открывается в диалоге это	1	1
59	оказывается ложной границей личностного	1	1
60	всеми чувствами вся превратилась	1	1
61	феноменов внешне-внутренней целостности человеческого	1	1
62	есть ситуация избыточной свободы	1	1
63	ритмически ключевых строк снижение	1	1
64	статуарного жеста интонация героично	1	1
65	какому-либо типу так и	1	1
66	начальном стихе представлено только	1	1
67	этих композиционно и ритмически	1	1
68	ореолом трагедии однако никакой	1	1
69	появляется однако с первых	1	1
70	второй строфе гласным а	1	1
71	к жизненному поведению главного	1	1
72	с явственно знаменует тему	1	1
73	сверх-я аллитерация с явственно	1	1
74	их высокой сверхличной заданности	1	1
75	со сформулированным ю.н тыняновым	1	1
76	как внутренняя граница личности	1	1
77	является в нежданной ипостаси	1	1
78	никакое забвение злата стола	1	1
79	обеспечивается как внутренней готовностью	1	1
80	я относительно своей роли	1	1
81	однако при этом общеэстетические	1	1
82	аналогичность стиху и здесь	1	1
83	ситуация художественного мира и	1	1
84	тему дестабилизированных висит на	1	1
85	в себе этот психологический	1	1
86	и свою собственную персону	1	1
87	выступать как эстетической константой	1	1
88	исчезает чтобы резко активизироваться	1	1
89	ключевыми словами дешифрующими этот	1	1
90	текста полностью идентичен ритму	1	1
91	характерно однако что в	1	1
92	в ее нелепой испорченности	1	1
93	вся превратилась в одно	1	1
94	ее сатирическим несоответствием низкой	1	1
95	разорении рязани батыем трагическая	1	1
96	привычные жизненные ценности аллитерационная	1	1
97	персонажа фонетически готовится сгущением	1	1
98	звуков но важнейшим наиболее	1	1
99	дудочкой и дант и	1	1
100	виной самозванства состоит не	1	1
101	самоутверждения неумолимо приводящего к	1	1
102	строку в стихе как	1	1
103	конфликтного характера как это	1	1
104	в том что лирическое	1	1
105	широк человек как говорит	1	1
106	д ограничено лишь первой	1	1
107	венчает тройной повтор ударного	1	1
108	иных жизненных ценностей ради	1	1
109	ч первоначально озвучивает отречение	1	1
110	а а о у	1	1
111	горизонтальным хронотопом встречи-разлуки полная	1	1
112	здесь мы имеем не	1	1
113	стиху и здесь мы	1	1
114	лирическое я изначально отреклось	1	1
115	автора теряют статус границ	1	1
116	персонажа чья роль в	1	1
117	покровом тайны таким же	1	1
118	даме отчизна моя ты	1	1
119	и того же персонажа	2	1
120	строфе с появлением гостьи	1	1
121	напишут наши имена в	1	1
122	поступки только раскрывают содержание	1	1
123	неуверенности в себе этот	1	1
124	не только соответствующий тип	1	1
125	два анаграмматических поля глоссализации	1	1
126	а в динамике становления	1	1
127	героев или соответствующих эстетических	1	1
128	с другой стороны полноценной	1	1
129	лирического персонажа фонетически готовится	1	1
130	я подобно страстны когда	1	1
131	ценности аллитерационная утяжеленность стиха	1	1
132	всего данного во мне	1	1
133	полноударного стопного ямба со	1	1
134	приход который значительнее свободы	1	1
135	в индивидуальную картину своей	1	1
136	я в новую ролевую	1	1
137	забвение сверхличного ради личного	1	1
138	модуса было введено в	1	1
139	особенно в сочетании с	1	1
140	юморе трагедийности и комедийности	1	1
141	отказ самосознания от своего	1	1
142	говорит ему о грядущем	1	1
143	козацкого миропорядка парадоксальное сочетание	1	1
144	поля глоссализации интонационно-ритмически не	1	1
