N	2gram	Tiupa_Hudo_2	Myslijsy
1	потому что	2	49
2	для нас	3	31
3	то есть	1	30
4	и в	28	24
5	в душе	8	23
6	может быть	8	23
7	то что	6	20
8	и не	18	19
9	а не	14	18
10	в том	15	18
11	т с	2	18
12	что в	5	16
13	по себе	1	15
14	не только	11	15
15	не в	13	13
16	в слове	1	13
17	при этом	11	13
18	было бы	3	13
19	не может	4	12
20	но не	4	12
21	то же	6	12
22	вместе с	2	11
23	мы не	1	11
24	только в	4	11
25	если бы	6	11
26	что и	4	11
27	в себе	9	10
28	тогда как	7	10
29	для него	5	10
30	так что	1	10
31	как в	5	10
32	так как	1	10
33	вовсе не	2	9
34	в нем	3	9
35	независимо от	1	9
36	то и	4	9
37	но и	9	9
38	точно так	1	9
39	как бы	5	9
40	а в	6	8
41	в этом	13	8
42	и на	3	8
43	том что	19	8
44	как и	11	7
45	прежде всего	3	7
46	во всех	1	7
47	того что	1	7
48	тем что	6	7
49	того как	2	7
50	мысль о	2	7
51	зрения и	1	7
52	в состоянии	3	6
53	звук и	1	6
54	не было	6	6
55	в одном	3	6
56	в то	6	6
57	и только	2	6
58	и т	4	6
59	между тем	8	6
60	что если	1	6
61	только как	1	6
62	тем не	4	6
63	по поводу	3	6
64	на другие	1	6
65	с другой	3	6
66	в ряду	2	6
67	есть только	1	6
68	столь же	3	5
69	в которой	1	5
70	все же	2	5
71	что они	4	5
72	так и	8	5
73	с ним	7	5
74	бы не	3	5
75	что не	2	5
76	с другими	3	5
77	для того	4	5
78	о том	12	5
79	в них	3	5
80	от того	1	5
81	только для	2	5
82	же в	1	5
83	представляется нам	2	5
84	и уже	4	5
85	уже в	1	5
86	в памяти	3	5
87	не менее	5	5
88	из них	2	5
89	еще не	3	4
90	из этих	2	4
91	место в	2	4
92	время как	1	4
93	одном из	1	4
94	тем самым	2	4
95	там где	1	4
96	а между	4	4
97	и другое	1	4
98	в таком	1	4
99	мысли о	2	4
100	чувства в	2	4
101	никогда не	5	4
102	стало быть	1	4
103	до сих	2	4
104	в других	4	4
105	для меня	1	4
106	как он	3	4
107	уже не	10	4
108	то все	1	4
109	тому как	4	4
110	образом в	1	4
111	во время	1	4
112	одна из	2	4
113	себе не	1	4
114	в котором	6	4
115	к другому	1	4
116	так сказать	1	4
117	в самом	5	4
118	и что	1	4
119	в человеке	3	4
120	но в	2	4
121	то время	1	4
122	с одной	3	4
123	сих пор	2	4
124	что он	8	4
125	одной мысли	1	4
126	подобно тому	4	4
127	становится для	1	3
128	о которых	2	3
129	в словах	1	3
130	на мысль	1	3
131	на деле	1	3
132	то не	1	3
133	оно не	2	3
134	искать в	1	3
135	вслед за	4	3
136	могла бы	2	3
137	и тем	1	3
138	в человеческой	1	3
139	и для	2	3
140	только тогда	1	3
141	т д	2	3
142	как на	2	3
143	себе в	2	3
144	т п	2	3
145	рядом с	5	3
146	и все	7	3
147	и у	2	3
148	что это	5	3
149	но мы	1	3
150	если в	2	3
151	не совсем	1	3
152	те же	2	3
153	одно из	5	3
154	и притом	1	3
155	например в	1	3
156	о которой	2	3
157	это не	6	3
158	отношений между	1	3
159	хотя и	1	3
160	не с	2	3
161	в этих	3	3
162	мысли в	1	3
163	на него	3	3
164	и при	1	3
165	в самой	1	3
166	человека и	3	3
167	при виде	1	3
168	что без	1	3
169	что на	3	3
170	и от	2	3
171	полагает что	1	3
172	об одном	1	3
173	мы в	1	3
174	том как	2	3
175	с чем	1	3
176	той же	2	3
177	но тем	2	3
178	со стороны	3	3
179	как например	1	3
180	с ними	3	3
181	одной стороны	3	3
182	только по	1	3
183	слова и	1	3
184	не как	2	3
185	его в	2	3
186	в ней	3	3
187	что она	7	3
188	и то	2	3
189	которых мы	1	3
190	но это	1	3
191	человека в	4	3
192	и тогда	2	3
193	все что	3	3
194	и тот	1	2
195	все эти	1	2
