N	2gram	Vygotskiy__2	Morfolog
1	может быть	18	52
2	и т	10	49
3	т д	2	47
4	таким образом	21	20
5	не может	17	17
6	в этих	2	16
7	могут быть	4	15
8	с этим	4	14
9	действующих лиц	3	13
10	и в	32	13
11	в этом	13	13
12	эта форма	2	13
13	так как	12	12
14	связи с	1	11
15	мы видим	4	11
16	видим что	3	10
17	заметить что	2	10
18	прежде всего	1	9
19	так и	3	9
20	в связи	1	9
21	то же	13	9
22	этом случае	1	9
23	и не	10	9
24	мы имеем	4	9
25	а не	7	9
26	при помощи	10	8
27	в результате	1	8
28	что и	17	8
29	с другой	3	8
30	по существу	3	8
31	все же	4	7
32	в тех	1	7
33	или же	3	7
34	но если	1	7
35	в качестве	1	7
36	имеем в	2	7
37	и здесь	2	6
38	а в	4	6
39	но не	2	6
40	может считаться	1	6
41	это не	2	6
42	не могут	3	6
43	в том	37	6
44	этот случай	1	6
45	подобно тому	2	6
46	не менее	8	5
47	или в	1	5
48	сюда же	1	5
49	вслед за	5	5
50	мы не	3	5
51	во всех	3	5
52	наряду с	4	5
53	потому что	21	5
54	и другие	1	5
55	мы увидим	1	5
56	один из	3	5
57	тому как	3	5
58	то что	21	5
59	далеко не	5	5
60	если мы	12	5
61	как бы	6	5
62	и затем	1	4
63	как мы	1	4
64	на его	2	4
65	как и	10	4
66	так же	18	4
67	случае не	1	4
68	вовсе не	2	4
69	точки зрения	17	4
70	там где	2	4
71	на этом	3	4
72	в некоторых	1	4
73	на котором	1	4
74	если в	2	4
75	об этом	3	4
76	тем что	9	4
77	его в	1	4
78	показать что	5	4
79	тем не	4	4
80	что в	20	4
81	с точки	10	4
82	как в	9	4
83	следующим образом	1	4
84	в других	2	4
85	что его	5	4
86	ничего не	4	4
87	то это	3	4
88	другой стороны	2	4
89	два раза	1	4
90	также и	2	4
91	несмотря на	4	4
92	было бы	11	4
93	не только	12	4
94	и как	7	4
95	значит что	3	3
96	форма в	2	3
97	первом случае	1	3
98	в целом	4	3
99	что они	7	3
100	кроме того	1	3
101	к нему	2	3
102	в какой	2	3
103	независимо от	1	3
104	рассматриваться как	1	3
105	от того	4	3
106	того чтобы	14	3
107	целый ряд	6	3
108	и вне	1	3
109	в то	5	3
110	в нашем	1	3
111	но все	1	3
112	и для	4	3
113	ни в	2	3
114	на самом	5	3
115	но и	10	3
116	из которых	2	3
117	на него	2	3
118	мы можем	3	3
119	мы должны	3	3
120	в сущности	7	3
121	на нем	1	3
122	в первом	1	3
123	только что	1	3
124	если бы	6	3
125	и другим	1	3
126	с того	2	3
127	в ход	2	3
128	предметы и	1	3
129	а по	1	3
130	с собой	1	3
131	он не	6	3
132	большей частью	1	3
133	и ее	3	3
134	и отсюда	2	3
135	если же	4	3
136	но в	3	3
137	самом деле	16	3
138	он должен	1	3
139	и по	4	3
140	из них	4	3
141	а то	1	3
142	но это	2	3
143	том что	21	3
144	все эти	7	2
145	не значит	2	2
146	вывод что	2	2
147	развитию и	1	2
148	в свое	2	2
149	утверждать что	4	2
150	в другом	1	2
151	в собственном	1	2
152	о том	6	2
153	можно сказать	1	2
154	не сумеем	5	2
155	на ход	1	2
156	есть нечто	2	2
157	время как	3	2
158	показать как	2	2
159	же может	1	2
160	в виде	1	2
161	из двух	1	2
162	в большинстве	1	2
163	его и	1	2
164	хотя бы	3	2
165	что эта	1	2
166	же роль	1	2
167	с двумя	2	2
168	носит характер	1	2
169	как это	4	2
170	та же	3	2
171	от него	1	2
172	не существует	2	2
173	а на	4	2
174	если она	2	2
175	и наоборот	2	2
176	для него	1	2
177	с тем	11	2
178	то в	1	2
179	и только	2	2
180	оно не	2	2
181	тем и	2	2
182	чем это	1	2
183	того что	8	2
184	можно сравнить	1	2
185	не оказывает	1	2
186	в таких	1	2
187	то как	3	2
188	что ни	1	2
189	в нее	1	2
190	с теми	1	2
191	элемент в	1	2
192	другой не	1	2
193	из его	1	2
194	однако в	1	2
195	и к	3	2
196	не имеет	4	2
197	они и	1	2
