N	2gram	Vinokur_St_2	Myshleni
1	в развитии	1	28
2	то что	11	26
3	в этом	21	25
4	что он	13	25
5	потому что	9	21
6	таким образом	10	19
7	не может	2	18
8	точки зрения	5	18
9	в том	27	18
10	того чтобы	6	17
11	и в	29	16
12	что в	19	16
13	того что	5	16
14	так как	2	16
15	не только	19	16
16	так же	3	15
17	том что	27	15
18	для того	7	14
19	в сущности	1	13
20	сказать что	2	13
21	в процессе	2	13
22	вопрос о	6	12
23	отношению к	1	12
24	по отношению	1	12
25	и не	9	12
26	и что	6	12
27	в области	2	12
28	отношение к	1	11
29	в его	13	11
30	из того	1	11
31	но не	3	10
32	как мы	1	10
33	только в	2	10
34	а не	5	10
35	было бы	5	10
36	в отношении	2	9
37	с точки	2	9
38	может быть	2	9
39	о том	17	8
40	как и	2	8
41	то же	2	8
42	как это	2	8
43	в основе	1	8
44	если бы	2	8
45	он не	9	8
46	в известном	3	8
47	точка зрения	1	8
48	известном смысле	1	7
49	но он	3	7
50	того же	2	7
51	так и	9	7
52	в нем	4	7
53	представляет собой	1	7
54	по себе	3	7
55	же как	3	7
56	в другом	4	6
57	в какой	2	6
58	у него	1	6
59	не в	4	6
60	но если	1	6
61	к тому	10	6
62	но и	19	6
63	в той	5	6
64	как он	2	6
65	что все	1	6
66	в этой	2	6
67	и на	6	6
68	мы можем	1	6
69	но в	8	6
70	что оно	1	6
71	этот вопрос	2	6
72	в которой	11	5
73	по сравнению	1	5
74	сравнению с	1	5
75	мы и	1	5
76	можно сказать	1	5
77	что они	2	5
78	хотя бы	3	5
79	того как	7	5
80	для него	4	5
81	тот же	1	5
82	этом отношении	9	5
83	только что	2	5
84	на все	1	5
85	на вопрос	3	5
86	как в	3	5
87	в то	2	5
88	еще более	4	5
89	ничего не	4	5
90	никогда не	3	5
91	тем что	3	5
92	из нее	3	5
93	мере в	2	5
94	тому что	7	5
95	с самого	3	5
96	говорит что	1	5
97	заключается в	1	5
98	что с	2	5
99	не является	3	5
100	можно было	1	5
101	самого начала	3	5
102	как бы	5	5
103	в своем	9	5
