N	2gram	Nazirov_Tr_1	Psycholo
1	и в	18	38
2	то что	4	35
3	все время	1	30
4	в самом	2	25
5	в том	2	25
6	самом деле	1	21
7	что в	4	20
8	может быть	7	19
9	и что	4	18
10	что она	2	16
11	то есть	3	15
12	в ней	1	15
13	потому что	2	14
14	и т	1	14
15	как бы	7	14
16	том что	4	14
17	в этом	9	13
18	в этой	4	13
19	таким образом	1	12
20	мы видим	1	12
21	не только	8	12
22	не в	2	12
23	что он	6	11
24	и не	7	10
25	и все	4	10
26	что это	5	10
27	то же	5	10
28	в двух	1	9
29	того чтобы	1	9
30	и как	3	8
31	все же	5	8
32	для нас	1	8
33	так что	2	8
34	с тем	2	8
35	в одном	2	8
36	но только	1	8
37	как и	5	8
38	и это	2	8
39	перед нами	2	8
40	говорит что	2	8
41	и то	2	8
42	не может	5	7
43	между тем	1	7
44	как мы	1	7
45	в ее	2	7
46	а не	1	7
47	заключается в	1	7
48	и здесь	2	6
49	как это	3	6
50	с одной	1	6
51	к тому	2	6
52	не имеет	2	6
53	и его	6	6
54	один из	3	6
55	в котором	1	6
56	тому что	1	6
57	о том	2	6
58	и на	7	6
59	и если	1	6
60	она не	1	6
61	с самого	1	6
62	указывает на	1	6
63	самого начала	1	6
64	он не	2	6
65	в которой	1	5
66	в другом	1	5
67	должна быть	1	5
68	в своей	1	5
69	вместе с	1	5
70	совершенно не	1	5
71	в той	1	5
72	но и	4	5
73	так сказать	1	5
74	в его	3	5
75	на этом	1	5
76	несмотря на	5	5
77	я не	4	5
78	т п	1	5
79	с такой	1	5
80	в своем	3	5
81	все эти	3	4
82	и совершенно	1	4
83	в себе	4	4
84	мысль что	1	4
85	в целом	4	4
86	одна из	2	4
87	при этом	3	4
88	в нем	4	4
89	что эта	1	4
90	во всех	1	4
91	если он	1	4
92	не мог	2	4
93	здесь мы	1	4
94	того что	1	4
95	на деле	1	4
96	но если	1	4
97	никогда не	2	4
98	и даже	4	4
99	что этот	2	4
100	как в	3	4
101	в самой	1	4
102	как будто	3	4
103	только в	1	4
104	что эти	2	4
105	у него	6	4
106	согласиться с	1	4
107	что и	2	4
108	обратиться к	1	4
109	когда в	1	4
110	что с	3	4
111	в виду	1	4
112	не могли	1	4
113	что все	2	3
114	смысл этой	1	3
115	в стихах	1	3
116	в них	1	3
117	не к	1	3
118	рассказывает о	1	3
119	где он	1	3
120	бы не	1	3
121	то и	2	3
122	смысл этого	1	3
123	его в	2	3
124	бы в	1	3
125	конечно в	1	3
126	сам автор	1	3
127	не так	2	3
128	и о	1	3
129	что не	1	3
130	под маской	1	3
131	в то	5	3
132	ни в	2	3
133	а я	5	3
134	к ним	1	3
135	наряду с	1	3
136	стихах и	1	3
137	он был	2	3
138	тем что	2	3
139	что под	1	3
140	того как	1	3
141	в таком	2	3
142	в такой	1	3
143	ее не	1	3
144	но в	6	3
145	все это	4	3
146	она должна	2	3
147	ответом на	1	3
148	но это	4	3
149	отвращение к	1	3
150	что образ	3	2
151	и наконец	1	2
152	во всяком	1	2
153	данном случае	2	2
154	не могла	1	2
155	но он	1	2
156	к смерти	1	2
157	говорит о	2	2
158	и который	1	2
159	в виде	2	2
160	так же	4	2
161	этими двумя	2	2
162	есть в	1	2
163	и вместе	1	2
164	с ним	3	2
165	но мы	1	2
166	хотя бы	1	2
167	в конце	3	2
168	ли это	1	2
169	одно из	1	2
170	эти слова	1	2
171	если так	1	2
172	он именно	1	2
173	и я	2	2
174	представляет собой	1	2
175	и вот	1	2
176	смысле этого	1	2
177	между собой	1	2
178	с этой	1	2
179	например в	1	2
180	для него	3	2
181	быть не	1	2
182	всяких прикрас	1	2
183	что даже	1	2
184	должны были	1	2
185	но как	1	2
186	но они	2	2
187	к ней	1	2
188	только что	1	2
189	материалом для	1	2
190	и всегда	1	2
191	с ее	3	2
192	ты все	1	2
193	утверждать что	1	2
194	отнюдь не	3	2
195	уже не	2	2
196	что оно	1	2
197	к этой	1	2
198	сама собой	1	2
199	в глаза	2	2
200	в истории	1	2
201	ничего не	2	2
202	при таком	1	2
203	со своей	1	2
204	это же	1	2
205	как же	2	2
206	той же	1	2
207	не просто	2	2
