N	2gram	Tiupa_Lite_1	Istorich
1	и в	8	22
2	мы имеем	1	19
3	в этом	12	17
4	что в	3	15
5	не только	24	14
6	и не	12	12
7	но и	17	12
8	или в	1	11
9	в этих	1	11
10	может быть	13	11
11	еще не	4	10
12	таким образом	3	10
13	после чего	1	10
14	но в	3	10
15	в нем	2	9
16	вместе с	1	9
17	в том	16	9
18	что и	1	9
19	и говорит	1	9
20	что он	5	9
21	как мы	1	8
22	что они	1	8
23	дома в	1	8
24	том что	14	8
25	и здесь	1	7
26	но не	4	7
27	к этому	1	7
28	то что	10	7
29	уже не	7	7
30	другой стороны	1	7
31	так как	1	7
32	с другой	3	7
33	из них	4	7
34	друг друга	4	6
35	связи с	6	6
36	с ней	1	6
37	то и	2	6
38	так в	1	6
39	а в	3	6
40	это не	4	6
41	то же	5	6
42	если бы	1	6
43	во время	1	6
44	в них	1	6
45	мы можем	1	6
46	а не	16	6
47	не менее	7	5
48	к нему	1	5
49	сих пор	1	5
50	до сих	1	5
51	в некоторых	1	5
52	все же	4	5
53	того что	6	5
54	один из	3	5
55	тем не	2	5
56	в этой	4	5
57	могут быть	2	5
58	он не	1	5
59	в частности	15	5
60	все эти	2	4
61	одним из	5	4
62	для нас	1	4
63	власть над	1	4
64	не в	8	4
65	как это	8	4
66	отношение к	1	4
67	тем что	2	4
68	и с	1	4
69	они не	1	4
70	и его	4	4
71	на смену	6	4
72	только в	8	4
73	не может	5	4
74	не всегда	1	4
75	и на	1	4
76	она не	1	4
77	на этом	2	4
78	представляют собой	1	4
79	в пределах	3	4
80	в дальнейшем	1	4
81	в данном	5	4
82	в свою	1	4
83	и как	1	3
84	данном случае	4	3
85	в связи	4	3
86	как и	6	3
87	на том	2	3
88	как герой	1	3
89	прежде всего	11	3
90	для них	2	3
91	и у	1	3
92	и все	1	3
93	между прочим	1	3
94	его в	3	3
95	превращается в	2	3
96	потому что	3	3
97	и от	1	3
98	а затем	1	3
99	к тому	2	3
100	в его	7	3
101	из этих	2	3
102	в целом	8	3
103	сказать что	1	3
104	представляет собой	4	3
105	в чем	1	3
106	следующим образом	2	3
107	в одной	1	3
108	никогда не	4	3
109	со стороны	4	3
110	у него	3	3
111	никого не	1	3
112	далеко не	3	3
113	о себе	4	3
114	я не	7	3
115	одном из	1	3
116	от них	1	3
117	не единственный	1	3
118	о том	2	3
119	за ним	1	3
120	все что	1	3
121	но по	1	3
122	целый ряд	1	3
123	было бы	2	3
124	на нее	1	3
125	особого рода	2	3
126	состоит в	11	3
127	могло быть	2	3
128	он и	3	3
129	в русской	10	3
130	мы знаем	1	2
131	не исключают	2	2
132	как правило	2	2
133	и вот	1	2
134	во всяком	3	2
135	его на	1	2
136	в другом	2	2
137	вопрос о	1	2
138	ко мне	1	2
139	за счет	1	2
140	можно сказать	1	2
141	всю жизнь	1	2
142	жизни и	3	2
143	или не	1	2
144	перейти к	1	2
145	на это	2	2
146	и новые	1	2
147	никто не	1	2
148	себе в	2	2
149	с тобой	1	2
150	имеет своей	1	2
151	большинстве случаев	1	2
152	не было	3	2
153	а то	1	2
154	показывает нам	1	2
155	вовсе не	1	2
156	сюда же	1	2
157	точки зрения	6	2
158	в виде	1	2
159	в жизни	6	2
160	это еще	1	2
161	даже в	2	2
162	однако так	1	2
163	как следует	1	2
164	об этой	1	2
165	от него	1	2
166	случае в	1	2
167	совершенно не	1	2
168	так и	4	2
169	и он	1	2
170	с тем	1	2
171	если не	1	2
172	но все	1	2
173	не мог	3	2
174	к жизни	1	2
175	с миром	4	2
176	и некоторые	1	2
177	такая форма	1	2
178	на самом	1	2
179	между тем	2	2
180	и даже	3	2
181	не имеет	1	2
182	как в	5	2
183	одного из	3	2
184	есть ли	1	2
185	в качестве	17	2
186	что не	2	2
187	тому же	2	2
188	в то	5	2
189	для нее	2	2
190	именно так	2	2
191	в силу	4	2
192	на полу	1	2
193	и о	1	2
194	во многих	2	2
195	да и	3	2
196	относится к	2	2
197	а я	1	2
198	всяком случае	2	2
199	на себя	2	2
200	это делает	1	2
201	той же	3	2
202	то это	2	2
203	в стране	1	2
204	например в	3	2
205	ту же	2	2
206	герой в	1	2
207	в особенности	1	2
208	и др	3	2
209	одной стороны	2	2
210	одна из	3	2
211	в котором	1	2
212	при этом	19	2
213	же как	1	2
214	с одной	2	2
215	в сторону	1	2
216	такой же	1	2
217	из того	2	2
218	в одном	1	2
219	и что	1	2
220	с собой	4	2
221	мать и	1	2
222	роль в	2	2
223	нет ничего	2	2
224	отношению к	2	2
225	же в	5	2
226	а также	5	2
227	героя с	2	2
228	смерть и	1	2
229	по отношению	3	2
230	и есть	3	2
231	в которых	1	2
232	и то	2	2
233	и уже	1	2
234	как будто	2	2
235	только на	2	2
236	в своем	11	2
237	и более	1	2
238	несколько иной	1	1
239	могли быть	1	1
240	и находит	1	1
241	и этот	1	1
242	это может	1	1
243	общего с	2	1
244	бы быть	1	1
245	исходя из	3	1
246	ниже в	1	1
247	тогда как	13	1
248	от всех	1	1
249	это мы	1	1
250	внешних атрибутов	1	1
251	стороны он	1	1
252	смерти как	1	1
253	из этого	1	1
254	событий в	1	1
255	ее от	1	1
256	исходит из	3	1
257	бы это	1	1
258	для этого	4	1
259	в состоянии	1	1
260	этого персонажа	1	1
261	отличается от	1	1
262	было у	2	1
263	вопрос что	1	1
264	должна быть	2	1
265	которая в	2	1
266	не могли	1	1
267	этого он	1	1
268	впрочем в	1	1
269	в себя	2	1
270	обращается к	2	1
271	оградить себя	1	1
272	может оказаться	1	1
273	в каком	1	1
274	души человеческой	1	1
275	с материалом	1	1
276	ведет к	4	1
277	не сам	2	1
278	на эту	1	1
279	не дожидаясь	1	1
280	см ниже	1	1
281	в большинстве	1	1
282	в следующем	1	1
283	это весьма	1	1
284	каждого из	1	1
285	право на	1	1
286	с сыном	1	1
287	это всегда	1	1
288	героем и	1	1
289	мы не	1	1
290	этой точки	3	1
291	тогда в	1	1
292	не знает	1	1
293	уже на	1	1
294	а на	1	1
295	только то	2	1
296	не исчерпывается	1	1
297	ничего общего	1	1
298	из моментов	1	1
299	на то	1	1
300	живет на	1	1
301	на всю	1	1
302	или чаще	1	1
303	становится ясным	1	1
304	в жизнь	1	1
305	тем как	1	1
306	или с	1	1
307	столько же	1	1
308	из четырех	1	1
309	со всеми	1	1
310	ответ на	1	1
311	по тому	1	1
312	значении в	1	1
313	в эту	1	1
314	не можем	1	1
315	он сам	1	1
316	в таинственной	1	1
317	и только	2	1
318	в работах	1	1
319	пока не	1	1
320	что же	1	1
321	одной из	1	1
322	есть не	1	1
323	перекликается с	1	1
324	когда это	1	1
325	и сама	1	1
326	меня и	1	1
327	с этой	5	1
328	например что	1	1
329	вплоть до	2	1
330	с другом	1	1
331	еще на	1	1
332	но как	1	1
333	по этому	2	1
334	в начале	1	1
335	это были	1	1
336	к новому	1	1
337	в нашей	2	1
338	к общему	2	1
339	состоит из	1	1
340	целом но	2	1
341	с начала	1	1
342	ставит себе	1	1
343	бы не	3	1
344	это место	1	1
345	самой смерти	1	1
346	по три	1	1
347	он их	1	1
348	перед ним	1	1
349	более чем	3	1
350	к своему	1	1
351	есть своего	1	1
352	многих случаях	1	1
353	соответствии с	1	1
354	с точки	2	1
355	говорит ему	1	1
356	во второй	1	1
357	и сам	6	1
358	и прежде	3	1
359	быть в	1	1
360	а как	2	1
361	в суть	1	1
362	дома с	1	1
363	героя и	1	1
364	говорят о	1	1
365	имеем дело	1	1
366	такова же	1	1
367	что при	1	1
368	что его	3	1
369	русской и	1	1
370	сам не	1	1
371	отнюдь не	2	1
372	обряда инициации	1	1
373	а за	1	1
374	в своей	4	1
375	тот же	1	1
376	хотя бы	2	1
377	только с	1	1
378	в особый	1	1
379	своего рода	11	1
380	свою очередь	1	1
381	художественного творчества	3	1
382	и другими	1	1
383	к этой	1	1
384	который уже	1	1
385	но эти	1	1
386	в плане	1	1
387	чтобы как	1	1
388	бы я	2	1
389	он в	1	1
390	этой связи	1	1
391	ее с	1	1
392	к тем	1	1
393	перестает быть	4	1
394	перед нами	1	1
395	другого и	1	1
396	не ставит	1	1
397	как один	1	1
398	в исторической	1	1
399	и за	1	1
400	перед собой	1	1
401	кто бы	1	1
402	тут же	1	1
403	тому как	2	1
404	и тому	1	1
405	ко всему	2	1
406	и другим	1	1
407	и тем	4	1
408	это должно	1	1
409	а жизнь	1	1
410	в один	1	1
411	казалось бы	5	1
412	он появляется	1	1
413	он весьма	1	1
414	со своей	1	1
415	чем за	1	1
416	исключают друг	1	1
417	в человеческих	1	1
418	в иной	1	1
419	так просто	1	1
420	в ее	1	1
421	это становится	1	1
422	превратиться в	1	1
423	не отличает	1	1
424	в мире	2	1
425	себя от	1	1
426	при таком	1	1
427	к тебе	1	1
428	о них	1	1
429	также и	3	1
430	у кого	1	1
431	предполагать что	1	1
432	не просто	1	1
433	не как	4	1
434	более ранние	1	1
435	в одну	1	1
436	себя и	1	1
437	новых и	2	1
438	в различных	1	1
439	том числе	1	1
440	с какой	1	1
441	а те	1	1
442	к которой	1	1
443	подобно тому	2	1
444	мне в	1	1
445	столь же	4	1
446	все они	2	1
447	с самого	1	1
448	нет необходимости	1	1
449	в обстановку	1	1
450	только для	1	1
451	вернуться к	1	1
452	была бы	1	1
453	о его	1	1
454	прочим и	1	1
455	самом деле	2	1
456	которая не	2	1
457	и по	1	1
458	который в	1	1
459	одно из	3	1
460	общеизвестно что	1	1
461	оно и	1	1
462	или иначе	9	1
463	как я	1	1
464	так или	8	1
465	в теле	1	1
466	собой исторически	1	1
467	всем его	1	1
468	что такое	2	1
469	никак не	1	1
470	к себе	3	1
471	имеется в	2	1
472	с ее	1	1
473	толстой в	1	1
474	это уже	2	1
475	уже в	5	1
476	так например	1	1
477	для этой	1	1
478	уже и	1	1
479	однако мы	1	1
480	в соответствии	1	1
481	можно было	2	1
482	человека в	1	1
483	тех пор	1	1
484	самого начала	1	1
485	человека и	2	1
486	свою собственную	1	1
487	однако в	2	1
488	а от	1	1
489	как бы	7	1
490	не есть	2	1
491	но для	1	1
492	при котором	1	1
