N	4gram	Vygotskiy__6	Psycholo
1	в то время как	5	5
2	с этой точки зрения	1	4
3	заключается в том что	5	3
4	одной и той же	3	3
5	с психологической точки зрения	1	3
6	в собственном смысле слова	1	2
7	несмотря на то что	2	2
8	в силу того что	5	2
9	в том числе и	1	1
10	что мы имеем дело	1	1
11	от того что он	2	1
12	в том что мы	2	1
13	одном и том же	2	1
14	один и тот же	1	1
15	если принять во внимание	2	1
16	по самой своей природе	4	1
17	к решению этого вопроса	1	1
18	только тогда когда оно	1	1
19	это все равно что	1	1
20	есть в сущности говоря	1	1
21	не что иное как	1	1
22	и в конце концов	1	1
23	одного и того же	4	1
24	же как и в	1	1
25	состоит в том что	2	1
26	так же как и	1	1
27	факт заключается в том	1	1
28	совершенно так же как	1	1
29	так как мы знаем	1	1
30	точно так же как	1	1
31	мы видим в том	1	1
32	заключается только в том	1	1
33	но вместе с тем	1	1
