N	2gram	Propp_Isto_6	Mirosoze
1	может быть	11	30
2	не только	10	29
3	не может	6	28
4	и в	26	28
5	но и	9	25
6	а не	2	25
7	он не	2	24
8	в этом	12	20
9	не было	3	18
10	у него	7	17
11	не в	3	16
12	потому что	13	16
13	переходит в	1	15
14	в своей	3	15
15	в ней	5	15
16	он был	2	14
17	никогда не	13	14
18	и есть	1	14
19	в нем	8	13
20	человека в	2	13
21	и он	4	12
22	и это	8	12
23	и не	10	11
24	для него	1	11
25	прежде всего	4	10
26	был бы	1	10
27	что в	12	10
28	бога и	1	10
29	в мире	1	10
30	что он	9	10
31	было бы	2	10
32	в своем	2	10
33	но он	2	9
34	с тем	4	9
35	те которые	1	9
36	в его	5	9
37	и его	7	9
38	не есть	2	9
39	но не	2	8
40	в котором	1	8
41	в себе	3	7
42	к нему	1	7
43	того что	2	7
44	он весь	1	7
45	но в	7	7
46	бог и	1	7
47	должна быть	3	6
48	вместе с	8	6
49	в том	12	6
50	только в	5	6
51	в этой	2	6
52	и на	12	6
53	все это	1	6
54	как и	5	5
55	если он	3	5
56	в самую	1	5
57	это не	4	5
58	что есть	1	5
59	у нас	5	5
60	мира и	2	5
61	не могут	1	5
62	то что	6	5
63	от нее	2	5
64	и там	6	4
65	и этот	1	4
66	не знает	1	4
67	небо и	3	4
68	нет в	3	4
69	и вместе	1	4
70	точки зрения	1	4
71	к концу	3	4
72	увидим что	2	4
73	от него	3	4
74	а в	3	4
75	есть не	1	4
76	с этой	2	4
77	отношения к	1	4
78	в середине	1	4
79	в этих	2	4
80	но человек	1	4
81	к ней	1	4
82	один из	3	4
83	уже не	7	4
84	в них	3	4
85	тем что	5	4
86	что и	4	4
87	она не	3	4
88	не как	1	4
89	значит что	2	4
90	которых он	2	4
91	уже в	1	4
92	в которых	2	4
93	иной мир	3	4
94	отношение к	1	4
95	есть уже	1	4
96	и по	4	4
97	и с	6	3
98	для нас	2	3
99	и вот	3	3
100	есть и	4	3
101	в него	3	3
102	это есть	1	3
103	на своем	4	3
104	учение о	1	3
