N	3gram	Losev_Vlad_3	Problema
1	о том что	8	9
2	с точки зрения	6	8
3	в том что	10	8
4	в связи с	2	7
5	в конце концов	5	6
6	с другой стороны	2	5
7	тем не менее	9	5
8	необходимо сказать что	5	4
9	с одной стороны	3	3
10	в этом смысле	3	3
11	точно так же	4	3
12	а с другой	2	3
13	в новое время	1	3
14	не что иное	1	3
15	в то время	4	3
16	и то что	4	3
17	в настоящее время	3	3
18	в сравнении с	2	3
19	как будто бы	1	3
20	далеко не всегда	1	3
21	что иное как	1	3
22	вместе с тем	6	3
23	все же не	1	3
24	то время как	2	3
25	на первом плане	3	3
26	все того же	1	2
27	в таком случае	2	2
28	бы то ни	3	2
29	в том числе	1	2
30	и не в	1	2
31	но ясно что	1	2
32	в это время	2	2
33	также и то	3	2
34	в результате чего	1	2
35	для того чтобы	1	2
36	потому что они	1	2
37	до сих пор	1	2
38	в те времена	5	2
39	дело в том	5	2
40	и никак не	1	2
41	то и другое	1	2
42	на то что	2	2
43	при всем своем	1	2
44	если не прямо	3	2
45	здесь тоже не	1	2
46	также и в	2	2
47	том что он	1	2
48	во всяком случае	3	2
49	но даже и	2	2
50	по этому поводу	1	2
51	в данном случае	2	2
52	потому что он	1	2
53	не может быть	6	2
54	том что и	1	1
55	так или иначе	2	1
56	это и есть	1	1
57	так и его	1	1
58	с начала до	1	1
59	с самого начала	1	1
60	представляется что здесь	1	1
61	означает не что	1	1
62	во что бы	2	1
63	с такой точки	1	1
64	сам по себе	2	1
65	а еще и	1	1
66	чтобы в этой	1	1
67	в то же	3	1
68	вопрос о том	1	1
69	и потому что	2	1
70	хотя бы на	1	1
71	да и то	1	1
72	у него не	1	1
73	уже содержит в	1	1
74	и притом в	1	1
75	можно было находить	1	1
76	учение о творении	1	1
77	то можно сказать	1	1
78	ко всякого рода	1	1
79	что еще до	1	1
80	его борьбе с	1	1
81	чего другого как	1	1
82	же в конце	1	1
83	а также и	6	1
84	или вернее сказать	1	1
85	в бытность свою	1	1
86	и в этом	5	1
87	этому поводу необходимо	1	1
88	и в том	2	1
89	он говорит о	1	1
90	в самом деле	1	1
91	так что в	1	1
92	что бы то	2	1
93	и с ней	1	1
94	даже и вообще	1	1
95	еще и потому	2	1
96	об этом же	1	1
97	у него и	1	1
98	вот что пишет	1	1
99	свидетельствует о том	2	1
100	то ни было	1	1
101	к тому же	5	1
102	уже в году	1	1
103	у него нет	1	1
104	в самом себе	1	1
105	как и его	1	1
106	если не считать	1	1
107	результате чего вся	1	1
108	поводу необходимо сказать	1	1
109	бросаются в глаза	1	1
110	то ни стало	2	1
111	бросается в глаза	2	1
112	в силу которого	1	1
113	что несмотря на	2	1
114	котором он говорит	1	1
115	на точке зрения	1	1
116	и в его	3	1
117	этой точки зрения	1	1
118	можно было бы	1	1
119	начала до конца	1	1
120	и то и	1	1
121	а есть только	1	1
122	достаточно указать хотя	1	1
123	как раз и	5	1
124	но еще и	2	1
125	он навсегда остался	1	1
126	а так как	1	1
127	мы находим у	1	1
128	ясно и просто	1	1
129	и если в	1	1
130	не только в	1	1
131	в этом отношении	2	1
132	той или иной	1	1
133	статью под названием	1	1
134	должны сказать что	2	1
135	для себя весьма	1	1
136	все такого рода	1	1
137	и в дальнейшем	1	1
138	таким образом если	1	1
139	содержит в себе	4	1
140	то есть на	1	1
141	и речи с	1	1
142	то же время	2	1
143	и вместе с	2	1
144	и для всего	1	1
145	с тех пор	1	1
146	ни в какой	1	1
147	идеи то есть	1	1
148	все же можно	1	1
149	на эту тему	1	1
150	не просто о	1	1
151	указать хотя бы	1	1
152	уже не просто	1	1
153	здесь перед нами	1	1
154	такой точки зрения	1	1
155	не говоря уже	1	1
156	если мы будем	1	1
157	говорить не о	1	1
158	нисколько не больше	1	1
159	мы должны сказать	1	1
160	нам представляется что	1	1
161	как то что	1	1
162	только были в	1	1
163	сама по себе	1	1
164	с этой точки	1	1
165	из них мы	1	1
166	в том смысле	1	1
167	о том как	1	1
168	вовсе не для	1	1
169	стоит на точке	1	1
