N	2gram	Bakhtin_fo_2	KFilosof
1	может быть	7	43
2	в его	8	39
3	в нем	5	31
4	не может	2	27
5	и не	9	26
6	и в	46	22
7	в себе	4	21
8	в котором	4	21
9	в ее	1	17
10	и его	12	17
11	а не	4	17
12	только в	11	16
13	в соотнесении	1	14
14	точки зрения	10	13
15	в этом	22	13
16	для него	3	12
17	ни в	1	12
18	и это	2	12
19	но не	5	12
20	все эти	5	11
21	не в	9	11
22	в своей	1	11
23	соотнесении с	1	11
24	как момент	1	11
25	из себя	1	10
26	во всех	11	10
27	это не	2	10
28	с точки	8	10
29	в своем	5	10
30	все это	6	10
31	и все	6	9
32	и для	9	9
33	но и	9	9
34	в их	3	9
35	и есть	2	9
36	бытия и	1	9
37	как бы	10	9
38	жизни и	8	8
39	не было	3	8
40	мир в	4	8
41	лишь в	2	8
42	если бы	1	8
43	было бы	2	8
44	вовсе не	13	7
45	быть только	1	7
46	и здесь	1	7
47	в себя	2	7
48	то что	7	7
49	во всем	1	7
50	на основе	3	7
51	что и	3	7
52	должен быть	1	7
53	себя в	1	7
54	конечно не	4	7
55	момент в	1	6
56	смысл и	1	6
57	и действительно	1	6
58	и их	4	6
59	в смысле	5	6
60	не значит	1	6
61	мир как	1	6
62	менее всего	1	6
63	отношение к	3	6
64	совершенно не	1	6
65	в том	10	6
66	и только	2	6
67	в мире	4	6
68	отнюдь не	4	6
69	этот момент	1	6
70	уже не	3	6
71	он не	5	6
72	мира в	3	6
73	но это	2	6
74	не знает	2	5
75	все же	6	5
76	бытия в	1	5
77	жизни в	4	5
78	как и	8	5
79	его как	1	5
80	для себя	1	5
81	там где	2	5
82	с ним	4	5
83	событие в	1	5
84	но все	1	5
85	никогда не	6	5
86	не имеет	1	5
87	но как	1	5
88	должно быть	5	5
89	мы имеем	2	5
90	в основе	6	5
91	со всем	1	5
92	именно в	2	5
93	то же	8	5
94	ее и	2	5
95	жизнь как	2	5
96	но в	10	5
97	его в	6	5
98	но эта	2	5
99	не только	11	5
100	от его	1	5
101	жизни как	2	5
102	ко всему	1	5
103	место в	4	4
104	при этом	6	4
105	не по	1	4
106	нисколько не	1	4
107	как его	2	4
108	в одном	7	4
109	а в	3	4
110	что в	5	4
111	здесь мы	3	4
112	мира и	9	4
113	и момент	1	4
114	между тем	1	4
115	в чем	1	4
116	времени и	1	4
117	и т.д	1	4
118	не как	1	4
119	к ним	2	4
120	в действительной	2	4
121	чем не	2	4
122	том что	4	4
123	и совершенно	3	3
124	отсюда и	2	3
125	еще не	6	3
126	в другом	3	3
127	и ни	1	3
128	людей и	2	3
129	и тем	1	3
130	к последнему	1	3
131	но конечно	1	3
132	на своем	1	3
133	здесь не	2	3
134	лишь как	1	3
135	был бы	1	3
136	должна быть	1	3
137	и жизни	1	3
