N	4gram	Tiupa_Hudo_1	Psycholo
1	с этой точки зрения	1	4
2	заключается в том что	1	3
3	в том что она	1	2
4	в том и состоит	2	2
5	подход к изучению искусства	1	1
6	одно и то же	3	1
7	я думаю а чем-то	1	1
8	составлено не мыслью я	1	1
9	в том числе и	1	1
10	словами описывая образы действия	1	1
11	выразить основу этого сцепления	1	1
12	а чем-то другим и	1	1
13	ни в коем случае	2	1
14	так же точно и	1	1
15	между субъективной и объективной	1	1
16	одном и том же	1	1
17	нельзя а можно только	1	1
18	описывая образы действия положения	1	1
19	той мере в какой	1	1
20	в том или ином	1	1
21	другим и выразить основу	1	1
22	не что иное как	1	1
23	том и состоит что	1	1
24	в том случае если	1	1
25	а можно только посредственно	1	1
26	одного и того же	2	1
27	же сцепление составлено не	1	1
28	есть в конечном счете	1	1
29	основу этого сцепления непосредственно	1	1
30	чем-то другим и выразить	1	1
31	том и состоит чтобы	1	1
32	сцепление составлено не мыслью	1	1
33	думаю а чем-то другим	1	1
34	состоит в том что	4	1
35	мыслью я думаю а	1	1
36	и выразить основу этого	1	1
37	посредственно словами описывая образы	1	1
38	точно так же как	1	1
39	в коем случае не	2	1
40	не мыслью я думаю	1	1
41	в той мере в	1	1
42	только посредственно словами описывая	1	1
43	можно только посредственно словами	1	1
44	по себе а в	1	1
45	этого сцепления непосредственно словами	1	1
