N	2gram	Trubetskoy_1	Komedia
1	и в	23	22
2	и не	8	21
3	том что	19	13
4	таким образом	31	12
5	в том	30	12
6	со стороны	1	11
7	так как	7	11
8	потому что	9	10
9	вместе с	6	9
10	сих пор	8	9
11	до сих	8	9
12	в самом	8	9
13	в этом	12	8
14	что и	7	8
15	к ней	1	8
16	его в	5	8
17	если бы	8	8
18	в его	5	8
19	о том	7	8
20	что он	7	8
21	в глазах	2	8
22	в своем	10	8
23	не по	1	7
24	в конце	4	7
25	а в	3	7
26	то же	4	7
27	только что	3	7
28	при этом	9	7
29	в свою	2	7
30	так что	5	6
31	того чтобы	8	6
32	еще не	5	6
33	к тому	8	6
34	для того	8	6
35	и его	1	6
36	в то	6	6
37	свою очередь	2	6
38	того же	9	6
39	тому же	6	6
40	ясно что	8	6
41	и что	8	6
42	самом деле	12	6
43	может быть	16	6
44	к этому	5	6
45	же время	2	5
46	прежде всего	3	5
47	связи с	4	5
48	не менее	7	5
49	все это	11	5
50	к нему	2	5
51	в своей	1	5
52	в которых	2	5
53	что в	8	5
54	с ним	6	5
55	отношение к	4	5
56	хотя и	4	5
57	по отношению	9	5
58	и сам	2	5
59	тем что	1	5
60	то это	1	5
61	он не	3	5
62	но в	4	5
63	что его	4	5
64	не только	7	5
65	из них	5	5
66	вовсе не	2	4
67	в себе	5	4
68	все же	13	4
69	и с	5	4
70	бы в	3	4
71	друг друга	2	4
72	в связи	3	4
73	так же	8	4
74	и для	6	4
75	так и	10	4
76	точки зрения	13	4
77	не в	8	4
78	с тем	2	4
79	но все	5	4
80	ничем не	4	4
81	между собой	4	4
82	хотя бы	4	4
83	но и	9	4
84	на себя	1	4
85	то что	18	4
86	на него	2	4
87	тому назад	1	4
88	нет и	1	4
89	в отношении	1	4
90	у него	5	4
91	и поэтому	2	4
92	до конца	1	4
93	несмотря на	6	4
94	тем более	3	4
95	с другой	6	4
96	однако в	1	4
97	само собой	1	4
98	с самого	1	4
99	а не	1	4
100	в ней	3	4
101	лет тому	1	4
102	что она	1	4
103	отнюдь не	2	4
104	самого начала	1	4
105	не могла	1	3
106	в них	2	3
107	приводит к	1	3
108	не знает	2	3
109	во всяком	2	3
110	говорить о	2	3
111	как и	9	3
112	в которой	5	3
113	из себя	10	3
114	не может	17	3
115	до тех	2	3
116	на которые	1	3
117	отношению к	9	3
118	как бы	10	3
119	бы он	1	3
120	при виде	2	3
121	на то	9	3
122	в нем	3	3
123	это обстоятельство	2	3
124	с этой	3	3
125	еще больше	3	3
126	в начале	2	3
127	что ни	1	3
128	не так	4	3
129	но если	2	3
130	никогда не	4	3
131	и даже	1	3
132	по всему	1	3
133	на месте	2	3
134	с точки	8	3
135	и к	5	3
136	в других	1	3
137	следует что	2	3
138	в целом	5	3
139	все что	9	3
140	то ни	3	3
141	возможно что	1	3
142	в течение	4	3
143	с этим	11	3
144	тем же	2	3
145	со временем	2	3
146	один из	1	3
147	и еще	1	3
148	ничего не	1	3
149	всяком случае	2	3
150	к ним	2	3
151	тем не	4	3
152	по своему	5	3
153	одной стороны	2	3
154	у того	1	3
155	в этой	6	3
156	с одной	3	3
157	далеко не	5	3
158	их в	2	3
159	мы можем	6	3
160	из того	4	3
161	с его	1	3
162	на долю	2	3
163	на новую	1	3
164	столь же	5	3
165	в частности	2	3
166	не имеет	1	3
167	чем в	3	3
168	от нее	2	3
169	конечно не	3	3
170	было бы	3	3
171	тех пор	2	3
172	же самое	1	3
173	судя по	1	3
174	того кто	1	2
175	одним из	4	2
176	на его	1	2
177	по сравнению	5	2
178	сравнению с	5	2
179	которую он	2	2
180	в другом	2	2
181	что их	3	2
182	конце концов	4	2
183	бы то	2	2
184	что они	2	2
185	сам он	1	2
186	людей и	1	2
187	больше чем	1	2
188	не будет	5	2
189	себя от	1	2
190	время как	1	2
191	здесь не	1	2
192	и со	1	2
193	но при	1	2
194	не было	2	2
195	этот человек	1	2
196	из этой	2	2
197	меньше чем	2	2
198	и все	7	2
199	ни было	2	2
200	ему и	2	2
201	то обстоятельство	1	2
202	обстоит дело	1	2
203	назад в	1	2
204	что эта	4	2
205	мы не	1	2
206	в основе	2	2
207	бы не	1	2
208	и без	5	2
209	с другими	1	2
210	во всех	10	2
211	целый ряд	4	2
212	а на	1	2
213	наряду с	1	2
214	в их	4	2
215	если он	2	2
216	ли в	1	2
217	между ними	2	2
218	и я	1	2
219	которой мы	2	2
220	является ли	3	2
221	только один	2	2
222	что касается	6	2
223	совершенно не	3	2
224	в таком	4	2
225	а затем	2	2
226	о которой	2	2
227	между тем	12	2
228	к своему	1	2
229	если же	3	2
230	то время	2	2
231	действующим лицом	1	2
232	вывод что	1	2
233	из его	1	2
234	из которых	4	2
235	этом случае	4	2
236	даже при	1	2
237	на вопрос	4	2
238	после этого	1	2
239	а как	1	2
240	и особенно	2	2
241	пор не	2	2
242	как мы	2	2
243	из этого	6	2
244	отличие от	3	2
245	в качестве	1	2
246	тот же	3	2
247	это не	3	2
248	даже если	2	2
249	в силу	7	2
250	в сущности	2	2
251	она не	2	2
252	уже в	1	2
253	на основании	1	2
254	за пределами	1	2
255	что для	4	2
256	иначе обстоит	1	2
257	по мнению	1	2
258	без всякого	1	2
259	в виду	2	2
260	состоит в	1	2
261	другой стороны	5	2
262	с уже	2	2
263	в котором	2	2
264	ближе к	3	2
265	от того	3	2
266	как в	1	2
267	тому что	2	2
268	остается в	1	2
269	не могут	4	2
270	и на	6	2
271	в мире	6	2
272	себя и	2	2
273	и если	6	2
274	в результате	9	2
275	совсем в	1	2
276	не совсем	1	2
277	является конечно	1	2
278	из всех	5	2
279	роль в	1	2
280	нет ничего	1	2
281	представление о	3	2
282	в своих	2	2
283	же теперь	1	2
284	и хотя	1	2
285	должен быть	1	2
286	от своей	2	2
287	за ним	1	2
288	не приходится	1	2
289	в развитии	1	2
290	и ее	2	2
291	по существу	6	2
292	в области	4	2
293	так или	5	2
294	именно потому	2	2
295	обстоятельство что	1	2
296	что с	5	2
297	и это	3	2
298	а сам	1	2
299	за то	1	2
300	если мы	4	2
301	или иначе	5	2
302	можно было	1	2
303	что мы	4	2
304	все остальные	1	2
305	как из	1	2
306	мы знаем	10	2
307	он и	1	2
308	все эти	19	1
309	что по	3	1
310	истинную сущность	1	1
311	может не	3	1
312	что между	1	1
313	и там	1	1
314	намека на	1	1
315	своем уме	1	1
316	ибо в	4	1
317	со своим	1	1
318	друга и	1	1
319	из этих	8	1
320	это может	2	1
321	образом и	2	1
322	для нас	3	1
323	и только	2	1
324	только после	1	1
325	и наконец	3	1
326	взгляда на	1	1
327	когда же	1	1
328	по происхождению	2	1
329	вопрос о	3	1
330	им то	1	1
331	менее в	1	1
332	то не	1	1
333	так называемого	5	1
334	в силе	1	1
335	на пути	1	1
336	новые вопросы	1	1
337	два момента	1	1
338	о котором	7	1
339	жизни и	2	1
340	от этого	1	1
341	не без	2	1
342	которого они	1	1
343	в семью	1	1
344	на первый	2	1
345	и тем	1	1
346	ее на	1	1
347	нет в	2	1
348	течение которого	1	1
349	можно считать	1	1
350	может служить	3	1
351	этому требованию	1	1
352	к этим	1	1
353	в с	3	1
354	пор на	1	1
355	не к	1	1
356	в этот	1	1
357	многие из	5	1
358	настаивают на	1	1
359	который и	1	1
360	крайней мере	1	1
361	для восстановления	1	1
362	как с	1	1
363	и их	5	1
364	но еще	1	1
365	этому поводу	1	1
366	себя с	1	1
367	точку зрения	2	1
368	особый характер	1	1
369	той ступени	1	1
370	в так	1	1
371	числе и	1	1
372	наконец не	1	1
373	вопросы является	1	1
374	его тем	1	1
375	в эти	3	1
376	с ней	1	1
377	образом как	2	1
378	быть вполне	2	1
379	этой работы	1	1
380	в сознании	6	1
381	тем больше	1	1
382	они так	1	1
383	говоря уже	1	1
384	настоящее время	2	1
385	к удовлетворению	1	1
386	из двух	2	1
387	я и	1	1
388	его можно	1	1
389	каким был	1	1
390	всех кто	1	1
391	ней и	1	1
392	эту мысль	1	1
393	и та	1	1
394	независимо от	2	1
395	и до	3	1
396	были те	1	1
397	но вместе	1	1
398	без внимания	1	1
399	не будучи	1	1
400	этой точки	1	1
401	войдя в	2	1
402	друг от	6	1
403	не были	1	1
404	на котором	1	1
405	я этого	1	1
406	можем не	1	1
407	в голову	1	1
408	что я	1	1
409	друг с	9	1
410	таким путем	1	1
411	в руках	1	1
412	о возможности	1	1
413	если она	1	1
414	не знаем	1	1
415	и те	2	1
416	в другой	1	1
417	что на	1	1
418	и наиболее	1	1
419	от друга	6	1
420	ничего общего	3	1
421	на одном	2	1
422	с более	3	1
423	следует признать	1	1
424	взгляды на	1	1
425	гораздо ближе	1	1
426	тем как	1	1
427	ли это	1	1
428	все социальное	1	1
429	то в	2	1
430	более на	2	1
431	в нашем	3	1
432	на себе	2	1
433	тот путь	1	1
434	зрения между	1	1
435	одно из	3	1
436	эти слова	1	1
437	были у	1	1
438	эта же	1	1
439	он сам	1	1
440	мы находим	1	1
441	выход из	1	1
442	и должен	1	1
443	по своей	7	1
444	на земле	3	1
445	сводится к	2	1
446	том и	2	1
447	не пришло	1	1
448	но не	2	1
449	же не	3	1
450	этому вопросу	1	1
451	положение между	1	1
452	этого не	1	1
453	все его	2	1
454	все то	2	1
455	а именно	1	1
456	к жизни	1	1
457	как сам	1	1
458	в тех	3	1
459	здесь мы	1	1
460	а для	2	1
461	например в	1	1
462	с другом	9	1
463	с общим	2	1
464	внимание что	1	1
465	них обоих	1	1
466	о своей	1	1
467	конечно в	2	1
468	по этому	2	1
469	знаем что	8	1
470	я во	1	1
471	быть не	1	1
472	и притом	1	1
473	в себя	2	1
474	что слова	1	1
475	в ином	1	1
476	вопросов на	2	1
477	приходится считать	1	1
478	но как	2	1
479	бы на	1	1
480	и главное	1	1
481	классов в	1	1
482	жизнь и	3	1
483	к каким	1	1
484	было принято	2	1
485	этом и	1	1
486	всех указанных	1	1
487	все их	1	1
488	и других	2	1
489	мало того	4	1
490	ибо при	1	1
491	в этих	3	1
492	и весь	1	1
493	эта идея	1	1
494	себе на	1	1
495	а после	1	1
496	своих предшественников	1	1
497	по адресу	1	1
498	да и	1	1
499	найдет в	1	1
500	чтобы узнать	1	1
501	приходит к	1	1
502	они не	2	1
503	ко всем	3	1
504	чаще всего	1	1
505	не требует	1	1
506	на которой	1	1
507	идет в	1	1
508	но этот	1	1
509	как все	1	1
510	больше всего	1	1
511	а так	1	1
512	спасения от	1	1
513	бы к	1	1
514	что при	6	1
515	как должен	1	1
516	эти две	1	1
517	для самого	2	1
518	не говоря	1	1
519	у них	6	1
520	к его	1	1
521	общего с	2	1
522	на время	1	1
523	конечно на	1	1
524	сам не	1	1
525	если в	1	1
526	из свободного	1	1
527	в прошлом	1	1
528	что у	2	1
529	и чаще	1	1
530	и подобных	1	1
531	с такими	1	1
532	сказать что	1	1
533	всякого другого	1	1
534	т наз	1	1
535	принадлежат к	1	1
536	и от	5	1
537	в риме	1	1
538	можно назвать	3	1
539	во всем	3	1
540	зависимости от	1	1
541	раннем детстве	2	1
542	пор они	1	1
543	отказывается от	1	1
544	стороны его	1	1
545	к сожалению	1	1
546	всю свою	1	1
547	стремление к	1	1
548	и потому	3	1
549	о них	2	1
550	очевидно что	3	1
551	считать этого	1	1
552	а с	4	1
553	не надо	1	1
554	этой целью	1	1
555	в истории	3	1
556	своей собственной	1	1
557	сделал не	1	1
558	в первом	1	1
559	и таким	1	1
560	так называемых	1	1
561	перед нами	1	1
562	с возмущением	1	1
563	это делает	1	1
564	той же	1	1
565	или менее	7	1
566	это было	1	1
567	прошлого века	1	1
568	и может	3	1
569	не имеющей	1	1
570	а позднее	1	1
571	в каждом	1	1
572	и тому	2	1
573	в состоянии	4	1
574	образом для	1	1
575	причем эта	1	1
576	и начало	1	1
577	более или	7	1
578	если я	1	1
579	из одного	2	1
580	или вовсе	2	1
581	этом однако	1	1
582	но так	2	1
583	для этого	7	1
584	считает себя	2	1
585	этого потому	1	1
586	в зависимости	1	1
587	всем этом	1	1
588	он считает	2	1
589	по крайней	1	1
590	могут быть	1	1
591	в настоящее	2	1
592	которой по	1	1
593	малейшего намека	1	1
594	же что	2	1
595	том же	4	1
596	на которых	1	1
597	того как	1	1
598	к которой	3	1
599	в сторону	2	1
600	не от	1	1
601	такой же	2	1
602	целого ряда	1	1
603	мы видим	1	1
604	для всякого	1	1
605	как на	4	1
606	и поступает	1	1
607	пути к	1	1
608	поскольку все	1	1
609	в раннем	1	1
610	уже о	1	1
611	не являются	1	1
612	а из	1	1
613	одному и	1	1
614	как к	5	1
615	указывают на	3	1
616	них в	2	1
617	похожи на	1	1
618	на этом	2	1
619	а к	2	1
620	язык и	1	1
621	можно отнести	1	1
622	заметим что	2	1
623	время из	1	1
624	это? неужели	1	1
625	строго говоря	1	1
626	и аргументы	1	1
627	тот в	1	1
628	не случайно	1	1
629	те же	2	1
630	к первому	1	1
631	то они	3	1
632	и между	1	1
633	том числе	1	1
634	объясняется это	1	1
635	должна бы	1	1
636	я не	2	1
