N	3gram	Vinokur_St_2	Komedia
1	в том что	16	9
2	и т п	3	5
3	к тому же	2	5
4	с другой стороны	3	5
5	в то время	1	5
6	в одном из	3	4
7	в то же	1	4
8	в конце концов	1	4
9	то же время	1	4
10	том что он	5	4
11	и т д	6	4
12	о том что	11	3
13	в политическом отношении	2	3
14	по отношению к	1	3
15	речь идет о	3	3
16	в этом отношении	9	3
17	после того как	4	3
18	бы то ни	2	2
19	во второй половине	1	2
20	в первую очередь	1	2
21	до сих пор	5	2
22	то ни было	2	2
23	можно судить по	1	2
24	таким образом в	1	2
25	на то что	2	2
26	говоря уже о	1	2
27	т е в	1	2
28	не говоря уже	1	2
29	во всяком случае	3	2
30	в чем же	1	1
31	так или иначе	1	1
32	одному и тому	1	1
33	был одним из	1	1
34	с самого начала	3	1
35	в том же	2	1
36	так же как	3	1
37	сам по себе	1	1
38	о том каким	1	1
39	не мог не	1	1
40	в том числе	1	1
41	в трагедии в	1	1
42	и в тех	1	1
43	обращает на себя	3	1
44	на себя внимание	2	1
45	в первые десятилетия	1	1
46	в это время	2	1
47	к сожалению не	1	1
48	из того же	1	1
49	это предположение и	1	1
50	да и в	1	1
51	середины х годов	1	1
52	ни в одном	2	1
53	него самого и	1	1
54	которой между прочим	2	1
55	из наиболее ярких	1	1
56	для того чтобы	5	1
57	потому что они	1	1
58	а между тем	1	1
59	в той же	1	1
60	что же касается	1	1
61	к тому что	5	1
62	трагедии в качестве	1	1
63	как раз против	1	1
64	что он не	4	1
65	вместе с тем	5	1
66	е в том	1	1
67	и все это	1	1
68	и тому же	1	1
69	как мы видели	1	1
70	до нас не	1	1
71	только что в	2	1
72	лет спустя после	1	1
73	тем не менее	2	1
74	еще в г	1	1
75	в обоих случаях	1	1
76	в отношении к	1	1
77	он был очень	1	1
78	том что в	2	1
79	но он не	1	1
80	в значительной степени	2	1
81	более или менее	2	1
82	трагедии так и	1	1
83	но это еще	1	1
84	ни малейшего намека	1	1
85	т п в	1	1
86	в которой между	2	1
87	в ответ на	1	1
88	с тех пор	1	1
89	вопрос о чем	1	1
90	в зависимости от	1	1
91	т п иной	1	1
92	в которой на	1	1
93	и в том	1	1
94	который в своем	1	1
95	в г и	1	1
96	в предисловии к	2	1
97	не представляется возможным	2	1
98	и его друзья	2	1
99	в высшей степени	1	1
100	что у него	1	1
101	новых идей и	1	1
102	малейшего намека на	1	1
103	поэтому и в	1	1
104	в отличие от	2	1
105	идет о том	1	1
106	в данном случае	1	1
