N	3gram	Voloshinov_1	KulturaY
1	для того чтобы	7	15
2	в том что	1	15
3	с точки зрения	5	9
4	в самом деле	1	7
5	с другой стороны	1	6
6	только потому что	2	6
7	о том что	2	5
8	в этом отношении	2	5
9	в зависимости от	5	5
10	по крайней мере	1	5
11	хотя бы в	1	4
12	до сих пор	1	4
13	тем не менее	1	4
14	того или иного	5	3
15	можно было бы	1	3
16	вместе с тем	2	3
17	более или менее	1	3
18	в связи с	2	3
19	в свою очередь	4	3
20	не может быть	2	3
21	по большей части	1	2
22	на самом деле	3	2
23	в то же	9	2
24	тех случаях когда	2	2
25	мы увидим что	2	2
26	но все же	2	2
27	социального общения и	3	2
28	к тому что	2	2
29	и того же	1	2
30	в этом случае	3	2
31	хотя бы и	1	2
32	одного и того	1	2
33	чуть ли не	2	2
34	в тех случаях	2	2
35	то же время	7	2
36	у нас есть	1	2
37	в том и	1	2
38	совсем другое дело	1	1
39	иметь дело не	1	1
40	и тем самым	3	1
41	до наших дней	1	1
42	с течением времени	1	1
43	говоря уже об	1	1
44	себе в этом	1	1
45	как только мы	1	1
46	в большинстве случаев	1	1
47	только тогда когда	1	1
48	хотя бы на	1	1
49	при всем желании	1	1
50	самом широком смысле	1	1
51	это еще не	1	1
52	и в то	2	1
53	только в этих	1	1
54	эту точку зрения	1	1
55	на следующем примере	1	1
56	к мысли что	1	1
57	тех или иных	3	1
58	то же слово	2	1
59	том что язык	1	1
60	и в особенности	1	1
61	мы приходим к	1	1
62	с помощью которого	1	1
63	приходится иметь дело	2	1
64	является как бы	1	1
65	все это как	1	1
66	в силу которого	1	1
67	для этого необходимо	1	1
68	тот или иной	1	1
69	не что иное	2	1
70	отнюдь не является	1	1
71	и то же	3	1
72	эти слова и	1	1
73	в таких словах	1	1
74	вследствие того что	1	1
75	степени зависит от	1	1
76	как это например	2	1
77	свое выражение в	1	1
78	органов речи и	1	1
79	дело не с	1	1
80	не только в	3	1
81	речи и как	1	1
82	на этот вопрос	1	1
83	именно так и	1	1
84	мы имеем в	1	1
85	что было в	2	1
86	он говорит человеку	1	1
87	ни в какой	1	1
88	что иное как	2	1
89	смысле этого слова	2	1
90	иметь в виду	1	1
91	прежде всего на	1	1
92	в самом широком	1	1
93	та или иная	1	1
94	все то что	2	1
95	в собственном смысле	1	1
96	собственном смысле слова	1	1
97	поэтому было бы	1	1
98	должны были бы	2	1
99	той или иной	3	1
100	не говоря уже	1	1
101	в себе и	1	1
102	все же и	1	1
103	дело с языком	1	1
104	и все же	1	1
105	само по себе	1	1
106	у нас на	1	1
107	область в которой	1	1
108	здесь как бы	1	1
109	мы наблюдаем в	1	1
110	искать ответа на	1	1
111	что такое язык?	1	1
112	как раз и	1	1
113	одно и то	3	1
