N	3gram	Voloshinov_1	Morfolog
1	в этом случае	3	9
2	в связи с	7	8
3	не может быть	13	8
4	подобно тому как	1	5
5	связи с этим	3	5
6	по отношению к	2	4
7	с точки зрения	20	4
8	тем не менее	2	4
9	с другой стороны	5	4
10	независимо от того	1	3
11	и пр и	2	3
12	на самом деле	1	3
13	не могут быть	2	3
14	но все же	3	3
15	как мы увидим	1	3
16	в первом случае	3	3
17	с одной стороны	1	2
18	в большинстве случаев	3	2
19	оно может быть	1	2
20	же может быть	1	2
21	может быть и	3	2
22	для того чтобы	3	2
23	друг за другом	1	2
24	в том что	3	2
25	в настоящее время	6	2
26	более или менее	1	2
27	это не значит	1	2
28	с самого начала	4	1
29	но если мы	1	1
30	в таком случае	2	1
31	может быть дано	1	1
32	между прочим и	1	1
33	это значит что	1	1
34	в то же	3	1
35	бы то ни	8	1
36	друг с другом	1	1
37	не дает себя	1	1
38	может совершаться в	1	1
39	в этой главе	1	1
40	этот вопрос мы	3	1
41	во многих отношениях	1	1
42	к этому же	1	1
43	они превращаются в	1	1
44	можно сказать что	3	1
45	вопрос в какой	1	1
46	как же может	1	1
47	но кроме того	1	1
48	что же касается	1	1
49	к тому что	1	1
50	он не дает	1	1
51	том что он	1	1
52	вместо того чтобы	1	1
53	можно было бы	2	1
54	целый ряд вопросов	1	1
55	во всех случаях	1	1
56	той или иной	1	1
57	сих пор не	1	1
58	то же время	3	1
59	в частности как	1	1
60	она могла бы	1	1
61	в другом случае	1	1
62	или во всяком	1	1
63	мы переходим к	1	1
64	другой стороны оно	1	1
65	на этот вопрос	3	1
66	в какой степени	2	1
67	от того как	1	1
68	в применении к	1	1
69	все более и	1	1
70	во всяком случае	2	1
71	то с другой	1	1
72	и этот момент	2	1
73	более и более	1	1
74	во втором случае	1	1
75	следует сказать что	1	1
76	до сих пор	8	1
