N	3gram	Propp_Isto_3	StatiiOP
1	и т д	15	21
2	в том что	5	17
3	о том что	2	11
4	можно было бы	1	8
5	с точки зрения	1	8
6	до сих пор	5	7
7	на самом деле	1	6
8	с другой стороны	7	6
9	во всяком случае	2	6
10	в данном случае	3	6
11	не может быть	1	5
12	на то что	1	4
13	что и в	2	4
14	не только в	1	4
15	заключается в том	1	3
16	том что в	2	3
17	но все же	2	3
18	ничего общего с	1	3
19	по отношению к	2	3
20	т е с	1	3
21	так же как	1	3
22	ставит себе целью	1	3
23	так или иначе	1	2
24	и даже не	1	2
25	в том числе	1	2
26	и то что	2	2
27	с одной стороны	2	2
28	как и в	2	2
29	и в том	1	2
30	каждого из них	1	2
31	может быть и	1	2
32	во многих случаях	1	2
33	в этом случае	5	2
34	стола и т	1	2
35	то обстоятельство что	1	2
36	в том смысле	1	2
37	что в нем	1	2
38	данном случае в	1	2
39	но и в	1	2
40	так как в	1	2
41	тем не менее	5	2
42	имеем дело с	1	2
43	в то время	2	2
44	том что и	1	1
45	надо сказать что	1	1
46	сих пор не	1	1
47	в одном из	2	1
48	точно так же	2	1
49	то что было	1	1
50	на этот вопрос	1	1
51	т д в	1	1
52	т д как	1	1
53	таким образом этот	1	1
54	быть и очень	1	1
55	если бы она	2	1
56	должны были бы	1	1
57	с подобного рода	1	1
58	еще не означает	1	1
59	это может быть	1	1
60	и эти случаи	1	1
61	общего с этим	1	1
62	и в других	2	1
63	что там где	1	1
64	т е не	1	1
65	том смысле как	1	1
66	каждое из них	1	1
67	языка не может	1	1
68	если бы это	1	1
69	отношению к своему	1	1
70	сами по себе	1	1
71	только то что	1	1
72	не могла бы	1	1
73	после того как	1	1
74	смысле этого слова	1	1
75	в его работе	1	1
76	то время как	2	1
77	друг от друга	1	1
78	также и в	1	1
79	мы имеем дело	1	1
80	на том что	1	1
81	этот вопрос можно	1	1
82	она не могла	1	1
83	и в наших	1	1
84	другой стороны и	3	1
85	в соответствии с	1	1
86	это вовсе не	1	1
