N	3gram	Trubetskoy_1	Marksizm
1	с точки зрения	9	20
2	не может быть	4	13
3	в самом деле	1	9
4	и не может	3	9
5	бы то ни	4	8
6	до сих пор	5	8
7	то ни было	1	8
8	в связи с	1	7
9	в настоящее время	2	6
10	и того же	1	5
11	одного и того	1	5
12	с самого начала	1	4
13	в то же	10	3
14	в большинстве случаев	2	3
15	для того чтобы	6	3
16	в том что	7	3
17	в этом случае	3	3
18	то же самое	1	3
19	отнюдь не является	1	3
20	является не только	1	3
21	то же время	10	3
22	но все же	1	3
23	в конце концов	3	3
24	в этом отношении	1	3
25	на этот вопрос	1	3
26	это и есть	1	2
27	так же как	1	2
28	в том числе	1	2
29	вопрос о том	1	2
30	друг друга в	1	2
31	или хотя бы	1	2
32	но в то	1	2
33	во всяком случае	6	2
34	сводится к тому	1	2
35	и прежде всего	1	2
36	по отношению к	1	2
37	от того что	1	2
38	смысле этого слова	1	2
39	сама по себе	2	2
40	но при этом	1	2
41	во всех областях	1	2
42	том числе и	1	2
43	в этом вопросе	1	2
44	тем не менее	1	2
45	в свою очередь	1	2
46	можно было бы	3	2
47	а в том	1	1
48	в тот или	1	1
49	и должно быть	1	1
50	от того чтобы	1	1
51	может лишь в	1	1
52	которой она может	1	1
53	она может лишь	1	1
54	и ту же	1	1
55	друг с другом	14	1
56	и во всяком	2	1
57	и вопрос о	1	1
58	из которых каждая	1	1
59	и вот в	1	1
60	данный момент и	1	1
61	а следовательно и	2	1
62	мы уже знаем	1	1
63	до известной степени	1	1
64	на этой территории	1	1
65	его жизни и	1	1
66	в другом случае	2	1
67	в его целом	1	1
68	к тому что	2	1
69	яркое выражение в	1	1
70	отнюдь не следует	1	1
71	тот или иной	1	1
72	и как бы	1	1
73	между прочим и	1	1
74	на них глаза	1	1
75	на самом деле	6	1
76	сих пор мы	1	1
77	в значительной степени	1	1
78	более или менее	4	1
79	той или иной	3	1
80	с другом и	2	1
81	в применении к	1	1
82	и более или	1	1
83	вопрос приходится ответить	1	1
84	одну и ту	1	1
85	прежде всего в	1	1
86	как же может	1	1
87	она могла бы	1	1
88	в этом направлении	2	1
89	в себе и	2	1
90	и в другом	2	1
91	как бы ни	1	1
92	связаны друг с	1	1
93	друг от друга	2	1
94	прежде всего необходимо	1	1
95	по отношению ко	1	1
96	и с точки	1	1
97	лишь в качестве	1	1
98	или иной момент	1	1
99	между собой и	1	1
100	а между тем	5	1
