N	3gram	Trubetskoy_1	Marksizm
1	с точки зрения	9	20
2	не может быть	4	13
3	в самом деле	1	9
4	и не может	3	9
5	до сих пор	5	8
6	бы то ни	4	8
7	то ни было	1	8
8	в связи с	1	7
9	в настоящее время	2	6
10	и того же	1	5
11	одного и того	1	5
12	с самого начала	1	4
13	является не только	1	3
14	в этом случае	3	3
15	то же самое	1	3
16	в этом отношении	1	3
17	отнюдь не является	1	3
18	на этот вопрос	1	3
19	в конце концов	3	3
20	то же время	10	3
21	но все же	1	3
22	в большинстве случаев	2	3
23	в то же	10	3
24	для того чтобы	6	3
25	в том что	7	3
26	или хотя бы	1	2
27	сводится к тому	1	2
28	но при этом	1	2
29	в том числе	1	2
30	сама по себе	2	2
31	том числе и	1	2
32	можно было бы	3	2
33	во всех областях	1	2
34	так же как	1	2
35	но в то	1	2
36	во всяком случае	6	2
37	смысле этого слова	1	2
38	вопрос о том	1	2
39	по отношению к	1	2
40	от того что	1	2
41	друг друга в	1	2
42	в свою очередь	1	2
43	это и есть	1	2
44	и прежде всего	1	2
45	в этом вопросе	1	2
46	тем не менее	1	2
47	лишь в качестве	1	1
48	а следовательно и	2	1
49	или иной момент	1	1
50	и более или	1	1
51	прежде всего в	1	1
52	между прочим и	1	1
53	а между тем	5	1
54	как бы ни	1	1
55	и во всяком	2	1
56	тот или иной	1	1
57	до известной степени	1	1
58	по отношению ко	1	1
59	на них глаза	1	1
60	которой она может	1	1
61	вопрос приходится ответить	1	1
62	связаны друг с	1	1
63	в себе и	2	1
64	от того чтобы	1	1
65	в тот или	1	1
66	в значительной степени	1	1
67	и ту же	1	1
68	на этой территории	1	1
69	сих пор мы	1	1
70	и с точки	1	1
71	может лишь в	1	1
72	и должно быть	1	1
73	прежде всего необходимо	1	1
74	и как бы	1	1
75	она может лишь	1	1
76	в этом направлении	2	1
77	а в том	1	1
78	отнюдь не следует	1	1
79	в его целом	1	1
80	она могла бы	1	1
81	мы уже знаем	1	1
82	и вот в	1	1
83	более или менее	4	1
84	как же может	1	1
85	между собой и	1	1
86	из которых каждая	1	1
87	яркое выражение в	1	1
88	его жизни и	1	1
89	данный момент и	1	1
90	друг от друга	2	1
91	с другом и	2	1
92	в другом случае	2	1
93	в применении к	1	1
94	к тому что	2	1
95	на самом деле	6	1
96	друг с другом	14	1
97	одну и ту	1	1
98	той или иной	3	1
99	и вопрос о	1	1
100	и в другом	2	1
