N	2gram	Bakhtin_Pr_2	Psycholo
1	то что	5	32
2	и в	45	31
3	в том	8	30
4	то есть	50	26
5	что в	6	23
6	может быть	18	22
7	таким образом	11	20
8	при этом	2	19
9	ясно что	1	19
10	так как	5	18
11	не может	24	17
12	художественного произведения	1	17
13	как и	14	16
14	и не	42	16
15	том что	7	16
16	точки зрения	19	15
17	только в	9	14
18	что и	5	13
19	а не	10	13
20	не только	16	13
21	так же	5	12
22	в этом	20	12
23	мы не	1	12
24	не в	8	11
25	в области	2	11
26	в самом	13	11
27	с таким	1	11
28	могут быть	4	11
29	на то	2	10
30	отдельного человека	1	10
31	того что	3	10
32	потому что	8	10
33	в сущности	7	10
34	самом деле	4	9
35	по себе	8	9
36	как в	4	9
37	ни в	2	9
38	во всяком	1	8
39	все это	5	8
40	вместе с	1	8
41	никогда не	17	8
42	показать что	2	8
43	и что	2	8
44	что мы	1	8
45	и его	8	7
46	есть в	8	7
47	того чтобы	1	7
48	сказать что	5	7
49	тому как	2	7
50	о том	3	7
51	что он	7	7
52	заключается в	1	7
53	вовсе не	7	6
54	а в	3	6
55	что она	4	6
56	и даже	3	6
57	в его	22	6
58	зависимости от	3	6
59	для того	1	6
60	художественного творчества	1	6
61	из этих	1	6
62	до конца	7	6
63	было бы	4	6
64	если бы	2	6
65	и совершенно	1	5
66	все же	4	5
67	в целом	5	5
68	и для	2	5
69	время как	1	5
70	был бы	1	5
71	и все	1	5
72	в какой	1	5
73	этой точки	2	5
74	так что	2	5
75	совершенно не	1	5
76	само по	2	5
77	художественной формы	1	5
78	в ее	3	5
79	по самому	1	5
80	тогда когда	1	5
81	в процессе	2	5
82	в то	5	5
83	х годов	2	5
84	то же	5	5
85	другой стороны	1	5
86	в зависимости	3	5
87	с одной	1	5
88	мы видим	2	5
89	она не	5	5
90	несмотря на	1	5
91	с другой	1	5
92	подобно тому	2	5
93	то время	1	5
94	и есть	1	5
95	не является	3	5
96	как будто	1	5
97	как бы	15	5
98	в которой	2	4
99	все время	3	4
100	очень часто	1	4
101	прежде всего	11	4
102	в котором	7	4
103	в себе	5	4
104	и так	1	4
105	там где	6	4
106	и другие	4	4
107	же как	4	4
108	как это	2	4
109	что я	1	4
110	в этих	4	4
111	те же	2	4
112	по существу	1	4
113	тому что	1	4
114	и о	2	4
115	совпадает с	1	4
116	у нас	2	4
117	к тому	1	4
118	один из	2	4
119	отличие от	1	4
120	мы имеем	2	4
121	могло бы	1	4
122	со стороны	4	4
123	этого слова	2	4
124	у него	6	4
125	формы в	2	4
126	от себя	1	4
127	мы можем	4	4
128	и если	1	4
129	в результате	3	4
130	в своих	4	4
131	бы тот	1	4
132	и у	2	4
133	к этому	4	4
134	точка зрения	7	4
135	никак не	1	4
136	одной и	1	4
137	в виду	2	4
138	одна из	3	4
139	что по	1	3
140	точек зрения	3	3
141	им в	4	3
142	и вот	2	3
143	к которым	1	3
144	это все	1	3
145	должны быть	1	3
146	конце концов	3	3
147	как на	2	3
148	у меня	3	3
149	так и	3	3
150	не было	2	3
151	должна быть	3	3
152	в произведении	5	3
153	только при	1	3
154	сих пор	2	3
155	его и	3	3
156	что эта	2	3
157	в конце	4	3
158	до сих	2	3
159	та же	1	3
160	в своей	6	3
161	в художественном	3	3
162	же мысль	1	3
163	случае в	1	3
164	а потому	2	3
165	и другими	2	3
166	стороны и	1	3
167	но не	6	3
168	и только	1	3
169	все то	2	3
170	но только	2	3
171	например в	2	3
172	но в	6	3
173	в таком	3	3
174	хотя и	2	3
175	и других	3	3
176	из его	1	3
177	из которых	2	3
178	и к	2	3
179	это и	1	3
180	что у	4	3
181	что на	1	3
182	жизни и	15	3
183	именно эти	1	3
184	и той	3	3
185	с этим	1	3
186	во всем	1	3
187	но к	1	3
188	в одной	5	3
189	тому же	1	3
190	в слове	1	3
191	психологии и	1	3
192	той же	1	3
193	у каждого	1	3
194	что все	3	3
195	слова в	4	3
196	себе не	1	3
197	точку зрения	5	3
198	в этой	1	3
199	не есть	2	3
200	его форму	1	3
201	от того	2	3
202	не могут	1	3
203	в отличие	1	3
204	он не	9	3
205	и когда	1	3
206	представление о	2	3
207	потому не	1	3
208	в частности	1	3
209	и по	2	3
210	который в	1	3
211	в которых	1	3
212	может стать	2	3
213	что оно	1	3
214	уже в	4	3
215	в каждом	4	3
216	только на	1	3
217	каждой из	1	3
218	все что	3	3
219	но это	2	3
220	в своем	5	3
221	в полном	1	2
222	мысли а	1	2
223	форму и	1	2
224	что образ	2	2
225	или иных	1	2
226	как мы	8	2
227	и здесь	2	2
228	в голове	2	2
229	бы в	5	2
230	в него	1	2
231	мысли и	3	2
232	и там	1	2
233	что они	3	2
234	о чем	1	2
235	или не	2	2
236	из отдельных	1	2
237	отличается от	1	2
238	на это	1	2
239	мыслей и	1	2
240	есть нечто	1	2
241	его не	1	2
242	творчества с	1	2
243	человека и	2	2
244	которых они	1	2
245	не менее	2	2
246	и тот	1	2
247	этой формы	1	2
248	отказаться от	1	2
249	автора или	1	2
250	в жизни	3	2
251	к нему	11	2
252	в сознании	2	2
253	наконец в	1	2
254	с ним	8	2
255	идеология как	1	2
256	как раз	6	2
257	в нем	20	2
258	бы ни	1	2
259	даже в	6	2
260	независимо от	1	2
261	тем самым	2	2
262	приводит к	1	2
263	никак нельзя	1	2
264	от него	3	2
265	если она	1	2
266	не дает	1	2
267	в другой	1	2
268	тот же	2	2
269	тем или	1	2
270	всю историю	1	2
271	бы и	3	2
272	казалось бы	1	2
273	истины в	1	2
274	в одном	6	2
275	и с	7	2
276	одно из	1	2
277	и теперь	1	2
278	что только	1	2
279	его в	3	2
280	может показаться	1	2
281	и дальше	1	2
282	таком случае	1	2
283	целом ряде	2	2
284	том и	1	2
285	учению о	1	2
286	смысле этого	2	2
287	что же	4	2
288	это в	1	2
289	есть не	1	2
290	нигде не	6	2
291	доведены до	1	2
292	этом смысле	5	2
293	зрения на	5	2
294	видим что	1	2
295	и очень	1	2
296	на самом	1	2
297	мы видели	3	2
298	но и	15	2
299	только что	2	2
300	тех или	1	2
301	с точки	9	2
302	сама по	5	2
303	что есть	1	2
304	она должна	1	2
305	идет о	2	2
306	мысли но	1	2
307	одного и	2	2
308	на почве	4	2
309	но как	2	2
310	социальную и	1	2
311	как он	4	2
312	в чем	2	2
313	и от	3	2
314	а только	2	2
315	к этой	2	2
316	бы продолжал	1	2
317	того же	1	2
318	как она	1	2
319	ничего не	3	2
320	на основе	2	2
321	подойти к	1	2
322	и потому	6	2
323	в книге	1	2
324	по самой	2	2
325	отношений и	1	2
