N	3gram	Vinokur_St_2	VLabPisa
1	и т д	6	15
2	в этом отношении	9	13
3	в письме к	5	9
4	и т п	3	9
5	с другой стороны	3	8
6	по этому поводу	2	7
7	по отношению к	1	7
8	более или менее	2	6
9	в то же	1	5
10	то же время	1	5
11	в зависимости от	1	5
12	в процессе работы	1	5
13	в связи с	1	4
14	в том что	16	4
15	и др в	1	3
16	о том что	11	3
17	в одном из	3	3
18	к тому что	5	3
19	вместе с тем	5	3
20	в чем же	1	2
21	в том числе	1	2
22	в другом месте	2	2
23	не только не	2	2
24	в конце концов	1	2
25	до сих пор	5	2
26	таким образом в	1	2
27	одном из писем	2	2
28	но и он	1	2
29	для того чтобы	5	2
30	во всяком случае	3	2
31	и в другом	1	2
32	в том чтобы	1	2
33	из писем к	2	2
34	том смысле что	1	1
35	и в результате	1	1
36	в том же	2	1
37	понимать в том	1	1
38	в конце года	1	1
39	в этом смысле	1	1
40	в известном письме	2	1
41	в ту же	1	1
42	так или иначе	1	1
43	хотя бы уже	1	1
44	вопрос о том	3	1
45	нельзя не признать	1	1
46	горя от ума	1	1
47	по сравнению с	1	1
48	нет ни одного	1	1
49	жанровых особенностей и	1	1
50	что в своем	3	1
51	говорит об этом	2	1
52	говорит о том	1	1
53	т е в	1	1
54	и вместе с	1	1
55	своем рассказе о	1	1
56	иметь в виду	3	1
57	к тому же	2	1
58	а между тем	1	1
59	том же духе	1	1
60	уже о том	1	1
61	с другой в	1	1
62	к этому и	1	1
63	имеет ничего общего	1	1
64	что он не	4	1
65	ничего общего с	1	1
66	т е не	1	1
67	в своем рассказе	1	1
68	известном письме к	2	1
69	и то же	1	1
70	в то время	1	1
71	в прямом смысле	1	1
72	характеристики действующих лиц	1	1
73	что конечно не	1	1
74	ту же ночь	1	1
75	но вместе с	1	1
76	одним из элементов	1	1
77	по его собственному	1	1
78	в том смысле	2	1
79	в статье о	1	1
80	в печатном тексте	1	1
81	дело не в	1	1
82	по поводу легенды	1	1
83	от ума и	1	1
84	сами по себе	2	1
85	и в ту	1	1
86	и речи о	1	1
87	очень близко к	1	1
88	говоря уже о	1	1
89	по его мнению	1	1
90	и очевидно что	1	1
91	в самом деле	2	1
92	после того как	4	1
93	именно в этом	1	1
94	творческих сил в	1	1
95	одним из наиболее	1	1
96	то что в	2	1
97	не имеет ничего	1	1
98	а как бы	1	1
99	не говоря уже	1	1
100	из них и	1	1
101	так же как	3	1
102	и он отстаивает	1	1
103	на этот вопрос	1	1
104	этого образа в	1	1
105	не в том	2	1
106	поводу легенды о	1	1
107	его собственному признанию	1	1
108	на почве этих	1	1
109	таким образом уже	1	1
110	в свою очередь	1	1
111	все это имеет	1	1
112	в данном случае	1	1
113	следует подчеркнуть что	1	1
114	одно и то	1	1
