N	2gram	Bakhtin_fo_2	Literetu
1	и не	9	22
2	и в	46	16
3	в мире	4	16
4	при этом	6	15
5	в этом	22	14
6	но и	9	14
7	не только	11	14
8	в том	10	12
9	то что	7	12
10	может быть	7	12
11	а не	4	12
12	в частности	5	11
13	не в	9	10
14	так и	7	9
15	того что	3	9
16	то же	8	9
17	в то	5	9
18	не может	2	8
19	в этой	2	8
20	к себе	4	8
21	как бы	10	8
22	том что	4	8
23	же время	4	7
24	точки зрения	10	7
25	себя в	1	7
26	в своей	1	7
27	только в	11	7
28	в стихотворении	1	6
29	в себе	4	6
30	в другом	3	6
31	художественного мышления	1	6
32	еще не	6	6
33	к тому	3	6
34	в его	8	6
35	и его	12	6
36	и т.п	2	6
37	с другой	2	6
38	о том	4	6
39	с его	1	6
40	как и	8	5
41	а в	3	5
42	вместе с	9	5
43	в ее	1	5
44	то есть	10	5
45	этом отношении	2	5
46	это не	2	5
47	как в	4	5
48	отличие от	1	5
49	в качестве	3	5
50	лишь в	2	5
51	в основе	6	5
52	именно в	2	5
53	в отличие	1	5
54	в поэзии	2	5
55	что он	3	5
56	особого рода	1	5
57	данном случае	1	4
58	место в	4	4
59	но не	5	4
60	жизни в	4	4
61	никогда не	6	4
62	хотя и	3	4
63	в природе	1	4
64	должно быть	5	4
65	из них	8	4
66	одной стороны	1	4
67	и для	9	4
68	в одном	7	4
69	до конца	2	4
70	другого в	1	4
71	как у	3	4
72	а также	3	4
73	по существу	5	4
74	с одной	2	4
75	однако в	1	4
76	в данном	2	4
77	не становится	1	3
78	с ее	1	3
79	на его	1	3
80	и наконец	6	3
81	жизни и	8	3
82	как на	2	3
83	и жизни	1	3
84	наконец в	2	3
85	там где	2	3
86	бы и	1	3
87	более того	1	3
88	то в	2	3
89	отношения к	4	3
90	по своей	1	3
91	совершенно не	1	3
92	потому что	8	3
93	а затем	3	3
94	между тем	1	3
95	но в	10	3
96	себе самому	3	3
97	с точки	8	3
98	например в	1	3
99	и к	2	3
100	как это	2	3
101	в романе	13	3
102	отнюдь не	4	3
103	мыслится как	2	3
104	прежде всего	14	3
105	и тем	1	3
106	разумеется не	1	3
107	в самом	1	3
108	однако не	1	3
109	свое место	1	3
110	о чем	3	3
111	и как	3	3
112	том числе	3	3
113	еще в	1	3
114	уже не	3	3
115	это как	1	3
116	только для	2	3
117	самом деле	1	3
118	мира в	3	3
119	жизни а	2	2
120	в присутствии	1	2
121	все более	1	2
122	не знает	2	2
123	все же	6	2
124	и с	6	2
125	и вместе	1	2
126	и вот	2	2
127	природа и	2	2
128	вопрос о	1	2
129	числе и	2	2
130	но одновременно	1	2
131	можно сказать	2	2
132	другой стороны	1	2
133	для своего	1	2
134	так же	2	2
135	в полном	1	2
136	еще и	1	2
137	здесь не	2	2
138	и ее	1	2
139	связи с	8	2
140	здесь как	1	2
141	в нем	5	2
142	и выше	1	2
143	быть только	1	2
144	в конце	2	2
145	того чтобы	8	2
146	в случае	1	2
147	во всех	11	2
148	по себе	2	2
149	вплоть до	2	2
150	той или	1	2
151	вследствие этого	1	2
152	с чувством	1	2
153	в каждой	1	2
154	для него	3	2
155	со всеми	2	2
156	его в	6	2
157	им в	1	2
158	и только	2	2
159	оно не	1	2
160	за свой	2	2
161	время в	1	2
162	скажем в	1	2
163	что в	5	2
164	с этой	4	2
165	отношение к	3	2
166	здесь это	2	2
167	для такого	1	2
168	особое место	2	2
169	и даже	3	2
170	в самый	1	2
171	и сам	1	2
172	для того	8	2
173	в совершенно	3	2
174	как мы	6	2
175	бытия в	1	2
176	автора и	2	2
177	ее в	3	2
178	у нас	2	2
179	что не	1	2
180	своей жизни	2	2
181	себя и	3	2
182	всю полноту	1	2
183	мира и	9	2
184	а на	2	2
185	того же	3	2
