N	2gram	Vinokur_St_3	Problema
1	то есть	2	39
2	то что	12	38
3	вовсе не	2	37
4	и не	10	37
5	и в	25	35
6	не только	12	24
7	сказать что	4	24
8	том что	15	19
9	что такое	7	18
10	у нас	4	18
11	даже и	1	18
12	о том	8	18
13	может быть	19	18
14	в этом	24	17
15	и вообще	1	16
16	но и	9	16
17	такого рода	5	15
18	в языке	8	15
19	что мы	3	14
20	только в	6	14
21	не менее	2	13
22	потому что	5	13
23	не может	7	13
24	и что	3	13
25	во всяком	4	13
26	также и	1	12
27	тем не	2	12
28	того что	5	12
29	в том	20	12
30	хотя бы	1	12
31	не просто	2	11
32	так что	11	11
33	прежде всего	10	11
34	что в	19	11
35	и то	1	10
36	говорить о	3	10
37	еще не	2	10
38	всяком случае	4	10
39	ничего не	4	10
40	и с	4	10
41	а не	5	10
42	в данном	1	10
43	тем более	3	10
44	в этой	14	9
45	для себя	1	9
46	что же	1	9
47	для нас	1	9
48	этого термина	2	8
49	все же	4	8
50	по себе	1	8
51	ясно что	1	8
52	в виду	2	8
53	было бы	7	8
54	уже не	3	8
55	при помощи	2	8
56	как раз	3	8
57	смысле слова	1	7
58	все эти	3	7
59	того или	1	7
60	мы не	2	7
61	не имеет	2	7
62	не является	3	7
63	в конце	6	7
64	так и	5	7
65	казалось бы	1	7
66	в его	12	7
67	конце концов	3	7
68	так как	3	7
69	и т	8	6
70	есть не	1	6
71	мы и	1	6
72	с другой	5	6
73	но как	2	6
74	к сожалению	2	6
75	относится к	4	6
76	но в	5	6
77	так или	1	6
78	на то	5	6
79	т д	2	6
80	что все	3	6
81	по крайней	4	6
82	а а	6	6
83	не о	1	6
84	крайней мере	4	6
85	когда мы	1	6
86	же самое	1	6
87	можно сказать	4	6
88	в виде	3	6
89	ни в	5	6
90	в области	6	6
91	или иначе	1	6
92	а именно	1	6
93	о чем	1	6
94	но это	4	6
95	и для	4	6
96	в то	7	6
97	то же	5	5
98	между собой	1	5
99	с этим	7	5
100	в самом	2	5
101	этом смысле	4	5
102	но уже	1	5
103	как и	4	5
104	и более	3	5
105	связи с	3	5
106	той или	1	5
107	и это	5	5
108	как мы	2	5
109	можно было	1	5
110	и на	6	5
111	тот или	1	5
112	с одной	2	5
113	содержания и	1	5
114	же это	1	5
115	одной стороны	3	5
116	или иной	2	5
117	еще и	1	5
118	что не	2	5
119	другой стороны	5	5
120	уже давно	1	5
121	в частности	1	5
122	так же	1	5
123	кроме того	3	5
124	в связи	3	5
125	и все	1	5
126	или иного	1	5
127	самом деле	2	4
128	на самом	1	4
129	что если	2	4
130	не был	2	4
131	но не	2	4
132	не все	1	4
133	в общем	4	4
134	в своем	1	4
135	и той	1	4
136	и как	1	4
137	более или	1	4
138	что она	1	4
139	всех этих	3	4
140	таким образом	10	4
141	заключается в	2	4
142	и тем	4	4
143	между собою	2	4
144	или менее	1	4
145	в этих	11	4
146	в отношении	2	4
147	до сих	2	4
148	в каком	4	4
149	уже о	1	4
150	и о	1	4
151	говоря уже	1	4
152	без всякого	2	4
153	разного рода	1	4
154	если бы	4	4
155	и здесь	3	4
156	и только	2	4
157	что он	19	4
158	есть в	2	4
159	не можем	1	4
160	то и	2	4
161	тем что	19	4
162	если не	1	4
163	как бы	6	4
164	это значит	1	4
165	сих пор	2	4
166	все это	8	4
167	в результате	2	4
168	а в	6	4
169	не говоря	1	4
170	гораздо более	2	4
171	мы здесь	1	3
172	и этот	1	3
173	в их	3	3
174	вопрос о	1	3
175	то это	1	3
176	а тем	1	3
177	только тогда	2	3
178	нет и	2	3
179	что они	2	3
180	в истории	1	3
181	не было	4	3
182	не являются	1	3
183	и к	4	3
184	в каком-то	1	3
185	в целом	4	3
186	бы не	1	3
187	из этих	6	3
188	и тот	2	3
189	и по	2	3
190	о в	1	3
191	лишь в	4	3
192	его в	1	3
193	о которых	3	3
194	с тем	4	3
195	несмотря на	3	3
196	и того	1	3
197	не во	1	3
198	нас не	2	3
199	но эта	1	3
200	тому что	3	3
201	этой области	2	3
202	иной раз	1	3
203	о значении	1	3
204	как о	2	3
205	тогда когда	2	3
206	одна из	2	3
207	можно судить	1	3
208	только не	1	3
209	слова как	2	3
210	не знает	1	3
211	анализа и	1	3
212	значительной мере	1	3
213	с самого	2	3
214	на том	1	3
215	мы в	1	3
216	для этого	2	3
217	каждый раз	2	3
218	внимание на	2	3
219	в значительной	1	3
220	говорить об	1	3
221	в свете	1	3
222	и наконец	3	3
223	один из	2	3
224	ли он	1	3
225	по этому	3	3
226	уже в	3	3
227	а это	1	3
228	и их	1	3
229	указание на	1	3
230	для того	2	3
231	что для	3	3
232	и если	3	3
233	тому как	1	3
234	к тому	2	3
235	о котором	1	3
236	бы в	1	3
237	и ни	2	3
238	эту вещь	2	3
239	здесь только	2	3
240	я могу	1	3
241	одновременно и	1	3
242	в своих	8	3
243	все что	1	3
244	значения этого	1	2
245	речь идет	2	2
246	не имел	2	2
247	по преимуществу	1	2
248	свое место	1	2
249	из трех	1	2
250	той же	2	2
251	в и	1	2
252	если я	2	2
253	это совершенно	1	2
254	модель для	1	2
255	нам в	1	2
256	совпадает с	1	2
257	собой все	1	2
258	из которых	4	2
259	в ней	4	2
260	представляет собой	1	2
261	здесь не	1	2
262	во всех	2	2
263	не требует	1	2
264	которые не	1	2
265	в той	1	2
266	независимо от	5	2
267	хотя она	1	2
268	значения как	1	2
269	не годится	1	2
270	имеем в	2	2
271	во многих	2	2
272	человек не	1	2
273	он не	5	2
274	пор мы	1	2
275	в плане	2	2
276	одной и	1	2
277	его от	1	2
278	в нее	1	2
279	и ее	2	2
280	но все	2	2
281	как они	1	2
282	об этом	5	2
283	к другу	1	2
284	на этой	1	2
285	знает что	1	2
286	и которые	2	2
287	или другого	1	2
288	он является	1	2
289	в них	5	2
290	говорится о	1	2
291	должно быть	1	2
292	точки зрения	7	2
293	и при	1	2
294	в такой	2	2
295	которые в	2	2
296	не в	6	2
297	даже в	1	2
298	самого начала	2	2
299	на него	1	2
300	того чтобы	1	2
301	последние десятилетия	1	2
302	или как	1	2
303	как на	6	2
304	отличается от	4	2
305	утверждать что	2	2
306	на это	2	2
307	на нем	1	2
308	в в	3	2
309	только при	1	2
310	нет никакой	1	2
311	и сам	1	2
312	но зато	1	2
313	здесь как	1	2
314	по тому	2	2
315	является в	1	2
316	язык и	1	2
317	а также	4	2
318	это было	8	2
319	к нему	4	2
320	этому поводу	2	2
321	что и	1	2
322	вообще и	1	2
323	которая и	1	2
324	общем смысле	1	2
325	по содержанию	1	2
326	о двух	1	2
327	для понятия	1	2
328	как нечто	1	2
329	между этими	1	2
330	или в	2	2
331	в качестве	4	2
332	до наших	1	2
333	для всех	1	2
334	конечно не	1	2
335	с нею	1	2
336	является не	1	2
337	это обстоятельство	1	2
338	не так	3	2
339	значение этого	1	2
340	только одного	1	2
341	в состоянии	1	2
342	в последние	1	2
343	имеет и	1	2
344	вообще с	1	2
345	с нашим	2	2
346	и др	4	2
347	на русском	1	2
348	что из	2	2
349	в одно	1	2
350	нет ничего	1	2
351	вместе с	2	2
352	из отдельных	1	2
353	это за	2	2
354	основана на	1	2
355	и времени	1	2
356	при таком	1	2
357	собственно говоря	1	2
358	в системе	3	2
359	слово в	2	2
360	о своем	1	2
361	состоит из	1	2
362	но можно	1	2
363	из этого	4	2
364	это в	4	2
365	это однако	1	1
366	отношения к	1	1
367	в обычном	1	1
368	одним из	1	1
369	в абсолютном	1	1
370	сам по	1	1
371	тем же	1	1
372	в чисто	2	1
373	отличие этого	1	1
374	отношения между	5	1
375	ту же	1	1
376	речи на	1	1
377	и до	1	1
378	что эти	4	1
379	должна быть	1	1
380	собственном смысле	1	1
381	и больше	1	1
382	самого термина	1	1
383	языка с	1	1
384	а больше	1	1
385	для своего	1	1
386	мы имеем	5	1
387	на такие	1	1
388	эти шесть	1	1
389	но ясно	1	1
390	от своих	1	1
391	время как	4	1
392	требует от	1	1
393	на себя	1	1
394	ему в	1	1
395	в некотором	1	1
396	самый термин	1	1
397	первого взгляда	1	1
398	значит и	2	1
399	тот смысл	1	1
400	с большим	1	1
401	и говорить	1	1
402	еще у	2	1
403	он был	3	1
404	в а	1	1
405	что его	2	1
406	основанные на	1	1
407	с его	3	1
408	тем как	2	1
409	то мы	1	1
410	у которой	1	1
411	понятно почему	1	1
412	он может	2	1
413	он говорит	4	1
414	то он	2	1
415	мы будем	1	1
416	с самой	1	1
417	на язык	3	1
418	автора но	1	1
419	отношение к	4	1
420	большое значение	2	1
421	которые они	1	1
422	из таких	1	1
423	его развития	1	1
424	анализ этого	1	1
425	в рамках	2	1
426	опирается на	1	1
427	как в	6	1
428	что именно	2	1
429	каждая из	3	1
430	последнее время	1	1
431	а иной	1	1
432	более и	2	1
433	что нет	1	1
434	вполне понятно	1	1
435	это определение	1	1
436	поэтому и	1	1
437	тут нет	1	1
