N	2gram	Vinokur_St_3	Problema
1	то есть	2	39
2	то что	12	38
3	и не	10	37
4	вовсе не	2	37
5	и в	25	35
6	сказать что	4	24
7	не только	12	24
8	том что	15	19
9	что такое	7	18
10	у нас	4	18
11	о том	8	18
12	даже и	1	18
13	может быть	19	18
14	в этом	24	17
15	и вообще	1	16
16	но и	9	16
17	такого рода	5	15
18	в языке	8	15
19	только в	6	14
20	что мы	3	14
21	во всяком	4	13
22	не может	7	13
23	не менее	2	13
24	потому что	5	13
25	и что	3	13
26	хотя бы	1	12
27	того что	5	12
28	в том	20	12
29	также и	1	12
30	тем не	2	12
31	так что	11	11
32	прежде всего	10	11
33	не просто	2	11
34	что в	19	11
35	и с	4	10
36	еще не	2	10
37	говорить о	3	10
38	всяком случае	4	10
39	ничего не	4	10
40	тем более	3	10
41	а не	5	10
42	и то	1	10
43	в данном	1	10
44	для нас	1	9
45	для себя	1	9
46	в этой	14	9
47	что же	1	9
48	все же	4	8
49	как раз	3	8
50	по себе	1	8
51	было бы	7	8
52	ясно что	1	8
53	уже не	3	8
54	в виду	2	8
55	этого термина	2	8
56	при помощи	2	8
57	все эти	3	7
58	конце концов	3	7
59	так и	5	7
60	в конце	6	7
61	казалось бы	1	7
62	в его	12	7
63	не имеет	2	7
64	смысле слова	1	7
65	не является	3	7
66	того или	1	7
67	мы не	2	7
68	так как	3	7
69	что все	3	6
70	когда мы	1	6
71	а а	6	6
72	мы и	1	6
73	можно сказать	4	6
74	т д	2	6
75	крайней мере	4	6
76	на то	5	6
77	в виде	3	6
78	есть не	1	6
79	а именно	1	6
80	и т	8	6
81	но как	2	6
82	в то	7	6
83	ни в	5	6
84	к сожалению	2	6
85	относится к	4	6
86	о чем	1	6
87	не о	1	6
88	или иначе	1	6
89	по крайней	4	6
90	и для	4	6
91	с другой	5	6
92	но в	5	6
93	в области	6	6
94	так или	1	6
95	же самое	1	6
96	но это	4	6
97	в связи	3	5
98	же это	1	5
99	как и	4	5
100	так же	1	5
101	еще и	1	5
102	кроме того	3	5
103	и все	1	5
104	между собой	1	5
105	этом смысле	4	5
106	содержания и	1	5
107	то же	5	5
108	как мы	2	5
109	что не	2	5
110	с этим	7	5
111	уже давно	1	5
112	тот или	1	5
113	одной стороны	3	5
114	другой стороны	5	5
115	с одной	2	5
116	в самом	2	5
117	и на	6	5
118	связи с	3	5
119	в частности	1	5
120	или иного	1	5
121	но уже	1	5
122	и более	3	5
123	и это	5	5
124	или иной	2	5
125	можно было	1	5
126	той или	1	5
127	и здесь	3	4
128	это значит	1	4
129	не все	1	4
130	не был	2	4
131	есть в	2	4
132	гораздо более	2	4
133	таким образом	10	4
134	сих пор	2	4
135	говоря уже	1	4
136	до сих	2	4
137	то и	2	4
138	разного рода	1	4
139	а в	6	4
140	если не	1	4
141	не можем	1	4
142	но не	2	4
143	и только	2	4
144	что она	1	4
145	на самом	1	4
146	и о	1	4
147	в этих	11	4
148	и той	1	4
149	что если	2	4
150	не говоря	1	4
151	в отношении	2	4
152	тем что	19	4
153	без всякого	2	4
154	если бы	4	4
155	более или	1	4
156	между собою	2	4
157	и тем	4	4
158	всех этих	3	4
159	в результате	2	4
160	в общем	4	4
161	уже о	1	4
162	в каком	4	4
163	все это	8	4
164	самом деле	2	4
165	или менее	1	4
166	что он	19	4
167	заключается в	2	4
168	и как	1	4
169	как бы	6	4
170	в своем	1	4
171	о которых	3	3
172	эту вещь	2	3
173	и этот	1	3
174	в значительной	1	3
175	не знает	1	3
176	бы в	1	3
177	и наконец	3	3
178	вопрос о	1	3
179	и ни	2	3
180	на том	1	3
181	что они	2	3
182	а это	1	3
183	только тогда	2	3
184	нас не	2	3
185	мы здесь	1	3
186	и их	1	3
187	не было	4	3
188	и тот	2	3
189	одновременно и	1	3
190	указание на	1	3
191	анализа и	1	3
192	бы не	1	3
193	в их	3	3
194	и того	1	3
195	его в	1	3
196	о в	1	3
197	в свете	1	3
198	а тем	1	3
199	по этому	3	3
200	к тому	2	3
201	не во	1	3
202	и к	4	3
203	для того	2	3
204	из этих	6	3
205	в целом	4	3
206	нет и	2	3
207	тогда когда	2	3
208	несмотря на	3	3
209	я могу	1	3
210	лишь в	4	3
211	о котором	1	3
212	каждый раз	2	3
213	и если	3	3
214	можно судить	1	3
215	мы в	1	3
216	один из	2	3
217	в истории	1	3
218	в каком-то	1	3
219	что для	3	3
220	то это	1	3
221	этой области	2	3
222	тому как	1	3
223	только не	1	3
224	для этого	2	3
225	одна из	2	3
226	внимание на	2	3
227	иной раз	1	3
228	тому что	3	3
229	с тем	4	3
230	не являются	1	3
231	ли он	1	3
232	в своих	8	3
233	с самого	2	3
234	о значении	1	3
235	слова как	2	3
236	здесь только	2	3
237	говорить об	1	3
238	но эта	1	3
239	уже в	3	3
240	как о	2	3
241	все что	1	3
242	значительной мере	1	3
243	и по	2	3
244	его от	1	2
245	для всех	1	2
246	в в	3	2
247	собой все	1	2
248	в одно	1	2
249	из этого	4	2
250	с нею	1	2
251	и др	4	2
252	или в	2	2
253	точки зрения	7	2
254	в плане	2	2
255	отличается от	4	2
256	как на	6	2
257	о своем	1	2
258	здесь не	1	2
259	и ее	2	2
260	здесь как	1	2
261	этому поводу	2	2
262	только при	1	2
263	последние десятилетия	1	2
264	имеет и	1	2
265	и которые	2	2
266	но можно	1	2
267	к нему	4	2
268	которая и	1	2
269	как нечто	1	2
270	это обстоятельство	1	2
271	даже в	1	2
272	независимо от	5	2
273	это в	4	2
274	в последние	1	2
275	это за	2	2
276	человек не	1	2
277	в системе	3	2
278	того чтобы	1	2
279	во всех	2	2
280	на нем	1	2
281	пор мы	1	2
282	об этом	5	2
283	или как	1	2
284	он является	1	2
285	вообще и	1	2
286	не в	6	2
287	по тому	2	2
288	для понятия	1	2
289	но все	2	2
290	представляет собой	1	2
291	только одного	1	2
292	вместе с	2	2
293	на этой	1	2
294	но зато	1	2
295	состоит из	1	2
296	и времени	1	2
297	или другого	1	2
298	в той	1	2
299	не имел	2	2
300	на это	2	2
301	из которых	4	2
302	на него	1	2
303	которые в	2	2
304	и при	1	2
305	утверждать что	2	2
306	в качестве	4	2
307	нет никакой	1	2
308	значения как	1	2
309	вообще с	1	2
310	что из	2	2
311	в нее	1	2
312	из трех	1	2
313	во многих	2	2
314	основана на	1	2
315	значение этого	1	2
316	до наших	1	2
317	как они	1	2
318	должно быть	1	2
319	к другу	1	2
320	нам в	1	2
321	в состоянии	1	2
322	в и	1	2
323	говорится о	1	2
324	той же	2	2
325	не годится	1	2
326	это было	8	2
327	является не	1	2
328	если я	2	2
329	в них	5	2
330	значения этого	1	2
331	по преимуществу	1	2
332	что и	1	2
333	совпадает с	1	2
334	на русском	1	2
335	при таком	1	2
336	не так	3	2
337	он не	5	2
338	свое место	1	2
339	с нашим	2	2
340	язык и	1	2
341	нет ничего	1	2
342	одной и	1	2
343	и сам	1	2
344	самого начала	2	2
345	в такой	2	2
346	между этими	1	2
347	модель для	1	2
348	хотя она	1	2
349	а также	4	2
350	общем смысле	1	2
351	из отдельных	1	2
352	это совершенно	1	2
353	которые не	1	2
354	в ней	4	2
355	знает что	1	2
356	конечно не	1	2
357	собственно говоря	1	2
358	слово в	2	2
359	имеем в	2	2
360	по содержанию	1	2
361	не требует	1	2
362	о двух	1	2
363	речь идет	2	2
364	является в	1	2
365	то тут	1	1
366	не означает	1	1
367	если и	2	1
368	то мы	1	1
369	может не	1	1
370	весьма мало	1	1
371	одним из	1	1
372	из таких	1	1
373	слов о	1	1
374	представляет собою	2	1
375	какой бы	1	1
376	к образу	1	1
377	как слово	1	1
378	со своим	1	1
379	с первого	1	1
380	всегда в	1	1
381	и далее	3	1
382	никакого сомнения	1	1
383	бы быть	1	1
384	на себе	2	1
385	и нет	1	1
386	в свое	1	1
387	во всей	1	1
388	невозможна в	1	1
389	в другом	3	1
390	все время	2	1
391	спорить о	1	1
392	выражения и	1	1
393	в собственном	1	1
394	менее в	1	1
395	от своих	1	1
396	то можно	1	1
397	место в	6	1
398	что эти	4	1
399	бы на	1	1
400	но что	1	1
401	да еще	1	1
402	этих вещей	1	1
403	в литературе	1	1
404	говорит о	1	1
405	большое значение	2	1
406	от этого	1	1
407	среди прочих	1	1
408	и который	1	1
409	этой казалось	1	1
410	для своего	1	1
411	понятно почему	1	1
412	для которого	1	1
413	вопрос что	1	1
414	начиная от	1	1
415	нельзя сказать	3	1
416	смысл в	1	1
417	это есть	4	1
418	это слово	3	1
419	не получило	1	1
420	время как	4	1
421	требует от	1	1
422	и другой	1	1
423	это определение	1	1
424	и она	1	1
425	и со	1	1
426	в обычном	1	1
427	думать что	1	1
428	еще у	2	1
429	должна быть	1	1
430	а то	2	1
431	сказать несколько	1	1
432	и говорить	1	1
433	на те	1	1
434	или из	3	1
435	язык в	1	1
436	бы он	1	1
437	этом мы	1	1
438	которого мы	1	1
