N	3gram	Tiupa_Anal_3	Problema
1	тем не менее	2	10
2	в том что	7	9
3	той или иной	3	8
4	сама по себе	2	8
5	в связи с	1	7
6	в данном случае	3	7
7	сам по себе	1	6
8	во всяком случае	2	6
9	с другой стороны	5	5
10	в этом случае	1	5
11	по крайней мере	4	5
12	не может быть	1	5
13	в таком случае	1	4
14	в то же	3	4
15	что иное как	1	4
16	не что иное	1	4
17	есть не что	1	4
18	заключается в том	1	3
19	по себе а	1	3
20	именно потому что	1	3
21	что и в	1	3
22	о том что	5	3
23	не есть ни	1	3
24	дело здесь не	1	3
25	дело в том	2	3
26	само по себе	1	3
27	то есть в	1	3
28	того или иного	1	3
29	такого же рода	1	2
30	можно сказать что	2	2
31	это уже не	1	2
32	до сих пор	1	2
33	дело не в	1	2
34	но с другой	1	2
35	то есть от	1	2
36	и как бы	1	2
37	отнюдь не является	1	2
38	на самом деле	1	2
39	в сравнении с	2	2
40	не только в	1	2
41	в чистом виде	1	2
42	не является ни	1	2
43	с точки зрения	2	2
44	друг от друга	1	2
45	в отличие от	2	2
46	хотя и не	1	2
47	в той или	1	2
48	нет никакой возможности	1	1
49	случаях когда мы	1	1
50	так или иначе	1	1
51	уже по одному	1	1
52	которой он не	1	1
53	так и в	1	1
54	с одной стороны	2	1
55	тот факт что	1	1
56	перед нами не	1	1
57	этого слова как	1	1
58	всяком случае не	1	1
59	тех случаях когда	1	1
60	данном случае совершенно	1	1
61	можно отметить что	1	1
62	как и в	4	1
63	другое дело когда	1	1
64	не только не	3	1
65	с самим собою	1	1
66	крайней мере в	2	1
67	однако все эти	1	1
68	если бы он	1	1
69	для того чтобы	1	1
70	значении этого слова	1	1
71	в гораздо более	1	1
72	никогда не является	1	1
73	и того же	3	1
74	несмотря на свою	1	1
75	крайней мере не	1	1
76	тому например как	1	1
77	в первом случае	1	1
78	и его внешней	2	1
79	и в этой	1	1
80	и не всегда	1	1
81	но еще и	1	1
82	таким образом в	1	1
83	речь идет о	1	1
84	и может быть	1	1
85	чего нет в	1	1
86	требует от нас	1	1
87	не нуждается в	1	1
88	подобно тому например	1	1
89	что он не	1	1
90	по сути дела	1	1
91	так и самого	1	1
92	в тех случаях	1	1
93	мы не станем	1	1
94	одного и того	3	1
95	в самом деле	1	1
96	в себе не	1	1
97	не имеющие никакого	1	1
98	герой нашего времени	1	1
99	в том чтобы	1	1
100	как бы ни	1	1
101	и все же	1	1
102	на этот вопрос	1	1
103	случае совершенно не	1	1
104	том что он	2	1
105	но и к	1	1
106	не в самом	2	1
107	ту или иную	1	1
108	есть он сам	1	1
109	как и от	1	1
110	обратить внимание на	1	1
111	во втором случае	1	1
112	к тому же	3	1
113	здесь не только	1	1
