N	2gram	Voloshinov_1	KulturaY
1	в том	3	30
2	и в	16	24
3	том что	3	21
4	что в	3	17
5	того чтобы	1	17
6	для того	1	16
7	и пр	12	15
8	было бы	2	15
9	точки зрения	8	14
10	в этом	9	14
11	может быть	17	13
12	все же	1	12
13	таким образом	9	12
14	в его	4	12
15	и не	4	12
16	только в	4	11
17	вовсе не	1	10
18	хотя бы	4	10
19	у нас	1	10
20	в самом	2	10
21	не только	7	10
22	прежде всего	9	9
23	самом деле	6	9
24	то что	3	9
25	с точки	6	9
26	так как	4	9
27	если бы	1	9
28	о том	2	9
29	как раз	1	8
30	то же	2	8
31	уже не	1	8
32	а не	1	8
33	не может	8	7
34	связи с	1	7
35	вместе с	3	7
36	с помощью	2	7
37	в области	3	7
38	в качестве	1	7
39	в них	2	7
40	с другой	1	7
41	так и	4	7
42	не менее	2	7
43	как бы	5	7
44	все эти	5	6
45	при этом	6	6
46	все это	4	6
47	что же	1	6
48	мы имеем	1	6
49	но и	4	6
50	зависимости от	1	6
51	тогда когда	1	6
52	что такое	5	6
53	можно было	1	6
54	однако не	1	6
55	не случайно	1	6
56	в ней	1	6
57	что он	2	6
58	и с	8	5
59	во всяком	3	5
60	и его	8	5
61	крайней мере	3	5
62	что это	2	5
63	с ним	2	5
64	а в	3	5
65	а потому	4	5
66	еще не	5	5
67	но не	1	5
68	что не	2	5
69	к тому	1	5
70	всяком случае	3	5
71	в виду	1	5
72	по крайней	3	5
73	этом отношении	1	5
74	с тем	1	5
75	и что	1	5
76	есть в	2	4
77	не есть	2	4
78	того же	2	4
79	что они	1	4
80	в русском	1	4
81	учение о	3	4
82	сих пор	3	4
83	в нем	4	4
84	на язык	3	4
85	со стороны	1	4
86	что и	2	4
87	в этих	3	4
88	до сих	3	4
89	следует что	1	4
90	из этих	2	4
91	же в	1	4
92	это и	1	4
93	не на	2	4
94	с этим	2	4
95	один из	2	4
96	и потому	3	4
97	в рамках	1	4
98	что эти	1	4
99	с ними	4	4
100	так же	2	4
101	внимание на	1	4
102	и на	4	4
103	в науке	2	4
104	роль в	1	4
105	с его	7	4
106	в частности	2	4
107	к себе	3	4
108	в пределах	2	4
109	в данном	1	4
110	и здесь	1	3
111	на его	1	3
112	в связи	1	3
113	можно сказать	4	3
114	для этого	2	3
115	не сделал	1	3
116	а это	1	3
117	как на	1	3
118	нуждается в	5	3
119	науки о	1	3
120	этом смысле	3	3
121	как это	3	3
122	в одном	3	3
123	его к	1	3
124	это только	1	3
125	не имеют	1	3
126	в известных	1	3
127	они не	2	3
128	связано с	1	3
129	в сущности	1	3
130	мы увидим	1	3
131	оно не	2	3
132	а с	1	3
133	и даже	4	3
134	хотя и	1	3
135	даже и	1	3
136	той же	1	3
137	и может	4	3
138	только и	2	3
139	с их	3	3
140	из одного	1	3
141	в этой	4	3
142	когда он	1	3
143	несмотря на	1	3
144	несколько слов	1	3
145	в общем	3	3
146	в духе	1	3
147	что она	1	3
148	и то	1	3
149	что оно	2	3
150	уже в	1	3
151	или иной	1	3
152	уже и	1	3
153	сводится к	2	3
154	в свою	1	3
155	языка который	1	2
156	любовь к	1	2
157	что можно	2	2
158	и того	1	2
159	смысл и	1	2
160	что его	1	2
161	в свое	2	2
162	должны быть	1	2
163	как и	2	2
164	от этого	1	2
165	в состоянии	1	2
166	в разных	1	2
167	в более	1	2
168	и для	2	2
169	социального целого	1	2
170	для них	1	2
171	на этот	1	2
172	как с	2	2
173	а то	1	2
174	и социальной	1	2
175	и значение	3	2
176	и все	4	2
177	свое время	1	2
178	с историей	2	2
179	увидим что	1	2
180	иное как	1	2
181	в большинстве	3	2
182	этой точки	1	2
183	он не	2	2
184	в своей	2	2
185	а на	2	2
186	тот же	1	2
187	наука о	1	2
188	которые можно	1	2
189	для нас	2	2
190	тесно примыкают	1	2
191	одного и	1	2
192	или поздно	1	2
193	с этой	2	2
194	слов о	1	2
195	между ними	3	2
196	вопрос о	1	2
197	значение и	1	2
198	но если	1	2
199	рано или	1	2
200	на самом	4	2
201	что было	1	2
202	никогда не	2	2
203	как они	1	2
204	социального и	2	2
205	в смысле	1	2
206	то и	1	2
207	ее в	2	2
208	что если	1	2
209	связанная с	1	2
210	любви к	1	2
211	что я	1	2
212	лишь в	1	2
213	и мы	2	2
214	именно так	1	2
215	во многих	1	2
216	конечно не	6	2
217	ни в	5	2
218	и еще	1	2
219	ничего не	1	2
220	можно ли	1	2
221	не имеет	1	2
222	но ведь	2	2
223	это было	1	2
224	же и	1	2
225	а во-вторых	1	2
226	между собою	2	2
227	не всегда	1	2
228	иной раз	1	2
229	то нам	1	2
230	примыкают к	1	2
231	не могут	2	2
232	совершается механически	1	2
233	но в	4	2
234	я не	1	2
235	меньше всего	2	2
236	в каком	2	2
237	здесь только	1	2
238	и есть	3	2
239	как я	1	2
240	с прочими	1	2
241	если б	3	2
