N	2gram	Tiupa_Lite_2	Analitik
1	в качестве	5	31
2	может быть	17	29
3	в том	10	27
4	не может	9	22
5	и не	11	21
6	в частности	4	19
7	и в	19	18
8	но и	10	17
9	а не	20	17
10	представляет собой	2	16
11	не только	8	15
12	отнюдь не	4	15
13	не в	4	14
14	тогда как	9	14
15	коммуникативного события	2	14
16	как и	10	13
17	в этом	9	13
18	в его	4	13
19	литературное произведение	1	12
20	при этом	6	12
21	том что	7	12
22	в себе	6	11
23	то есть	5	11
24	эстетического объекта	1	11
25	состоит в	9	11
26	но не	5	10
27	художественного целого	1	10
28	эстетического дискурса	1	10
29	а в	3	9
30	иначе говоря	1	9
31	то же	12	9
32	в то	9	9
33	произведение искусства	1	9
34	есть не	1	8
35	эстетического отношения	1	8
36	в мире	9	8
37	но в	2	8
38	в принципе	5	8
39	тем самым	3	7
40	к тому	1	7
41	особого рода	1	7
42	произведения как	1	7
43	том чтобы	3	7
44	по своей	1	6
45	же время	9	6
46	прежде всего	4	6
47	точки зрения	4	6
48	коммуникативное событие	3	6
49	я и	4	6
50	в своей	1	6
51	в случае	1	6
52	в себя	3	6
53	на наш	3	6
54	это не	1	6
55	отличие от	1	6
56	в сущности	3	6
57	мы имеем	1	6
58	в основе	2	6
59	в отличие	1	6
60	перед лицом	1	6
61	то что	7	6
62	далеко не	1	6
63	наш взгляд	3	6
64	себя в	6	6
65	по отношению	4	6
66	или иной	1	6
67	в самом	1	6
68	той или	1	6
69	художественный текст	1	5
70	отношению к	3	5
71	в этой	3	5
72	и т.п	10	5
73	сводится к	1	5
74	что в	4	5
75	в тексте	1	5
76	и его	3	5
77	в целом	2	5
78	эстетический дискурс	1	5
79	такого рода	9	5
80	в их	3	5
81	и на	6	5
82	и состоит	1	5
83	о том	2	5
84	как бы	2	5
85	и как	3	5
86	воспринимающего сознания	1	5
87	всего лишь	3	4
88	в конечном	5	4
89	как правило	3	4
90	все же	2	4
91	в другом	3	4
92	в литературе	1	4
93	того же	4	4
94	так и	7	4
95	с ним	2	4
96	с другими	1	4
97	не более	2	4
98	эстетическим объектом	1	4
99	вместе с	5	4
100	того что	5	4
101	дело с	1	4
102	более чем	1	4
103	сознания в	3	4
104	не с	3	4
105	из которых	2	4
106	не следует	1	4
107	с точки	3	4
108	имеем дело	1	4
109	эстетической деятельности	3	4
110	конечном счете	5	4
111	для того	2	4
112	е фарино	1	4
113	уже не	2	4
114	искусства в	1	4
115	не всегда	1	4
116	столь же	5	4
117	ни было	2	4
118	могут быть	2	4
119	именно в	1	4
120	себя и	2	4
121	из того	2	4
122	с другой	8	4
123	лишь при	1	4
124	в области	4	4
125	с другим	2	4
126	о литературе	1	3
127	одним из	3	3
128	ведет к	1	3
129	бы то	1	3
130	в собственном	1	3
131	место в	1	3
132	одной стороны	6	3
133	как справедливо	1	3
134	которая в	1	3
135	т п	2	3
136	личности в	3	3
137	в равной	3	3
138	и все	1	3
139	а именно	3	3
140	таким образом	1	3
141	даже в	4	3
142	хотя бы	2	3
143	того чтобы	1	3
144	при рассмотрении	1	3
145	принципе не	2	3
146	более того	1	3
147	еще не	2	3
148	своего предмета	1	3
149	эстетического субъекта	3	3
150	по мысли	1	3
151	произведения искусства	2	3
152	ни с	1	3
153	в таком	1	3
154	быть не	2	3
155	и т	2	3
156	нашем случае	1	3
157	и к	2	3
158	художественного видения	2	3
159	что не	2	3
160	если в	2	3
161	то ни	1	3
162	как он	2	3
163	своего рода	13	3
164	я в	7	3
165	автора и	1	3
166	в культуре	3	3
167	в художественном	2	3
168	вопроса о	1	3
169	человек в	1	3
170	тому как	2	3
171	с одной	7	3
172	в нем	3	3
173	что и	2	3
174	не могут	1	3
175	от себя	1	3
176	к объекту	2	3
177	эстетической реальности	1	3
178	другого в	3	3
179	он не	5	3
180	и представляет	1	3
181	не случайно	4	3
182	в нашем	2	3
183	в рамках	4	3
184	подобно тому	2	3
185	том числе	2	3
186	а также	2	3
187	и одновременно	2	3
188	что он	3	3
189	того и	1	3
190	а с	1	3
191	что мы	1	3
192	однако не	1	3
193	однако в	6	3
194	в ходе	1	3
195	все эти	1	2
196	искусство в	1	2
197	творческий акт	2	2
198	данного текста	1	2
199	все прочие	1	2
200	говорит и	1	2
201	и с	3	2
202	случае это	2	2
203	и п	1	2
204	по выражению	1	2
205	в свое	2	2
206	другого сознания	1	2
207	данном случае	3	2
208	художественного письма	2	2
209	он написан	1	2
210	а.ф лосева	1	2
211	такой же	3	2
212	рассказ о	1	2
213	можно сказать	1	2
214	в противоположность	2	2
215	не исключают	2	2
216	каждый из	4	2
217	для себя	2	2
218	не к	2	2
219	здесь не	1	2
220	это как	2	2
221	не предполагает	1	2
222	читателя в	1	2
223	и просто	1	2
224	один в	1	2
225	вовсе не	2	2
226	образом не	1	2
227	то он	1	2
228	в сознании	1	2
229	же мере	1	2
230	эстетический субъект	3	2
231	другом найдя	1	2
232	при всей	2	2
233	в какой	2	2
234	или иных	1	2
235	как уже	2	2
236	ним и	1	2
237	художественное творчество	1	2
238	исторической поэтики	1	2
239	художественного творчества	2	2
240	существующим в	1	2
241	то в	2	2
242	который в	1	2
243	в искусстве	4	2
244	без другого	2	2
245	что же	1	2
246	равной степени	2	2
247	было бы	2	2
248	для него	4	2
249	потому что	2	2
250	свидетельствует о	2	2
251	культуры в	1	2
252	отношения к	1	2
253	в начале	3	2
254	субъекта в	1	2
255	на самом	1	2
256	на место	1	2
257	нет и	1	2
258	элементов а	1	2
259	никогда не	3	2
260	тех или	1	2
261	с позиций	1	2
262	быть отождествлен	1	2
263	в противовес	3	2
264	еще в	4	2
265	в новом	1	2
266	и сам	2	2
267	а напротив	1	2
268	объект эстетического	1	2
269	ни одно	1	2
270	как мы	1	2
271	не говоря	2	2
272	пушкина как	1	2
273	найдя другого	1	2
274	мире и	1	2
275	и адресата	1	2
276	не все	1	2
277	в облике	2	2
278	и о	1	2
279	х годов	3	2
280	и читателя	2	2
281	один из	4	2
282	и потому	1	2
283	на основе	1	2
284	за пределами	1	2
285	от своего	1	2
286	в первом	1	2
287	лирического героя	4	2
288	на фоне	5	2
289	не столько	3	2
290	едва ли	4	2
291	интерсубъективной реальности	1	2
292	читать пушкина	1	2
