N	3gram	Losev_Prob_5	Mirosoze
1	не может быть	2	17
2	вместе с тем	3	5
3	но и в	2	4
4	и вместе с	1	4
5	это и есть	1	4
6	и в конце	1	2
7	он хотел бы	1	2
8	по отношению к	2	2
9	в легенде о	1	2
10	до сих пор	2	2
11	в том смысле	1	2
12	то время как	3	2
13	не только в	1	2
14	в конце концов	6	2
15	как будто бы	3	2
16	в нем не	1	2
17	в то время	3	2
18	с тем он	1	2
19	для того чтобы	2	2
20	бросается в глаза	1	1
21	все в нем	1	1
22	что иное как	3	1
23	потому что он	2	1
24	а вовсе не	1	1
25	в себе самом	1	1
26	в самом деле	1	1
27	потому что не	1	1
28	и в обществе	1	1
29	человека а не	1	1
30	и он не	1	1
31	у него не	1	1
32	человек в своем	1	1
33	в наше время	1	1
34	человеческого духа от	1	1
35	но это не	1	1
36	нет у него	1	1
37	смысле слова он	1	1
38	еще в одном	1	1
39	у него нет	1	1
40	своей борьбе с	1	1
41	только и состоит	1	1
42	и для человека	1	1
43	любви к людям	1	1
44	в своей борьбе	1	1
45	в своем природном	1	1
46	отношение к свободе	1	1
47	еще в середине	1	1
48	во всяком случае	2	1
49	человека но и	1	1
50	мира и человека	1	1
51	но не только	1	1
52	между тем как	1	1
53	и в том	1	1
54	от того что	1	1
55	том смысле что	1	1
56	в конце этой	1	1
57	сосредоточенной в себе	1	1
58	и никогда не	2	1
59	порождает из себя	1	1
60	не мог быть	2	1
61	будто бы был	1	1
62	о том что	9	1
63	для нас в	2	1
64	не что иное	3	1
65	можно было бы	1	1
66	в том что	8	1
67	он не видит	1	1
