N	3gram	Losev_Prob_5	Mirosoze
1	не может быть	2	17
2	вместе с тем	3	5
3	это и есть	1	4
4	и вместе с	1	4
5	но и в	2	4
6	и в конце	1	2
7	в конце концов	6	2
8	в то время	3	2
9	по отношению к	2	2
10	не только в	1	2
11	он хотел бы	1	2
12	как будто бы	3	2
13	в легенде о	1	2
14	то время как	3	2
15	для того чтобы	2	2
16	в нем не	1	2
17	с тем он	1	2
18	до сих пор	2	2
19	в том смысле	1	2
20	о том что	9	1
21	том смысле что	1	1
22	еще в одном	1	1
23	будто бы был	1	1
24	только и состоит	1	1
25	своей борьбе с	1	1
26	смысле слова он	1	1
27	отношение к свободе	1	1
28	что иное как	3	1
29	и в том	1	1
30	в своем природном	1	1
31	человека но и	1	1
32	для нас в	2	1
33	и никогда не	2	1
34	еще в середине	1	1
35	потому что не	1	1
36	а вовсе не	1	1
37	между тем как	1	1
38	все в нем	1	1
39	но не только	1	1
40	бросается в глаза	1	1
41	в том что	8	1
42	и в обществе	1	1
43	мира и человека	1	1
44	порождает из себя	1	1
45	человеческого духа от	1	1
46	и для человека	1	1
47	нет у него	1	1
48	любви к людям	1	1
49	не мог быть	2	1
50	не что иное	3	1
51	человек в своем	1	1
52	человека а не	1	1
53	в себе самом	1	1
54	от того что	1	1
55	в своей борьбе	1	1
56	сосредоточенной в себе	1	1
57	и он не	1	1
58	у него не	1	1
59	в самом деле	1	1
60	у него нет	1	1
61	потому что он	2	1
62	в наше время	1	1
63	но это не	1	1
64	он не видит	1	1
65	во всяком случае	2	1
66	в конце этой	1	1
67	можно было бы	1	1
