N	3gram	Losev_Vesc_1	FransuaR
1	в то же	1	10
2	до сих пор	1	8
3	в том что	4	6
4	мы видели что	1	3
5	в той же	1	3
6	о том что	4	2
7	что все это	1	2
8	бы то ни	4	2
9	с одной стороны	3	2
10	можно сказать что	3	2
11	не только не	2	2
12	для того чтобы	2	2
13	и в особенности	1	2
14	вовсе еще не	1	2
15	в то время	1	2
16	более или менее	1	2
17	в данном случае	2	2
18	мы видим что	1	2
19	с точки зрения	3	2
20	дело в том	2	2
21	с другой стороны	2	2
22	новых вещей и	1	2
23	не может быть	6	2
24	в чем же	3	1
25	подобно тому как	4	1
26	мы не можем	1	1
27	заключается в том	1	1
28	не потому что	4	1
29	у него и	1	1
30	в самом начале	1	1
31	в новое время	1	1
32	по сравнению с	6	1
33	в одном и	1	1
34	но потому что	1	1
35	и в частности	1	1
36	и еще один	1	1
37	а следовательно и	1	1
38	это одна из	1	1
39	в действительности же	1	1
40	вещей и имен	1	1
41	но не просто	1	1
42	и как раз	1	1
43	один из самых	1	1
44	и что она	1	1
45	мы уже сказали	1	1
46	таким образом что	1	1
47	то ни было	4	1
48	но и все	1	1
49	не в том	1	1
50	потому что это	1	1
51	они вовсе не	1	1
52	со всем прочим	3	1
53	своей части в	1	1
54	той или другой	2	1
55	то же самое	1	1
56	и как бы	1	1
57	можно было бы	1	1
58	и то что	3	1
59	как мы знаем	1	1
60	сих пор мы	1	1
61	на самом же	1	1
62	и в самом	1	1
63	вопрос о том	1	1
64	одной стороны и	1	1
65	только то что	2	1
66	мы видим таким	1	1
67	а не к	1	1
68	в самом деле	4	1
69	нужно для того	1	1
70	друг с другом	1	1
71	есть и такой	1	1
72	в том или	1	1
73	в свое время	2	1
74	в результате этого	1	1
75	и все вообще	1	1
76	самом же деле	1	1
77	все же не	1	1
78	мы переходим к	1	1
79	в этом отношении	1	1
80	вещи и их	1	1
81	уже не просто	2	1
82	видим таким образом	1	1
83	вместе с тем	1	1
84	в той или	2	1
85	вещи и ее	1	1
86	потому что они	3	1
87	как бы ни	2	1
88	в себя момент	1	1
89	о том как	1	1
