N	3gram	Voloshinov_1	FransuaR
1	в то же	5	9
2	то же время	5	9
3	как мы видели	4	4
4	так и в	2	3
5	но в то	3	3
6	все то что	2	3
7	в том что	4	3
8	с точки зрения	10	3
9	в свою очередь	1	3
10	а следовательно и	2	2
11	начала и до	1	2
12	таким образом и	1	2
13	по отношению к	9	2
14	в этом отношении	2	2
15	и до конца	3	2
16	в большинстве случаев	4	2
17	в свое время	1	2
18	это прежде всего	1	2
19	дело в том	1	2
20	может стать и	1	2
21	в чем же	1	1
22	о том что	1	1
23	это и есть	1	1
24	с самого начала	5	1
25	все образы этого	1	1
26	сам по себе	2	1
27	новых и новых	1	1
28	в одной плоскости	1	1
29	и с помощью	2	1
30	в последнем счете	1	1
31	во второй половине	1	1
32	мы уже указывали	3	1
33	нет конечно ни	1	1
34	никакого отношения к	1	1
35	мы увидим что	4	1
36	к которой он	1	1
37	а также и	1	1
38	роль в истории	1	1
39	как и при	1	1
40	и может быть	2	1
41	и таким путем	1	1
42	и с его	1	1
43	и прежде всего	5	1
44	яркое выражение в	1	1
45	по ту сторону	3	1
46	ничего общего с	1	1
47	к нему и	1	1
48	вместе с ним	1	1
49	время как бы	1	1
50	на самом деле	2	1
51	что находится в	1	1
52	то обстоятельство что	1	1
53	уже и в	1	1
54	с помощью каких	1	1
55	сказать где кончается	1	1
56	и так называемая	1	1
57	таким образом в	1	1
58	удивительного в том	1	1
59	во всех странах	1	1
60	как мы уже	4	1
61	и в отношении	1	1
62	есть прежде всего	1	1
63	можно определить как	1	1
64	всех странах европы	1	1
65	так как его	1	1
66	и все его	2	1
67	это не совсем	1	1
68	же время это	1	1
69	нет ничего удивительного	1	1
70	с этим не	1	1
71	со всех сторон	1	1
72	мы не знаем	1	1
73	и потому постоянно	1	1
74	с помощью которого	1	1
75	в данном случае	3	1
76	выходит за пределы	1	1
77	оказалось что он	1	1
78	не в силах	2	1
79	ничего удивительного в	1	1
80	на этот вопрос	1	1
81	мы уже знаем	2	1
82	является одним из	1	1
83	но и в	1	1
84	ведь все эти	1	1
85	во всяком случае	3	1
86	и по отношению	2	1
87	нужно сказать что	1	1
88	в первых двух	1	1
