N	2gram	Bakhtin_Pr_3	BTomashe
1	и не	29	2
2	в ней	3	2
3	литературных произведений	1	2
4	можно было	1	2
5	все это	16	2
6	не то	2	2
7	говорить о	3	1
8	со всем	2	1
9	во всяком	5	1
10	с другой	4	1
11	не все	1	1
12	вопрос о	2	1
13	в своей	3	1
14	по крайней	3	1
15	между ними	1	1
16	всяком случае	5	1
17	и о	1	1
18	до конца	3	1
19	и ее	2	1
20	точно и	1	1
21	на которой	1	1
22	и в	34	1
23	будто бы	2	1
24	так и	6	1
25	за пределы	2	1
26	крайней мере	3	1
27	стиля и	1	1
28	не о	4	1
29	об этом	1	1
30	что все	4	1
31	же не	2	1
32	пожалуй и	1	1
33	не было	2	1
34	и во	3	1
35	было бы	2	1
36	отнюдь не	2	1
37	одной из	1	1
38	было и	2	1
39	далеко не	3	1
40	не склонен	1	1
41	бы только	1	1
42	и потому	2	1
43	в пределах	6	1
44	в значительной	1	1
45	никак не	1	1
46	все же	7	1
47	о них	2	1
48	выходит за	2	1
49	как таковому	1	1
50	и более	1	1
51	прежде всего	15	1
52	что в	7	1
53	таким образом	5	1
54	к ней	2	1
55	всего в	1	1
56	еще не	4	1
57	как будто	7	1
58	не только	10	1
59	в данном	1	1
60	и на	6	1
61	на самом	11	1
62	другой стороны	3	1
63	значительной степени	1	1
64	об исторических	1	1
65	а не	9	1
