N	3gram	Berdyaev_M_1	Vladivir
1	вл соловьева в	1	15
2	о том что	1	7
3	в том что	1	7
4	в конце концов	2	3
5	что он не	2	3
6	не может быть	17	3
7	он не только	2	2
8	и по своим	1	2
9	для того чтобы	2	2
10	что и в	1	2
11	в то время	2	2
12	не только в	2	2
13	у него не	1	2
14	ответ на это	1	2
15	во всяком случае	1	2
16	он был человек	1	1
17	не было ничего	1	1
18	о человеке и	6	1
19	это и есть	4	1
20	в которой все	1	1
21	не давала ему	1	1
22	то время как	2	1
23	даже и в	1	1
24	и в конце	2	1
25	к жизни в	1	1
26	был не только	1	1
27	и никогда не	1	1
28	большой мастер в	1	1
29	потому что в	3	1
30	человек может быть	1	1
31	ни с сего	1	1
32	и он был	1	1
33	он не был	1	1
34	в разных местах	1	1
35	с того ни	1	1
36	и действительно в	1	1
37	с тем что	3	1
38	на протяжении всей	1	1
39	и не может	2	1
40	было для него	1	1
41	и ничего не	1	1
42	он был очень	1	1
43	в этот момент	1	1
44	не что иное	1	1
45	но он не	2	1
46	нет и не	1	1
47	уже не только	2	1
48	что он был	1	1
49	и это было	1	1
50	к богу но	1	1
51	он был также	1	1
52	а не к	1	1
53	в самом деле	1	1
54	и вместе с	4	1
55	вместе с тем	5	1
56	жизнь и творения	1	1
57	не без основания	1	1
58	он был и	1	1
59	и в том	1	1
60	если он сам	1	1
61	выходят за пределы	1	1
62	но это не	1	1
63	что иное как	1	1
64	того ни с	1	1
65	так и не	1	1
66	от нее и	1	1
67	а во имя	1	1
68	он никогда не	2	1
69	ни с того	1	1
