N	3gram	Tiupa_Narr_1	Vladivir
1	в том что	8	10
2	тем не менее	3	9
3	о том что	6	8
4	а также и	1	6
5	с точки зрения	2	6
6	не может быть	5	6
7	к тому же	4	5
8	дело в том	1	5
9	более или менее	2	5
10	и то что	1	4
11	точно так же	2	4
12	содержит в себе	1	4
13	с одной стороны	7	3
14	в этом смысле	1	3
15	том что в	1	3
16	в то же	3	3
17	бы то ни	3	3
18	в году в	1	3
19	само по себе	1	3
20	как мы видели	1	3
21	в отличие от	5	3
22	так или иначе	2	2
23	в таком случае	2	2
24	так же как	2	2
25	сам по себе	1	2
26	обращает на себя	3	2
27	на себя внимание	3	2
28	и в то	1	2
29	с другой стороны	4	2
30	иметь в виду	1	2
31	что в этом	1	2
32	а с другой	1	2
33	не все то	1	2
34	независимо от того	1	2
35	и такого рода	1	2
36	в этом отношении	3	2
37	есть прежде всего	1	2
38	что несмотря на	1	2
39	в связи с	2	2
40	то же время	3	2
41	а не только	1	2
42	в данном случае	4	2
43	при этом что	1	1
44	в том же	1	1
45	на наш взгляд	1	1
46	в том числе	6	1
47	включает в себя	1	1
48	возможна только в	1	1
49	бы он ни	1	1
50	перед нами не	2	1
51	так и его	1	1
52	и не в	4	1
53	не мог бы	1	1
54	всю свою жизнь	1	1
55	в первую очередь	1	1
56	все та же	2	1
57	при всей своей	2	1
58	и в юности	2	1
59	у нас нет	1	1
60	в себя и	2	1
61	в силу которого	1	1
62	и не могло	1	1
63	значении этого слова	2	1
64	не с точки	1	1
65	то ни было	3	1
66	как это было	1	1
67	в этом последнем	1	1
68	в другом и	1	1
69	собственно говоря и	1	1
70	тех кто не	1	1
71	может и не	1	1
72	несмотря на свою	1	1
73	то же самое	1	1
74	есть то чему	1	1
75	же как и	1	1
76	он уже не	1	1
77	как то что	1	1
78	можно было бы	2	1
79	но уже в	1	1
80	он не мог	1	1
81	все то что	1	1
82	как это бывает	1	1
83	не что иное	2	1
84	не только в	2	1
85	не могло быть	1	1
86	в основе своей	4	1
87	далеко не всегда	1	1
88	лишь постольку поскольку	1	1
89	при всем своем	1	1
90	только то что	1	1
91	как и для	1	1
92	какой бы то	1	1
93	может быть и	1	1
94	что иное как	2	1
95	в самом деле	1	1
96	и для любого	1	1
97	в известном смысле	2	1
98	все же не	4	1
99	без опоры на	1	1
100	он еще не	1	1
101	не довлеет себе	1	1
102	то что он	1	1
103	даже вовсе не	1	1
104	не может не	2	1
105	той или иной	4	1
106	существует сам по	1	1
107	этой точки зрения	2	1
108	том что он	1	1
109	уже не мог	1	1
110	жизни а также	1	1
111	в себе не	1	1
112	еще не есть	1	1
113	то что каждый	1	1
114	это то что	1	1
115	с этой точки	1	1
116	до сих пор	1	1
