N	4gram	Losev_Dial_3	Vladivir
1	в то же время	1	3
2	не говоря уже о	2	2
3	или по крайней мере	1	2
4	и тем не менее	2	1
5	и во всяком случае	1	1
6	и в то же	1	1
7	где на первом плане	1	1
8	в самом деле если	1	1
9	точка зрения с которой	1	1
10	не содержит в себе	1	1
11	по крайней мере в	3	1
12	прочего и прежде всего	2	1
13	не что иное как	6	1
14	ни к чему не	1	1
15	в то время как	4	1
16	не имеет никакого отношения	1	1
17	и прежде всего от	2	1
18	в связи с этим	1	1
19	от всего прочего и	2	1
20	всего прочего и прежде	2	1
21	при чем же тут	1	1
