N	3gram	Voloshinov_1	Myshleni
1	с точки зрения	5	21
2	для того чтобы	7	18
3	в этом случае	3	14
4	в том что	1	13
5	не только не	1	9
6	с самого начала	4	7
7	по сравнению с	1	7
8	к тому что	2	6
9	то же самое	4	5
10	свое выражение в	1	5
11	о том что	2	4
12	и тем самым	3	4
13	внутренней речи и	2	4
14	о чем говорится	1	4
15	в самом деле	1	4
16	внутренней речи в	1	4
17	вместе с тем	2	4
18	не может быть	2	4
19	мы не можем	1	3
20	в собственном смысле	1	3
21	содержит в себе	1	3
22	как и в	1	3
23	можно сказать что	2	3
24	до сих пор	1	3
25	и то же	3	3
26	как мы видели	3	3
27	в том и	1	3
28	в этом отношении	2	3
29	смысле этого слова	2	3
30	только потому что	2	3
31	тем не менее	1	3
32	одно и то	3	3
33	одной и той	2	2
34	в большинстве случаев	1	2
35	благодаря тому что	1	2
36	той же мере	1	2
37	речь есть речь	1	2
38	во внутренней речи	3	2
39	в той же	3	2
40	больше и больше	2	2
41	и тем же	1	2
42	не иначе как	1	2
43	внутренней речи если	1	2
44	слов и их	2	2
45	нам нужно было	1	2
46	на самом деле	3	2
47	и той же	2	2
48	все больше и	2	2
49	в конечном счете	1	2
50	прежде всего в	3	2
51	нет и не	1	2
52	ни в какой	1	2
53	мы говорили выше	1	2
54	связанных между собой	1	2
55	в свою очередь	4	2
56	но то что	1	2
57	речи мы можем	1	2
58	речи но и	1	2
59	представить себе в	1	2
60	слово и его	1	2
61	том и другом	1	2
62	и находит свое	1	1
63	что мы в	1	1
64	в качестве одного	1	1
65	это отнюдь не	1	1
66	и том же	1	1
67	это и является	1	1
68	в то же	9	1
69	как только мы	1	1
70	человека не только	1	1
71	и тогда он	1	1
72	мы видели не	1	1
73	мы встречаемся уже	1	1
74	только тогда когда	1	1
75	вместе с развитием	1	1
76	тот факт что	1	1
77	по самой своей	1	1
78	что представляет собой	1	1
79	и во всех	1	1
80	как мы увидим	2	1
81	в одной и	1	1
82	тем что он	1	1
83	и в этом	1	1
84	внешнюю речь но	1	1
85	мы не имеем	2	1
86	это мы должны	1	1
87	выяснить в самом	1	1
88	тем же самым	1	1
89	может быть так	1	1
90	на следующем примере	1	1
91	мы должны перейти	1	1
92	в конце концов	3	1
93	заключает в себе	4	1
94	должны были бы	2	1
95	является необходимым условием	1	1
96	в форме коллективного	1	1
97	как раз и	1	1
98	в процессе образования	1	1
99	и никак не	1	1
100	это само собой	2	1
101	внутренней и внешней	3	1
102	одном и том	1	1
103	и не может	1	1
104	долго не мог	1	1
105	заключать в себе	1	1
106	можно было бы	1	1
107	что мы не	1	1
108	мы можем проследить	1	1
109	но вместе с	1	1
110	мы должны были	1	1
111	и уже в	1	1
112	с другими людьми	1	1
113	мы увидим ниже	1	1
114	не что иное	2	1
115	же самое происходит	1	1
116	вследствие того что	1	1
117	не связанных между	1	1
118	тому что мы	1	1
119	как мы уже	2	1
120	не только в	3	1
121	прежде всего на	1	1
122	той или иной	3	1
123	на вопрос о	1	1
124	в каком направлении	1	1
125	внешней речи и	1	1
126	в зависимости от	5	1
127	что иное как	2	1
128	то что мы	4	1
129	но все же	2	1
130	в гораздо большей	1	1
131	есть не что	2	1
132	и внешней речи	1	1
133	сам с собой	1	1
134	но при этом	2	1
135	представим себе что	1	1
136	не смогли бы	1	1
137	но для того	3	1
138	остается тем же	1	1
139	не только о	1	1
140	с другой стороны	1	1
141	таким образом мы	1	1
142	внутренней речи нет	1	1
143	те слова которые	1	1
144	речи но все	1	1
145	так как в	1	1
146	не в конце	1	1
147	то же слово	2	1
148	друг друга и	1	1
149	само по себе	1	1
150	и вследствие этого	2	1
151	у нас на	1	1
152	она должна была	1	1
153	же самое время	2	1
154	и внутренняя речь	2	1
155	та же самая	2	1
