N	3gram	Vinokur_St_2	Istorich
1	и т д	6	18
2	с другой стороны	3	8
3	в этом случае	1	7
4	вместе с тем	5	6
5	о том что	11	4
6	в связи с	1	4
7	но все же	2	4
8	тем не менее	2	4
9	так же как	3	3
10	но вместе с	1	3
11	т е в	1	3
12	для того чтобы	5	3
13	после того как	4	3
14	в это время	2	2
15	в том что	16	2
16	уже после того	2	2
17	он не может	1	2
18	по отношению к	1	2
19	на то что	2	2
20	не потому ли	2	2
21	и вместе с	1	2
22	в данном случае	1	2
23	до сих пор	5	2
24	в том чтобы	1	2
25	тому времени когда	1	1
26	на самом деле	1	1
27	в ту же	1	1
28	сам по себе	1	1
29	а затем уже	1	1
30	он не только	1	1
31	в то же	1	1
32	в том числе	1	1
33	вопрос о том	3	1
34	точно так же	1	1
35	что в его	1	1
36	обращает на себя	3	1
37	вне всякого сомнения	2	1
38	но и здесь	2	1
39	то обстоятельство что	4	1
40	в своей работе	1	1
41	к тому времени	2	1
42	с самого начала	3	1
43	иметь в виду	3	1
44	дело не в	1	1
45	совершенно так же	2	1
46	каждого из них	1	1
47	большую роль в	1	1
48	орудием в руках	1	1
49	с тем что	2	1
50	что он не	4	1
51	как и вообще	1	1
52	в то время	1	1
53	не менее вопрос	1	1
54	менее вопрос о	1	1
55	в том смысле	2	1
56	таким образом в	1	1
57	что он уже	1	1
58	внимание только на	1	1
59	в самом деле	2	1
60	то же время	1	1
61	что у него	1	1
62	как мы видели	1	1
63	в виду что	1	1
64	в зависимости от	1	1
65	мы до сих	1	1
66	с точки зрения	2	1
67	но и он	1	1
68	в отличие от	2	1
69	не в том	2	1
70	то что он	2	1
71	во всяком случае	3	1
72	и на этом	1	1
73	в свою очередь	1	1
74	и что он	1	1
