N	4gram	Bakhtin_Pr_1	formyVre
1	в то же время	9	6
2	и в то же	2	4
3	как мы уже говорили	1	3
4	можно прямо сказать что	1	2
5	так же как и	1	2
6	дело в том что	1	2
7	в то время как	1	2
8	то же время оно	1	1
9	видения и изображения в	1	1
10	те же что и	1	1
11	бы он ни был	2	1
12	самого героя и его	1	1
13	мы имеем в виду	1	1
14	то перед нами был	1	1
15	каков бы он ни	1	1
16	но в то же	5	1
17	перед нами был бы	1	1
18	с точки зрения которого	1	1
19	себе и на своей	1	1
20	на себе и на	1	1
21	с другими чертами его	1	1
22	к себе самому и	1	1
23	точка зрения на мир	2	1
24	и т п все	2	1
