N	2gram	Tiupa_Teor_1	FransuaR
1	и в	18	41
2	то есть	12	24
3	и т.п	4	19
4	таким образом	3	17
5	во всех	1	17
6	в нем	4	16
7	но и	9	13
8	и его	8	13
9	как мы	1	12
10	в этом	8	12
11	все эти	2	11
12	все это	2	11
13	прежде всего	2	10
14	то что	3	10
15	и др	1	10
16	в самом	4	10
17	не только	16	10
18	так как	1	10
19	и на	1	9
20	о том	1	9
21	здесь и	1	8
22	никогда не	4	8
23	в сущности	1	8
24	в этой	3	8
25	но в	9	8
26	как и	4	7
27	вовсе не	3	7
28	что в	9	7
29	в его	6	7
30	в них	2	7
31	в особенности	1	7
32	у него	1	7
33	и до	1	7
34	как бы	5	7
35	том что	9	7
36	или в	3	6
37	с помощью	1	6
38	вместе с	2	6
39	например в	1	6
40	в следующей	2	6
41	следующей главе	1	6
42	в то	6	6
43	один из	2	6
44	мы видим	1	6
45	также и	1	6
46	в году	1	6
47	сказать что	3	6
48	что он	1	6
49	в себе	9	5
50	же время	5	5
51	но он	3	5
52	в литературе	2	5
53	большинстве случаев	1	5
54	рядом с	1	5
55	что это	1	5
56	в одном	2	5
57	все то	1	5
58	в ее	5	5
59	до нас	1	5
60	в той	2	5
61	подчеркнуть что	1	5
62	тем что	1	5
63	той же	1	5
64	то же	7	5
65	так же	2	5
66	и что	3	5
67	в эпизоде	3	5
68	с его	5	5
69	а также	6	5
70	так и	10	5
71	из них	1	5
72	в своем	4	5
73	одним из	2	4
74	в другом	3	4
75	о котором	1	4
76	того же	3	4
77	не может	4	4
78	в большинстве	2	4
79	не в	7	4
80	даже в	3	4
81	того чтобы	1	4
82	более того	1	4
83	а в	13	4
84	и от	1	4
85	а затем	1	4
86	и даже	2	4
87	как в	5	4
88	из этого	1	4
89	у нас	2	4
90	нового времени	3	4
91	тот же	1	4
92	в основе	3	4
93	одной стороны	2	4
94	роль в	2	4
95	именно в	3	4
96	с одной	2	4
97	в результате	1	4
98	все что	1	4
99	с другой	7	4
100	и как	2	4
101	первом случае	1	3
102	и для	2	3
103	и их	1	3
104	есть в	2	3
105	в третьем	1	3
106	существенное значение	1	3
107	с другими	5	3
108	и не	13	3
109	те же	1	3
110	в искусстве	6	3
111	одной из	2	3
112	в чем	1	3
113	того что	4	3
114	потому что	3	3
115	между ними	4	3
116	и особенно	2	3
117	они не	1	3
118	что не	1	3
119	на языке	2	3
120	весь мир	1	3
121	в одной	1	3
122	в первом	2	3
123	при этом	12	3
124	на первый	1	3
125	также что	1	3
126	в данном	8	3
127	только в	6	3
128	как у	1	3
129	как один	1	3
130	и сам	1	3
131	к нему	1	3
132	в первой	5	3
133	было бы	1	3
134	никак не	1	3
135	перед нами	2	3
136	во втором	3	3
137	внешнем мире	1	2
138	изобразительных искусств	1	2
139	но с	1	2
140	на его	1	2
141	в последней	1	2
142	данном случае	5	2
143	от всех	1	2
144	говорить о	3	2
145	было и	1	2
146	что они	1	2
147	в том	16	2
148	от мира	1	2
149	включая и	1	2
150	связи с	1	2
151	самим собой	3	2
152	точки зрения	9	2
153	одного и	3	2
154	и конец	1	2
155	как раз	2	2
156	и другие	2	2
157	в конце	2	2
158	в значительной	1	2
159	так что	1	2
160	как это	8	2
161	человека с	2	2
162	в центре	1	2
163	в своей	6	2
164	а на	3	2
165	и те	1	2
166	в форме	2	2
167	системе образов	1	2
168	бы в	1	2
169	ведущая роль	1	2
170	но не	9	2
171	а именно	2	2
172	превращается в	2	2
173	себе самом	1	2
174	раз в	1	2
175	в таких	1	2
176	что даже	1	2
177	между тем	5	2
178	хотя и	3	2
179	времени и	2	2
180	убийства и	1	2
181	в этих	3	2
182	на которой	1	2
183	из этих	3	2
184	человека и	1	2
185	связана с	1	2
186	лишь в	6	2
187	не на	2	2
188	ведь это	1	2
189	мира и	1	2
190	мира в	1	2
191	в романе	3	2
192	в организации	2	2
193	он не	3	2
194	и потому	2	2
195	ногами и	2	2
196	носа в	1	2
197	только во	1	2
198	это было	2	2
199	что все	1	2
200	для этого	1	2
201	другой стороны	5	2
202	из древнейших	1	2
203	они могут	1	2
204	он в	1	2
205	значение в	1	2
206	их в	3	2
207	никто не	2	2
208	и весьма	1	2
209	на этом	1	2
210	не могут	2	2
211	из того	1	2
212	с точки	3	2
