N	3gram	Propp_Isto_6	KFilosof
1	по отношению к	2	21
2	не может быть	3	11
3	то или иное	1	2
4	здесь мы имеем	4	2
5	на своем месте	1	2
6	уже не может	1	2
7	тем не менее	1	2
8	в том что	5	2
9	на то что	1	1
10	в этом мире	1	1
11	своем месте и	1	1
12	того что в	1	1
13	же не может	1	1
14	если он не	1	1
15	влечет за собой	2	1
16	в зависимости от	1	1
17	и должна быть	1	1
18	независимо от того	1	1
19	и небо и	1	1
20	и эти деревья	2	1
21	но это не	1	1
22	здесь не в	1	1
23	со всех сторон	1	1
24	вместе с тем	3	1
25	и тем не	1	1
26	и то что	1	1
27	нет места для	1	1
28	этого мира не	1	1
29	быть дано только	1	1
30	не потому что	1	1
31	тем она становится	1	1
32	что в эту	1	1
33	на задний план	1	1
34	в иной мир	1	1
35	смысле этого слова	1	1
36	как бы два	1	1
37	из которых как	1	1
38	это не значит	1	1
39	во всяком случае	2	1
40	для того чтобы	1	1
41	иной мир в	1	1
42	к отказу от	1	1
43	в противоречие с	1	1
44	небо и землю	1	1
45	и тем самым	1	1
46	он вступает в	1	1
47	не менее в	1	1
48	не было ни	1	1
49	и не потому	1	1
50	в том смысле	1	1
51	не значит что	1	1
52	это может быть	1	1
53	никто не живет	1	1
54	может быть дано	1	1
55	что и в	2	1
56	как бы он	1	1
57	на том что	1	1
