N	2gram	Berdyaev_V_1	Formalny
1	и не	20	30
2	вовсе не	1	28
3	и в	16	27
4	может быть	1	25
5	так и	4	21
6	в этом	4	18
7	а не	7	17
8	в нем	4	15
9	то же	1	15
10	в процессе	1	15
11	как и	4	14
12	не в	3	12
13	в жизни	3	11
14	и т	2	11
15	в самом	1	11
16	и от	1	11
17	но и	5	10
18	не могут	2	10
19	так же	1	9
20	лишь в	3	9
21	не только	2	9
22	так как	9	9
23	и все	4	8
24	что в	3	8
25	то что	9	8
26	как мы	1	8
27	ни в	3	8
28	только в	2	8
29	как бы	5	8
30	для них	2	7
31	с тем	2	7
32	в искусстве	1	7
33	потому что	4	7
34	в том	3	7
35	между тем	2	7
36	в его	4	7
37	все это	5	7
38	все эти	3	6
39	все же	1	6
40	бы в	1	6
41	еще не	8	6
42	и для	3	6
43	т д	2	6
44	и ее	1	6
45	и теперь	2	6
46	в своей	3	6
47	во всяком	2	6
48	что он	4	6
49	вместе с	1	6
50	хотя бы	3	6
51	в своих	1	6
52	но в	3	6
53	с другой	1	6
54	что они	7	5
55	того чтобы	2	5
56	но не	2	5
57	никогда не	3	5
58	зависимости от	1	5
59	и потому	7	5
60	в истории	8	5
61	тем что	2	5
62	другой стороны	1	5
63	в результате	1	5
64	в ней	4	5
65	жизни и	3	4
66	бы то	1	4
67	прежде всего	2	4
68	бы ни	1	4
69	мы не	2	4
70	как это	1	4
71	менее всего	1	4
72	для того	1	4
73	в ее	1	4
74	к тому	3	4
75	они не	1	4
76	в целом	1	4
77	то ни	1	4
78	да и	2	4
79	он был	1	4
80	же и	1	4
81	могут быть	2	4
82	она не	1	4
83	роль в	1	4
84	уже в	1	4
85	конечно не	2	4
86	как в	1	4
87	не есть	6	4
88	том что	2	4
89	может и	1	3
90	и с	1	3
91	для нас	2	3
92	мы и	2	3
93	лишь как	1	3
94	души и	1	3
95	должна быть	3	3
96	что это	1	3
97	его и	2	3
98	в конце	3	3
99	во всех	3	3
100	бы и	3	3
101	жизни в	1	3
102	оно не	3	3
103	того что	5	3
104	нет и	2	3
105	это не	2	3
106	в этих	3	3
107	и на	1	3
108	они и	2	3
109	ее в	2	3
110	у нас	1	3
111	целое и	1	3
112	уже не	2	3
113	в них	3	3
114	в виду	1	3
115	и тем	1	3
116	и навсегда	1	3
117	тому что	3	3
118	и что	3	3
119	их в	3	3
120	раз и	1	3
121	в которых	1	3
122	и эта	1	3
123	какие бы	1	2
124	конце концов	1	2
125	говорить о	4	2
126	от этого	3	2
127	жизни с	1	2
128	одна из	2	2
129	лишь к	1	2
130	конечно это	1	2
131	этого слова	1	2
132	в котором	4	2
133	даже что	1	2
134	и во	2	2
135	от него	2	2
136	ничего не	1	2
137	это значит	1	2
138	с такой	1	2
139	ни для	1	2
140	что уже	1	2
141	который был	1	2
142	новых формах	1	2
143	человека как	2	2
144	превращается в	3	2
145	жизнь так	1	2
146	и очень	1	2
147	у них	1	2
148	и мир	1	2
149	превращаются в	2	2
150	если они	1	2
151	человека и	6	2
152	они будут	4	2
153	мы увидим	1	2
154	предложение и	1	2
155	перестает быть	1	2
156	в последнем	2	2
157	от этих	2	2
158	как не	3	2
159	в этой	1	2
160	а к	2	2
161	это только	1	2
162	же что	1	2
163	и именно	1	2
164	что и	3	2
165	ее и	2	2
166	на этом	1	2
167	на земле	7	2
168	для чего	1	2
169	таким же	1	2
170	к этому	1	2
171	и это	2	2
172	с его	3	2
173	человека в	1	2
174	и тогда	2	2
175	является в	2	2
176	является и	1	2
177	но это	3	2
178	в своем	1	2
179	без такого	1	1
180	им в	1	1
181	в словах	1	1
182	глубокие и	1	1
183	и нет	1	1
184	и самые	1	1
185	его на	1	1
186	но с	1	1
187	с внутренним	1	1
188	бы сделать	1	1
189	ничем не	1	1
190	в двух	1	1
191	жизни т	1	1
192	его с	1	1
193	и который	1	1
194	в разных	1	1
195	не была	1	1
196	еще так	1	1
197	не к	2	1
198	еще и	1	1
199	звучит в	1	1
200	лишь тот	1	1
201	пути и	1	1
202	не было	3	1
203	говорят что	1	1
204	нет никакого	1	1
205	и вместе	1	1
206	как объективную	1	1
207	в их	1	1
208	а потом	1	1
209	от исторической	1	1
210	в другие	1	1
211	людей не	2	1
212	не дали	1	1
213	и так	1	1
214	и вообще	1	1
215	но мы	2	1
216	в новых	1	1
217	других людей	1	1
218	то и	1	1
219	вообще в	1	1
220	ними как	1	1
221	всякого содержания	1	1
222	и должна	1	1
223	а в	2	1
224	а потому	1	1
225	стороны в	1	1
226	всего можно	1	1
227	ней и	1	1
228	в форме	2	1
229	его по	1	1
230	но все	1	1
231	это очень	1	1
232	и самое	1	1
233	людей в	3	1
234	это в	1	1
235	есть не	1	1
236	с ним	2	1
237	с этой	1	1
238	что человек	1	1
239	для него	2	1
240	на страшном	1	1
241	чтобы овладеть	2	1
242	в себя	2	1
243	не так	2	1
244	в первый	3	1
245	не имеют	1	1
246	не имел	2	1
247	хотя и	5	1
248	не с	2	1
249	формах в	1	1
250	им по	1	1
251	вот что	1	1
252	на него	1	1
253	важное место	1	1
254	к нейтральному	1	1
255	не создает	2	1
256	образ и	1	1
257	но путь	1	1
258	дальнейшая история	1	1
259	тот же	3	1
260	теперь это	1	1
261	и чем	1	1
262	мира и	1	1
263	на этих	2	1
264	ли было	1	1
265	один из	2	1
266	говорит о	1	1
267	как она	1	1
268	должно быть	3	1
269	и быть	1	1
270	со своей	1	1
271	чего бы	1	1
272	о чем	1	1
273	оно ни	1	1
274	для их	2	1
275	его нужно	1	1
276	страшном суде	1	1
277	если нет	1	1
278	между собою	1	1
279	не будет	2	1
280	с каким-то	1	1
281	будет так	1	1
282	в сознании	1	1
283	значение в	1	1
284	который он	1	1
285	того как	1	1
286	от этой	1	1
287	мы все	1	1
288	жизнь в	1	1
289	а его	1	1
290	и новой	1	1
291	мы видим	1	1
292	для всякого	1	1
293	тоже не	1	1
294	в мире	5	1
295	очень важное	1	1
296	в одном	1	1
297	и если	1	1
298	и столь	1	1
299	не просто	1	1
300	существует лишь	1	1
301	нет ничего	3	1
302	освободиться от	1	1
303	и никогда	2	1
304	все в	1	1
305	от своей	2	1
306	от них	1	1
307	из сторон	1	1
308	за ним	3	1
309	не был	1	1
310	сложное и	1	1
311	его не	2	1
312	то это	3	1
313	в познании	1	1
314	и до	1	1
315	нем нет	2	1
316	и то	2	1
317	что бы	1	1
318	он говорит	1	1
319	мира в	2	1
320	или даже	1	1
321	себе и	1	1
322	этого сама	1	1
323	у ницше	1	1
324	можно было	2	1
325	есть уже	2	1
326	что мы	4	1
327	и по	1	1
328	бы от	1	1
329	слова с	1	1
330	свою роль	1	1
