N	3gram	Vygotskiy__3	Tvorches
1	и т д	4	11
2	до сих пор	5	3
3	не может быть	1	3
4	о том что	3	2
5	в первой части	1	2
6	с другой стороны	5	2
7	и т п	5	2
8	в том что	11	2
9	в отличие от	1	2
10	в самом деле	18	2
11	во всяком случае	2	2
12	в наше время	2	2
13	мы не можем	2	1
14	нашу мысль на	1	1
15	с самого начала	6	1
16	и только для	1	1
17	на то чтобы	1	1
18	о том как	2	1
19	мы знаем что	1	1
20	чего он не	1	1
21	а в плане	1	1
22	том смысле что	1	1
23	противоречии с этой	1	1
24	так сказать в	1	1
25	мы уже говорили	3	1
26	лежит в плане	1	1
27	и в этом	3	1
28	уже говорили о	1	1
29	он говорит что	2	1
30	целом ряде случаев	1	1
31	потому что в	1	1
32	потому что они	2	1
33	к тому же	1	1
34	а с другой	1	1
35	но тот же	1	1
36	в целом ряде	1	1
37	и тут же	1	1
38	то все же	1	1
39	мы понимаем что	1	1
40	смысле что это	1	1
41	и если бы	1	1
42	кто из них	1	1
43	не зависит от	1	1
44	в том смысле	2	1
45	так например в	1	1
46	мы видим в	2	1
47	в применении к	1	1
48	из этого рассказа	2	1
49	что у него	2	1
50	попавших в беду	1	1
51	будто бы не	1	1
52	от своего имени	2	1
53	или во всяком	1	1
54	и в другом	2	1
55	в предисловии к	1	1
56	мы больше не	1	1
57	в высшей степени	1	1
58	не так как	1	1
59	на наших глазах	2	1
60	только то что	2	1
61	и что в	1	1
62	в свою очередь	2	1
63	место в романе	1	1
64	в этом плане	1	1
65	не то что	2	1
66	в то время	2	1
67	того или иного	1	1
68	можно было бы	1	1
