N	3gram	Bakhtin_Pr_1	Problema
1	о том что	2	9
2	с точки зрения	15	8
3	в том что	7	8
4	в конце концов	4	6
5	с другой стороны	2	5
6	по крайней мере	2	4
7	в этом смысле	9	3
8	может быть только	1	3
9	точно так же	1	3
10	и в частности	1	3
11	можно сказать что	2	3
12	в то время	2	3
13	и то что	1	3
14	как будто бы	1	3
15	все же не	1	3
16	то время как	1	3
17	по отношению к	11	2
18	бы то ни	3	2
19	и никогда не	1	2
20	тех или иных	1	2
21	равно как и	1	2
22	для того чтобы	2	2
23	до сих пор	2	2
24	дело в том	1	2
25	то и другое	1	2
26	потому что именно	1	2
27	том что он	4	2
28	но все же	1	2
29	во всяком случае	3	2
30	в данном случае	2	2
31	потому что он	2	2
32	не может быть	3	2
33	это не так	1	1
34	это и есть	3	1
35	себя самого и	1	1
36	с самого начала	2	1
37	во что бы	1	1
38	не потому что	2	1
39	так и в	1	1
40	но для нас	1	1
41	в то же	7	1
42	в большинстве случаев	2	1
43	по себе а	1	1
44	точки зрения которого	1	1
45	все в нем	1	1
46	у него не	1	1
47	и притом в	1	1
48	вновь и вновь	1	1
49	в своей работе	1	1
50	но в то	2	1
51	и в этом	3	1
52	конце концов не	1	1
53	он говорит о	1	1
54	в самом деле	2	1
55	совсем другой вопрос	1	1
56	что бы то	1	1
57	потому что не	1	1
58	но это не	3	1
59	он все же	1	1
60	как человек и	1	1
61	то ни было	2	1
62	может быть это	1	1
63	как и его	1	1
64	между тем как	4	1
65	и превращается в	1	1
66	но не только	1	1
67	потому что у	1	1
68	то ни стало	1	1
69	ведь то что	1	1
70	человека но не	2	1
71	до самого последнего	1	1
72	то что я	1	1
73	и как бы	1	1
74	в нем и	1	1
75	конце концов так	1	1
76	на первый взгляд	1	1
77	этой точки зрения	1	1
78	можно было бы	3	1
79	то есть он	1	1
80	на самом деле	3	1
81	как раз и	1	1
82	он хотел бы	1	1
83	не только в	1	1
84	в этом отношении	5	1
85	что в результате	1	1
86	тому что в	1	1
87	то же время	7	1
88	на задний план	1	1
89	себе самом и	3	1
90	на борьбу с	1	1
91	не входит в	1	1
92	этом смысле он	1	1
93	в этом произведении	1	1
94	то есть в	3	1
95	а вовсе не	1	1
96	с этой точки	1	1
97	то есть только	1	1
98	здесь конечно не	1	1
99	хотя и не	1	1
100	то есть вполне	1	1
