N	3gram	Bakhtin_Pr_1	Problema
1	о том что	2	9
2	с точки зрения	15	8
3	в том что	7	8
4	в конце концов	4	6
5	с другой стороны	2	5
6	по крайней мере	2	4
7	в этом смысле	9	3
8	и то что	1	3
9	точно так же	1	3
10	может быть только	1	3
11	и в частности	1	3
12	то время как	1	3
13	как будто бы	1	3
14	все же не	1	3
15	в то время	2	3
16	можно сказать что	2	3
17	потому что он	2	2
18	дело в том	1	2
19	по отношению к	11	2
20	равно как и	1	2
21	том что он	4	2
22	до сих пор	2	2
23	бы то ни	3	2
24	то и другое	1	2
25	в данном случае	2	2
26	потому что именно	1	2
27	не может быть	3	2
28	во всяком случае	3	2
29	и никогда не	1	2
30	но все же	1	2
31	тех или иных	1	2
32	для того чтобы	2	2
33	конце концов так	1	1
34	все в нем	1	1
35	что в результате	1	1
36	человека но не	2	1
37	хотя и не	1	1
38	то что я	1	1
39	здесь конечно не	1	1
40	точки зрения которого	1	1
41	он хотел бы	1	1
42	во что бы	1	1
43	на самом деле	3	1
44	как и его	1	1
45	в самом деле	2	1
46	в своей работе	1	1
47	потому что не	1	1
48	себя самого и	1	1
49	в нем и	1	1
50	он все же	1	1
51	как раз и	1	1
52	тому что в	1	1
53	но для нас	1	1
54	он говорит о	1	1
55	не входит в	1	1
56	потому что у	1	1
57	между тем как	4	1
58	в этом отношении	5	1
59	но это не	3	1
60	можно было бы	3	1
61	с этой точки	1	1
62	себе самом и	3	1
63	вновь и вновь	1	1
64	этом смысле он	1	1
65	что бы то	1	1
66	не потому что	2	1
67	то есть вполне	1	1
68	но в то	2	1
69	не только в	1	1
70	то ни было	2	1
71	на первый взгляд	1	1
72	на задний план	1	1
73	как человек и	1	1
74	то ни стало	1	1
75	и в этом	3	1
76	это не так	1	1
77	и как бы	1	1
78	конце концов не	1	1
79	совсем другой вопрос	1	1
80	а вовсе не	1	1
81	то есть он	1	1
82	у него не	1	1
83	то есть только	1	1
84	на борьбу с	1	1
85	этой точки зрения	1	1
86	в этом произведении	1	1
87	то же время	7	1
88	по себе а	1	1
89	и притом в	1	1
90	может быть это	1	1
91	так и в	1	1
92	это и есть	3	1
93	то есть в	3	1
94	с самого начала	2	1
95	и превращается в	1	1
96	в большинстве случаев	2	1
97	в то же	7	1
98	ведь то что	1	1
99	но не только	1	1
100	до самого последнего	1	1
