N	3gram	Propp_Russ_2	Myshleni
1	в том что	18	19
2	для того чтобы	6	8
3	так же как	4	6
4	можно сказать что	1	6
5	в то время	2	6
6	то время как	1	5
7	можно было бы	1	5
8	на то что	1	4
9	как мы видели	1	4
10	потому что он	1	4
11	из того что	1	3
12	мы видели что	4	3
13	в первую очередь	1	3
14	в этом отношении	1	3
15	в том же	1	2
16	с другой стороны	1	2
17	если верно что	1	2
18	в этом случае	6	2
19	совершенно очевидно что	1	2
20	вместе с тем	4	2
21	с того что	1	2
22	состоит в том	13	2
23	с тем и	1	2
24	не может быть	3	2
25	в этом и	2	1
26	мы не можем	2	1
27	с одной стороны	2	1
28	одна из основных	1	1
29	а не на	1	1
30	о том как	1	1
31	как одна из	1	1
32	играют никакой роли	1	1
33	этот вопрос надо	1	1
34	только тогда когда	3	1
35	что при этом	1	1
36	но все это	1	1
37	что именно в	1	1
38	это приводит нас	1	1
39	но не с	1	1
40	том же а	1	1
41	и в этом	1	1
42	как и в	1	1
43	мы не имеем	1	1
44	к выводу что	1	1
45	так что в	1	1
46	приводят нас к	1	1
47	не непосредственно а	1	1
48	потому что в	1	1
49	одновременно и в	1	1
50	это в свою	1	1
51	те или другие	1	1
52	показывает что в	1	1
53	так как оно	1	1
54	же как и	2	1
55	что один из	1	1
56	не менее эти	1	1
57	но вместе с	2	1
58	не может удовлетворить	1	1
59	в отличие от	3	1
60	том что в	1	1
61	не что иное	2	1
62	то что в	1	1
63	в настоящее время	1	1
64	и что с	1	1
65	вопрос о том	1	1
66	что иное как	2	1
67	после того как	2	1
68	данном случае мы	1	1
69	из которых одна	2	1
70	смысле этого слова	1	1
71	подобно тому как	3	1
72	в данном случае	6	1
73	а в других	1	1
74	по аналогии с	1	1
75	без всякой связи	1	1
76	те и другие	1	1
77	там где есть	1	1
78	не может не	1	1
79	не играют никакой	1	1
80	из этих же	1	1
81	но так как	1	1
82	тем не менее	2	1
83	в свою очередь	1	1
84	один из них	1	1
