N	2gram	Potebnia_M_2	Psycholo
1	в том	18	37
2	и в	24	32
3	и что	4	22
4	таким образом	11	21
5	то есть	30	21
6	потому что	49	21
7	то что	20	21
8	том что	8	21
9	что в	16	20
10	так же	2	18
11	может быть	23	18
12	не может	12	17
13	что и	11	17
14	самом деле	2	16
15	что она	3	16
16	в басне	1	15
17	того чтобы	2	14
18	при этом	13	13
19	то же	12	13
20	в этом	8	13
21	для того	5	13
22	что он	4	13
23	по себе	15	12
24	в самом	4	12
25	если мы	3	12
26	заключается в	1	12
27	не только	15	12
28	так как	10	12
29	на то	5	11
30	было бы	13	11
31	с тем	4	11
32	как и	7	10
33	и т	6	10
34	но и	9	10
35	с точки	1	10
36	и не	19	10
37	же точно	1	10
38	при помощи	1	10
39	что при	1	9
40	никогда не	4	9
41	как в	10	9
42	тем что	7	9
43	что все	2	9
44	в своих	1	9
45	на деле	3	8
46	т п	3	8
47	не менее	5	8
48	с таким	3	8
49	что это	3	8
50	не в	13	8
51	дело с	1	8
52	того что	7	8
53	той же	3	8
54	все эти	2	7
55	что они	5	7
56	к тому	1	7
57	что для	3	7
58	и его	2	7
59	сказать что	2	7
60	такой же	4	7
61	только в	11	7
62	а не	18	7
63	и как	6	7
64	мы знаем	2	7
65	к психологии	1	6
66	те же	3	6
67	тот же	5	6
68	что если	6	6
69	он не	1	6
70	о том	5	6
71	формы и	1	6
72	если бы	11	6
73	как бы	9	6
74	как на	3	5
75	все это	2	5
76	вслед за	3	5
77	сих пор	4	5
78	до сих	4	5
79	на самом	2	5
80	на все	3	5
81	и на	8	5
82	что его	3	5
83	что у	2	5
84	в то	6	5
85	далеко не	3	5
86	утверждает что	1	5
87	в ней	3	5
88	есть только	6	5
89	только на	1	5
90	все же	5	4
91	и с	1	4
92	которые мы	3	4
93	жизни и	1	4
94	и тем	3	4
95	и для	3	4
96	и все	3	4
97	том случае	1	4
98	в жизни	2	4
99	в сознании	23	4
100	в нем	9	4
101	от того	5	4
102	как это	2	4
103	таким путем	4	4
104	а на	1	4
105	случае если	1	4
106	в чем	7	4
107	есть не	5	4
108	но только	2	4
109	с этой	1	4
110	знаем что	1	4
111	и более	1	4
112	между тем	6	4
113	сам по	4	4
114	и той	2	4
115	которые в	1	4
116	не имеет	6	4
117	в целом	3	4
118	что на	3	4
119	как она	1	4
120	с этим	7	4
121	и поэтому	2	4
122	и сам	1	4
123	ничего не	1	4
124	при таком	1	4
125	в языке	3	4
126	тем не	6	4
