N	3gram	Berdyaev_O_1	Istorich
1	о том что	1	5
2	в том что	1	4
3	что у него	2	4
4	то что в	1	3
5	не может быть	2	3
6	как и в	1	2
7	потому что у	1	2
8	после того как	1	2
9	но и в	2	2
10	в том-то и	1	2
11	он не только	1	1
12	в самом начале	1	1
13	и не в	1	1
14	том-то и дело	1	1
15	в иных случаях	1	1
16	в другом месте	1	1
17	и религиозное значение	1	1
18	в самом деле	1	1
19	ни с сего	1	1
20	никто не может	1	1
21	и дело что	1	1
22	тем что у	1	1
23	и когда он	1	1
24	от него и	4	1
25	с того ни	1	1
26	того ни с	1	1
27	а не в	2	1
28	а иногда и	1	1
29	хотя и не	1	1
30	о том как	1	1
31	ни с того	1	1
