N	2gram	Bakhtin_Pr_3	Istorich
1	и в	34	28
2	и т	8	25
3	может быть	19	25
4	т д	2	22
5	не может	19	15
6	а не	9	15
7	никогда не	8	14
8	мы должны	5	13
9	что в	7	12
10	то же	14	12
11	не только	10	12
12	только в	6	11
13	все же	7	10
14	прежде всего	15	10
15	т е	12	10
16	что он	23	10
17	но и	12	10
18	мы увидим	2	10
19	и что	5	10
20	так и	6	9
21	не в	9	9
22	в том	3	9
23	и не	29	9
24	то что	11	9
25	о том	2	9
26	таким образом	5	8
27	что это	5	8
28	в этом	16	8
29	если бы	4	8
30	но в	16	8
31	еще не	4	7
32	так же	8	7
33	а в	5	7
34	здесь мы	1	7
35	в этих	1	7
36	это не	5	7
37	в ней	3	7
38	было бы	2	7
39	том что	3	7
40	его в	4	6
41	вместе с	4	6
42	к тому	5	6
43	тем не	2	6
44	в этой	1	6
45	когда он	2	6
46	что и	5	6
47	с другой	4	6
48	так например	1	6
49	не менее	3	6
50	так как	4	6
51	ни один	1	6
52	не знает	6	5
53	ты не	1	5
54	вопрос о	2	5
55	не должен	1	5
56	или в	1	5
57	что они	6	5
58	сих пор	1	5
59	увидим что	2	5
60	к которому	2	5
61	до сих	1	5
62	в одном	5	5
63	но не	4	5
64	например в	2	5
65	в его	22	5
66	в дальнейшем	1	5
67	героя в	5	5
68	сказать что	2	5
69	на основе	1	5
70	другой стороны	3	5
71	их в	3	5
72	что здесь	1	5
73	можно было	1	5
74	в своем	2	5
75	все эти	4	4
76	и с	15	4
77	как и	18	4
78	на то	1	4
79	и для	8	4
80	здесь не	1	4
81	связи с	1	4
82	большинстве случаев	3	4
83	в большинстве	2	4
84	даже в	5	4
85	там где	7	4
86	так что	5	4
87	друг с	2	4
88	так в	2	4
89	с тем	5	4
90	но все	5	4
91	между собой	1	4
92	хотя бы	5	4
93	и на	6	4
94	но это	4	4
95	того что	5	4
96	потому что	12	4
97	и даже	7	4
98	на него	7	4
99	не то	2	4
100	не все	1	4
101	с этим	2	4
102	находится в	2	4
103	один из	2	4
104	в основе	1	4
105	с одной	1	4
106	но оно	1	4
107	и пр	1	4
108	все это	16	4
109	об этом	1	4
110	как будто	7	4
111	в пределах	6	4
112	мы знаем	2	4
113	в форме	2	3
114	бы быть	1	3
115	в другом	8	3
116	очень часто	2	3
117	начинается с	1	3
118	отношению к	6	3
119	у меня	6	3
120	время как	1	3
121	мы здесь	1	3
122	и их	1	3
123	в то	12	3
124	это конечно	1	3
125	при этом	4	3
126	на котором	1	3
127	по себе	3	3
128	для этого	3	3
129	с другом	2	3
130	в их	1	3
131	и он	2	3
132	же не	2	3
133	что же	8	3
134	видели что	1	3
135	мы еще	1	3
136	в начале	4	3
137	к чему	2	3
138	могли бы	1	3
139	или на	1	3
140	из которых	1	3
141	по отношению	5	3
142	как мы	7	3
143	и его	16	3
144	связь между	1	3
145	и по	1	3
146	во всем	3	3
147	тем что	4	3
148	не с	2	3
149	уже не	2	3
150	то это	1	3
151	во время	2	3
152	в котором	3	3
153	будто бы	2	3
154	чтобы не	1	3
155	также и	1	3
156	не совсем	1	3
157	на этом	4	3
158	не просто	1	3
159	не как	3	3
160	этого вопроса	1	3
161	я не	7	3
162	должен быть	1	3
163	эта мысль	1	3
164	и эти	1	3
165	и должно	2	3
166	раз и	3	3
167	есть только	3	3
168	перед нами	1	3
169	из них	5	3
170	столь же	2	2
171	по своей	1	2
172	одним из	1	2
173	основной вопрос	1	2
174	для всех	1	2
175	в себе	6	2
176	с самого	8	2
177	когда мы	1	2
178	приводит к	1	2
179	когда например	1	2
180	бы в	3	2
181	и только	2	2
182	и вот	5	2
183	в особенности	1	2
184	ко мне	1	2
185	что их	1	2
186	говорит о	2	2
187	бы то	4	2
188	в виде	4	2
189	нет в	2	2
190	его но	1	2
191	никто не	1	2
192	еще и	1	2
193	в доме	1	2
194	большей или	1	2
195	отчего же	2	2
196	и тот	1	2
197	так чтобы	3	2
198	отказаться от	2	2
199	то он	1	2
200	с ней	1	2
201	у вас	2	2
202	здесь можно	1	2
203	как раз	4	2
204	в нем	19	2
205	мы привели	1	2
206	исторические корни	1	2
207	не так	1	2
208	в некоторых	1	2
209	во всех	2	2
210	и как	3	2
211	по его	1	2
212	между ними	1	2
213	ответ на	1	2
214	были бы	2	2
215	за то	1	2
216	одном месте	1	2
217	поэтому он	3	2
218	одной из	1	2
219	с ним	8	2
220	в ее	3	2
221	для него	13	2
222	отношения к	1	2
223	а затем	1	2
224	героя из	3	2
225	должны были	1	2
226	мы видели	3	2
227	в глубине	1	2
228	к своему	5	2
229	в середине	1	2
230	правда и	1	2
231	оно может	1	2
232	оно в	1	2
233	зависимости от	1	2
234	что этот	1	2
235	на вопрос	4	2
236	которые в	2	2
237	этой мысли	1	2
238	один и	1	2
239	отказ от	1	2
240	ни одной	1	2
241	его и	3	2
242	как в	4	2
243	нисколько не	2	2
244	из этого	1	2
245	в целом	5	2
246	что если	1	2
247	тогда когда	1	2
248	между тем	3	2
249	что не	7	2
250	за собой	3	2
251	и мы	1	2
252	тот же	2	2
253	то ни	4	2
254	как он	3	2
255	только с	3	2
256	но уже	1	2
257	и от	5	2
258	во многих	1	2
259	в темноте	2	2
260	вследствие этого	2	2
261	или меньшей	1	2
262	в очень	1	2
263	отличие от	2	2
264	и потому	2	2
265	должно быть	3	2
266	ничего не	4	2
267	мы сейчас	1	2
268	ясно что	1	2
269	поэтому в	1	2
270	этот момент	1	2
271	на них	5	2
272	на нее	2	2
273	это было	3	2
274	а с	3	2
275	но так	3	2
276	и она	1	2
277	одна из	1	2
278	ни было	4	2
279	всех этих	2	2
280	он в	4	2
281	некоторое время	1	2
282	и часто	1	2
283	всего в	1	2
284	только для	1	2
285	во всей	1	2
286	не могут	1	2
287	в отличие	2	2
288	тоже не	1	2
289	есть еще	1	2
290	и если	2	2
291	он не	15	2
292	из всех	1	2
293	вовсе не	11	2
294	пять лет	1	2
295	что такое	2	2
296	однако в	2	2
297	здесь же	1	2
298	еще в	3	2
299	бывает и	1	2
300	в такой	3	2
301	на этот	1	2
302	в основном	1	2
303	себя в	1	2
304	он должен	2	2
305	был бы	2	2
306	еще одна	1	2
307	в ту	1	2
308	вступает в	2	2
309	конечно не	2	2
310	а сам	1	2
311	именно это	1	2
312	о нем	2	2
313	мысль о	1	2
314	самого начала	8	2
315	и между	1	2
316	в пользу	1	2
317	как бы	27	2
318	он пришел	1	2
319	несколько иной	1	1
320	собою что	1	1
321	войти в	2	1
322	вступают в	1	1
323	каждому из	1	1
324	из приведенных	1	1
325	ней в	1	1
326	в которой	2	1
327	нем он	1	1
328	каждый из	2	1
329	и этот	2	1
330	в полном	1	1
331	какой бы	1	1
332	дело идет	5	1
333	происходит в	1	1
334	нем и	1	1
335	между словом	1	1
336	в значительной	1	1
337	по сравнению	1	1
338	но она	1	1
339	отца а	1	1
340	входят в	2	1
341	может ли	1	1
342	сейчас увидим	1	1
343	д он	1	1
344	со своими	1	1
345	как здесь	1	1
346	самом же	1	1
347	во всяком	5	1
348	из области	1	1
349	это мы	1	1
350	требует чтобы	1	1
351	надо было	2	1
352	и уяснить	1	1
353	говорить о	3	1
354	тех же	1	1
355	не чем	1	1
356	но он	3	1
357	что эти	1	1
358	выливается в	1	1
359	образы и	1	1
360	но что	1	1
361	говорили что	3	1
362	всем этим	2	1
363	было и	2	1
364	иным как	1	1
365	момент в	1	1
366	уже как	1	1
367	все или	1	1
368	выдает себя	1	1
369	в один	1	1
370	слова в	7	1
371	построен например	1	1
372	ее на	1	1
373	главным образом	1	1
374	в этот	2	1
375	о своих	1	1
376	и ее	2	1
377	материала для	1	1
378	т п	6	1
379	как с	1	1
380	этом направлении	1	1
381	не было	2	1
382	после того	1	1
383	к другим	2	1
384	но даже	1	1
385	фигурирует и	1	1
386	чем иным	1	1
387	но вопросы	1	1
388	и все	19	1
389	бы он	4	1
390	мы могли	1	1
391	стоит перед	1	1
392	где он	3	1
393	к концу	3	1
394	ними в	1	1
395	и больше	1	1
396	в жизни	2	1
397	как можно	3	1
398	никого и	1	1
399	она знает	1	1
400	не у	1	1
401	герой из	4	1
402	не видел	1	1
403	его очень	2	1
404	и так	5	1
405	этого и	2	1
406	независимо от	1	1
407	с внутренней	1	1
408	ним и	1	1
409	этом моменте	1	1
410	бы не	2	1
411	в конце	5	1
412	но с	2	1
413	вообще а	1	1
414	жили и	1	1
415	та же	2	1
416	сравнению со	1	1
417	в своей	3	1
418	две особенности	1	1
419	в другой	2	1
420	нем но	1	1
421	все еще	1	1
422	в чужие	1	1
423	только бы	1	1
424	так сказать	2	1
425	своего лица	1	1
426	как его	2	1
427	которой он	2	1
428	того или	2	1
429	нее он	1	1
430	то в	2	1
431	они всегда	1	1
432	те же	2	1
433	это кажется	2	1
434	что уже	1	1
435	он во	2	1
