N	3gram	Trubetskoy_1	VeschiIm
1	не может быть	4	18
2	бы то ни	4	9
3	то ни было	1	9
4	по крайней мере	1	6
5	в том что	7	6
6	на то что	4	6
7	в свою очередь	1	5
8	тем не менее	1	5
9	с точки зрения	9	4
10	и то что	3	4
11	не есть только	1	4
12	то же время	10	4
13	от того что	1	4
14	в то же	10	4
15	более или менее	4	3
16	в самом деле	1	3
17	и не только	1	3
18	это значило бы	1	3
19	можно было бы	3	3
20	то и другое	1	3
21	вместе с тем	3	3
22	указывает на то	1	3
23	только то что	1	3
24	сама по себе	2	3
25	не может не	3	2
26	дело в том	1	2
27	но даже и	1	2
28	как бы ни	1	2
29	и в частности	1	2
30	то что оно	1	2
31	в данном случае	3	2
32	только один из	1	2
33	не только к	2	2
34	и таким образом	1	2
35	что оно есть	1	2
36	заключается в том	1	2
37	к тому что	2	2
38	она могла бы	1	2
39	она не может	2	2
40	и того же	1	1
41	только в виде	1	1
42	и более или	1	1
43	заключается не в	1	1
44	прежде всего на	1	1
45	себе что эти	1	1
46	между прочим и	1	1
47	когда речь идет	1	1
48	точка зрения приводит	1	1
49	при таких условиях	3	1
50	в этом случае	3	1
51	то что эта	1	1
52	которых идет речь	1	1
53	что с точки	1	1
54	до сих пор	5	1
55	и не может	3	1
56	тот или иной	1	1
57	сих пор мы	1	1
58	ибо тот кто	1	1
59	не привело бы	1	1
60	что он не	2	1
61	также и то	1	1
62	которые для нее	1	1
63	в себе и	2	1
64	что не только	1	1
65	важно только чтобы	1	1
66	по самому своему	2	1
67	есть только один	1	1
68	есть то что	1	1
69	что бы то	3	1
70	в применении к	1	1
71	ни от каких	1	1
72	так же как	1	1
73	или хотя бы	1	1
74	то что для	1	1
75	в том чтобы	1	1
76	но в то	1	1
77	мы не знаем	1	1
78	ни к какому	1	1
79	в конце концов	3	1
80	смысле этого слова	1	1
81	ни от какого	1	1
82	на том основании	1	1
83	и в этом	1	1
84	и как бы	1	1
85	даже и в	1	1
86	вопрос о сущности	1	1
87	внутренней и внешней	1	1
88	решения вопроса о	1	1
89	зрения приводит к	1	1
90	эта точка зрения	1	1
91	о которых идет	1	1
92	надо чтобы она	1	1
93	потому что они	1	1
94	речь идет о	1	1
95	относится не только	1	1
96	и во всяком	2	1
97	а в том	1	1
98	и все же	1	1
99	во всяком случае	6	1
100	мы подходим к	1	1
101	и вместе с	2	1
102	это и есть	1	1
103	о том что	2	1
104	вопрос о том	1	1
105	и прежде всего	1	1
106	но все же	1	1
107	одного и того	1	1
108	для того чтобы	6	1
109	самого себя и	3	1
110	но и к	2	1
111	являются не просто	1	1
112	в результате этого	1	1
113	тех или иных	1	1
114	друг с другом	14	1
115	две совершенно самостоятельные	1	1
116	несмотря на все	1	1
117	на точке зрения	1	1
118	может остановиться на	1	1
119	и только в	1	1
