N	3gram	Trubetskoy_1	VeschiIm
1	не может быть	4	18
2	бы то ни	4	9
3	то ни было	1	9
4	в том что	7	6
5	по крайней мере	1	6
6	на то что	4	6
7	тем не менее	1	5
8	в свою очередь	1	5
9	от того что	1	4
10	и то что	3	4
11	не есть только	1	4
12	в то же	10	4
13	то же время	10	4
14	с точки зрения	9	4
15	это значило бы	1	3
16	то и другое	1	3
17	можно было бы	3	3
18	более или менее	4	3
19	только то что	1	3
20	в самом деле	1	3
21	вместе с тем	3	3
22	сама по себе	2	3
23	и не только	1	3
24	указывает на то	1	3
25	заключается в том	1	2
26	то что оно	1	2
27	и в частности	1	2
28	к тому что	2	2
29	она не может	2	2
30	только один из	1	2
31	она могла бы	1	2
32	что оно есть	1	2
33	не может не	3	2
34	дело в том	1	2
35	но даже и	1	2
36	в данном случае	3	2
37	и таким образом	1	2
38	как бы ни	1	2
39	не только к	2	2
40	о том что	2	1
41	а в том	1	1
42	это и есть	1	1
43	так же как	1	1
44	которые для нее	1	1
45	вопрос о том	1	1
46	друг с другом	14	1
47	только в виде	1	1
48	и во всяком	2	1
49	даже и в	1	1
50	что с точки	1	1
51	и только в	1	1
52	смысле этого слова	1	1
53	или хотя бы	1	1
54	и более или	1	1
55	две совершенно самостоятельные	1	1
56	то что эта	1	1
57	но в то	1	1
58	также и то	1	1
59	о которых идет	1	1
60	в этом случае	3	1
61	не привело бы	1	1
62	по самому своему	2	1
63	что бы то	3	1
64	ибо тот кто	1	1
65	в конце концов	3	1
66	мы подходим к	1	1
67	тех или иных	1	1
68	ни от каких	1	1
69	потому что они	1	1
70	до сих пор	5	1
71	и в этом	1	1
72	самого себя и	3	1
73	зрения приводит к	1	1
74	и прежде всего	1	1
75	и того же	1	1
76	что он не	2	1
77	являются не просто	1	1
78	есть только один	1	1
79	внутренней и внешней	1	1
80	решения вопроса о	1	1
81	и как бы	1	1
82	вопрос о сущности	1	1
83	между прочим и	1	1
84	на точке зрения	1	1
85	надо чтобы она	1	1
86	мы не знаем	1	1
87	несмотря на все	1	1
88	точка зрения приводит	1	1
89	сих пор мы	1	1
90	речь идет о	1	1
91	на том основании	1	1
92	себе что эти	1	1
93	одного и того	1	1
94	при таких условиях	3	1
95	в применении к	1	1
96	ни к какому	1	1
97	относится не только	1	1
98	и вместе с	2	1
99	может остановиться на	1	1
100	но все же	1	1
101	важно только чтобы	1	1
102	в результате этого	1	1
103	тот или иной	1	1
104	и не может	3	1
105	есть то что	1	1
106	прежде всего на	1	1
107	заключается не в	1	1
108	в себе и	2	1
109	в том чтобы	1	1
110	которых идет речь	1	1
111	когда речь идет	1	1
112	то что для	1	1
113	и все же	1	1
114	для того чтобы	6	1
115	но и к	2	1
116	эта точка зрения	1	1
117	что не только	1	1
118	во всяком случае	6	1
119	ни от какого	1	1
